AFP;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2012-03-10;;;25712,14;3,2762755547e+12;26692,62;3511490996695;26987,91;3358551056075;;;26686,06;28046553907,0;25530,59;279347421414;26876,37;3429607032549;;;;
2012-03-11;;;25712,14;3,2762755547e+12;26692,62;3511490996695;26987,91;3358551056075;;;26686,06;28046553907,0;25530,59;279347421414;26876,37;3429607032549;;;;
2012-03-12;;;25767,98;3,28700577208e+12;26734,35;3518844369711;27021,02;3365739467453;;;26731,77;28313139983,0;25593,9;280267937572;26916,62;3436631532381;;;;
2012-03-13;;;25700,21;3,28160374385e+12;26676,73;3514161296856;26964,11;3362413373198;;;26677,03;28567633577,0;25538,93;279922372649;26856,07;3431429305044;;;;
2012-03-14;;;25923,36;3,31631712194e+12;26884,75;3548991749125;27194,63;3398256568972;;;26919,11;29152419942,0;25744,59;282598885233;27078,95;3464959146803;;;;
2012-03-15;;;25957,04;3,32203666412e+12;26909,21;3567071301871;27205,94;3411990338353;;;26905,96;32496856592,0;25777,9;279693391439;27097,99;3472028578376;;;;
2012-03-16;;;25985,51;3,32800586075e+12;26934,12;3576352676875;27253,48;3422511935704;;;26943,4;32619493141,0;25798,03;283354307905;27130,77;3481257244709;;;;
2012-03-17;;;25985,51;3,32800586075e+12;26934,12;3576352676875;27253,48;3422511935704;;;26943,4;32619493141,0;25798,03;283354307905;27130,77;3481257244709;;;;
2012-03-18;;;25985,51;3,32800586075e+12;26934,12;3576352676875;27253,48;3422511935704;;;26943,4;32619493141,0;25798,03;283354307905;27130,77;3481257244709;;;;
2012-03-19;;;25913,17;3,32120977531e+12;26858,55;3569288233736;27183,39;3416698374402;;;26877,42;32545307229,0;25751,5;282871571258;27052,99;3477658249700;;;;
2012-03-20;;;25989,43;3,33377078393e+12;26944,22;3584085000833;27272,45;3431963348082;;;26953,64;32669295999,0;25822,59;283691652487;27132,78;3489114021807;;;;
2012-03-21;;;25883,94;3,32292882592e+12;26846,09;3573873039586;27162,41;3422214893337;;;26840,83;32921353151,0;25712,65;282586873653;27020,44;3476452857385;;;;
2012-03-22;;;25857,95;3,32250845282e+12;26807,36;3575270765265;27133,86;3424556746257;;;26814,98;32911911538,0;25686,67;282389936092;26964,46;3470961219363;;;;
2012-03-23;;;25749,15;3,31252964224e+12;26704,51;3566805764076;27023,58;3417040536471;;;26697,97;32829185051,0;25578,72;281393941271;26844,23;3458557673115;;;;
2012-03-24;;;25749,15;3,31252964224e+12;26704,51;3566805764076;27023,58;3417040536471;;;26697,97;32829185051,0;25578,72;281393941271;26844,23;3458557673115;;;;
2012-03-25;;;25749,15;3,31252964224e+12;26704,51;3566805764076;27023,58;3417040536471;;;26697,97;32829185051,0;25578,72;281393941271;26844,23;3458557673115;;;;
2012-03-26;;;25838,66;3,32606283036e+12;26792,47;3583428302528;27124,66;3433187213524;;;26795,42;33029348767,0;25653,92;282241339325;26940,44;3473471234701;;;;
2012-03-27;;;25949,47;3,34349451597e+12;26905,21;3601809475567;27236,43;3450622958770;;;26924,33;33261516311,0;25765,7;283482771570;27072,59;3491495415753;;;;
2012-03-28;;;26047,19;3,35806244336e+12;26999,6;3616383709324;27319,26;3462838374471;;;27015,88;33381105773,0;25866,23;284665563012;27163,44;3503870697074;;;;
2012-03-29;;;25939,18;3,34658843333e+12;26898,7;3604414493818;27218,49;3451140978828;;;26895,13;33242599493,0;25769,15;283636565087;27057,36;3490999750707;;;;
2012-03-30;;;25792,09;3,32255208534e+12;26750,59;3580494517745;27082,25;3427892338411;;;26752,75;33076084738,0;25630,54;281666770085;26921,77;3468416283271;;;;
2012-03-31;;;25792,09;3,32255208534e+12;26750,59;3580494517745;27082,25;3427892338411;;;26752,75;33076084738,0;25630,54;281666770085;26921,77;3468416283271;;;;
2012-04-01;;;25792,09;3,32255208534e+12;26750,59;3580494517745;27082,25;3427892338411;;;26752,75;33076084738,0;25630,54;281666770085;26921,77;3468416283271;;;;
2012-04-02;;;25854,97;3,32937563571e+12;26806,8;3597693806550;27139,82;3440324601970;;;26835,87;35165158255,0;25691,62;278281908360;26971,99;3466056497402;;;;
2012-04-03;;;25932,25;3,34100229878e+12;26883,89;3610657933145;27221,46;3451581043518;;;26933,35;35497069322,0;25770,9;283411318327;27059,67;3477837790764;;;;
2012-04-04;;;25904,78;3,33453416238e+12;26858,05;3600274823578;27184,62;3441008010656;;;26913,64;35308094294,0;25766,18;283292516121;27015,82;3470784632098;;;;
2012-04-05;;;25693,45;3,29286336503e+12;26646,97;3541831761989;26967,8;3386732010249;;;26664,39;34164215170,0;25551,27;280934111457;26796,67;3427654105547;;;;
2012-04-06;;;25693,45;3,29286336503e+12;26646,97;3541831761989;26967,8;3386732010249;;;26664,39;34164215170,0;25551,27;280934111457;26796,67;3427654105547;;;;
2012-04-07;;;25693,45;3,29286336503e+12;26646,97;3541831761989;26967,8;3386732010249;;;26664,39;34164215170,0;25551,27;280934111457;26796,67;3427654105547;;;;
2012-04-08;;;25693,45;3,29286336503e+12;26646,97;3541831761989;26967,8;3386732010249;;;26664,39;34164215170,0;25551,27;280934111457;26796,67;3427654105547;;;;
2012-04-09;;;25735,07;3,29714078301e+12;26682,37;3544312384111;27007,63;3391476090528;;;26710,48;34031878990,0;25581,25;281210707296;26828,69;3427878718926;;;;
2012-04-10;;;25631,97;3,28450574786e+12;26590,36;3533154021980;26920,69;3383163482832;;;26607,4;33922323389,0;25496,67;280367914533;26730,71;3414557847831;;;;
2012-04-11;;;25397,31;3,25574568545e+12;26340,97;3500503576791;26673,46;3352373675476;;;26391,35;33703046205,0;25274,05;278146212979;26475,45;3381605470579;;;;
2012-04-12;;;25414,14;3,26110728845e+12;26359,7;3506821403859;26691,63;3358913379135;;;26413,64;33913518958,0;25283,84;278490591909;26486,1;3385368777027;;;;
2012-04-13;;;25494,33;3,27801669942e+12;26433,58;3522498844756;26771,79;3375833946042;;;26534,13;34386862696,0;25364,58;280083581848;26566,61;3402893012358;;;;
2012-04-14;;;25494,33;3,27801669942e+12;26433,58;3522498844756;26771,79;3375833946042;;;26534,13;34386862696,0;25364,58;280083581848;26566,61;3402893012358;;;;
2012-04-15;;;25494,33;3,27801669942e+12;26433,58;3522498844756;26771,79;3375833946042;;;26534,13;34386862696,0;25364,58;280083581848;26566,61;3402893012358;;;;
2012-04-16;;;25426,98;3,25861867183e+12;26368,29;3514845951902;26699,2;3368568109160;;;26437,05;36467778929,0;25300,93;275825358831;26495,78;3390142888473;;;;
2012-04-17;;;25427,89;3,26119519895e+12;26368,89;3516392774114;26717,88;3371895521058;;;26427,99;36767428166,0;25300,87;280627058722;26495,07;3391808195022;;;;
2012-04-18;;;25507,75;3,27054524106e+12;26447,97;3525171743839;26806,18;3382312100948;;;26513,38;36812713481,0;25371,66;281595956582;26575,3;3401264071579;;;;
2012-04-19;;;25489,16;3,26749998176e+12;26436,9;3520532159606;26786,9;3378435667034;;;26497,79;36269046128,0;25375,78;281708335765;26561,76;3398641343069;;;;
2012-04-20;;;25534,03;3,27046512099e+12;26476,71;3519981944206;26827,9;3376215259101;;;26559,13;36286595712,0;25424,64;282093297248;26606,87;3400377860765;;;;
2012-04-21;;;25534,03;3,27046512099e+12;26476,71;3519981944206;26827,9;3376215259101;;;26559,13;36286595712,0;25424,64;282093297248;26606,87;3400377860765;;;;
2012-04-22;;;25534,03;3,27046512099e+12;26476,71;3519981944206;26827,9;3376215259101;;;26559,13;36286595712,0;25424,64;282093297248;26606,87;3400377860765;;;;
2012-04-23;;;25568,65;3,27396242391e+12;26502,75;3522169261763;26866,98;3379343984169;;;26597,35;36371593474,0;25443,01;282059635958;26641,27;3402936066492;;;;
2012-04-24;;;25396,61;3,25088247033e+12;26339,53;3497426689307;26705,28;3356852999564;;;26406,49;36091181924,0;25288,97;280343210722;26482,96;3380681061216;;;;
2012-04-25;;;25405,37;3,25036614183e+12;26345,69;3496706745449;26705,21;3354360673685;;;26433,69;36127820142,0;25297,5;280451658279;26482,45;3379354358915;;;;
2012-04-26;;;25483,65;3,25984805273e+12;26427,34;3507515233524;26784,45;3364310243278;;;26504,15;36237616577,0;25373,97;281232687071;26558,68;3388656158773;;;;
2012-04-27;;;25470,7;3,25604468569e+12;26427,2;3502004171048;26784,9;3358373110764;;;26507,89;36211741901,0;25358,38;281061794707;26540,23;3382624034528;;;;
2012-04-28;;;25470,7;3,25604468569e+12;26427,2;3502004171048;26784,9;3358373110764;;;26507,89;36211741901,0;25358,38;281061794707;26540,23;3382624034528;;;;
2012-04-29;;;25470,7;3,25604468569e+12;26427,2;3502004171048;26784,9;3358373110764;;;26507,89;36211741901,0;25358,38;281061794707;26540,23;3382624034528;;;;
2012-04-30;;;25545,14;3,25933746135e+12;26498,62;3503407465989;26859,24;3358239533904;;;26571,15;36347544182,0;25423,74;281261372772;26617,87;3384215969062;;;;
2012-05-01;;;25545,14;3,25933746135e+12;26498,62;3503407465989;26859,24;3358239533904;;;26571,15;36347544182,0;25423,74;281261372772;26617,87;3384215969062;;;;
2012-05-02;;;25624,11;3,26696291123e+12;26582,58;3517836722677;26938,81;3367859940063;;;26668,35;37741667703,0;25516,24;278506239178;26699,61;3385134393610;;;;
2012-05-03;;;25610,62;3,2639942833e+12;26584,93;3515734271430;26937,6;3365664292543;;;26649,97;37734076152,0;25505,81;282243342773;26691,55;3382769012955;;;;
2012-05-04;;;25427,26;3,24023873518e+12;26388,58;3489191458358;26741,91;3339958237103;;;26454,37;37488360914,0;25324,45;280117303818;26488,78;3356646847190;;;;
2012-05-05;;;25427,26;3,24023873518e+12;26388,58;3489191458358;26741,91;3339958237103;;;26454,37;37488360914,0;25324,45;280117303818;26488,78;3356646847190;;;;
2012-05-06;;;25427,26;3,24023873518e+12;26388,58;3489191458358;26741,91;3339958237103;;;26454,37;37488360914,0;25324,45;280117303818;26488,78;3356646847190;;;;
2012-05-07;;;25215,15;3,2127846639e+12;26168,52;3459736165425;26526,09;3310842771801;;;26234,56;37123258691,0;25126,08;277839839933;26271,32;3328982646435;;;;
2012-05-08;;;25181,37;3,21339530907e+12;26143,03;3454924219333;26503,17;3307442111801;;;26218,23;37078554193,0;25102,47;277464795253;26254,25;3325644055638;;;;
2012-05-09;;;25091,34;3,20233955702e+12;26056,04;3442734006088;26416,22;3295439930435;;;26122,16;36971159321,0;25021,96;276560079982;26161,17;3313225024478;;;;
2012-05-10;;;24956,11;3,18521214782e+12;25917,19;3423020761801;26267,38;3275088320498;;;25989,18;36854691626,0;24890,73;275148114591;26024,18;3295616860960;;;;
2012-05-11;;;24894,46;3,17798956416e+12;25849,31;3412900137108;26193,25;3265276769040;;;25942,78;36904648769,0;24825,86;274570477977;25948,48;3285920515419;;;;
2012-05-12;;;24894,46;3,17798956416e+12;25849,31;3412900137108;26193,25;3265276769040;;;25942,78;36904648769,0;24825,86;274570477977;25948,48;3285920515419;;;;
2012-05-13;;;24894,46;3,17798956416e+12;25849,31;3412900137108;26193,25;3265276769040;;;25942,78;36904648769,0;24825,86;274570477977;25948,48;3285920515419;;;;
2012-05-14;;;24848,11;3,17280193886e+12;25802,39;3405514309321;26148,43;3259871910129;;;25885,17;36924672986,0;24781,16;274426324159;25896,96;3286862124064;;;;
2012-05-15;;;24579,39;3,13461160357e+12;25537,4;3379981448880;25870,17;3228491201746;;;25604,71;39356349462,0;24530,53;268062704989;25626,14;3242967659867;;;;
2012-05-16;;;24554,7;3,1348677034e+12;25503,82;3375569345704;25834,91;3225546046276;;;25549,59;39464378065,0;24500,74;271352997432;25595,67;3239145629027;;;;
2012-05-17;;;24417,31;3,11548674589e+12;25388,2;3357437351735;25710,97;3206184881912;;;25416,52;39146209283,0;24362,28;269718672069;25458,83;3223071326645;;;;
2012-05-18;;;24254,38;3,09291100671e+12;25234,39;3330724905438;25558,98;3179915527319;;;25256,86;39024634272,0;24217,0;267923168676;25307,67;3201318431533;;;;
2012-05-19;;;24254,38;3,09291100671e+12;25234,39;3330724905438;25558,98;3179915527319;;;25256,86;39024634272,0;24217,0;267923168676;25307,67;3201318431533;;;;
2012-05-20;;;24254,38;3,09291100671e+12;25234,39;3330724905438;25558,98;3179915527319;;;25256,86;39024634272,0;24217,0;267923168676;25307,67;3201318431533;;;;
2012-05-21;;;24254,38;3,09291100671e+12;25234,39;3330724905438;25558,98;3179915527319;;;25256,86;39024634272,0;24217,0;267923168676;25307,67;3201318431533;;;;
2012-05-22;;;24199,76;3,07953951228e+12;25149,21;3311383427946;25482,4;3161555668109;;;25210,24;38874830198,0;24158,99;267242291487;25244,23;3190272723798;;;;
2012-05-23;;;24212,62;3,07450683199e+12;25164,94;3304612296982;25495,93;3152525460707;;;25256,52;38802006518,0;24198,56;267380490873;25250,66;3186955569084;;;;
2012-05-24;;;24058,6;3,04269038464e+12;25000,97;3262242901430;25324,7;3110307161660;;;25029,21;38019383822,0;24013,12;264947856810;25100,44;3157118135997;;;;
2012-05-25;;;24103,87;3,03605275126e+12;25057,55;3246522126559;25377,61;3098594215653;;;25111,24;37687548935,0;24065,3;265239604196;25143,49;3156242698573;;;;
2012-05-26;;;24103,87;3,03605275126e+12;25057,55;3246522126559;25377,61;3098594215653;;;25111,24;37687548935,0;24065,3;265239604196;25143,49;3156242698573;;;;
2012-05-27;;;24103,87;3,03605275126e+12;25057,55;3246522126559;25377,61;3098594215653;;;25111,24;37687548935,0;24065,3;265239604196;25143,49;3156242698573;;;;
2012-05-28;;;24189,91;3,04146429906e+12;25146,69;3249843934193;25458,94;3102513729297;;;25152,42;37783247297,0;24128,66;265703057069;25225,39;3161788638402;;;;
2012-05-29;;;24297,2;3,05136772457e+12;25262,84;3257475153306;25568,01;3108764022700;;;25251,8;37752531031,0;24223,32;266557286250;25335,27;3173065090782;;;;
2012-05-30;;;24552,0;3,07899183250e+12;25529,47;3283824510001;25837,03;3134981824899;;;25527,88;38185622525,0;24483,21;269154567770;25611,03;3204264327834;;;;
2012-05-31;;;24437,95;3,05439044582e+12;25392,01;3249589825148;25700,53;3106604492035;;;25360,02;37821698879,0;24355,91;267106975382;25479,22;3179126190094;;;;
2012-06-01;;;24468,19;3,05363915922e+12;25421,27;3246252722232;25732,47;3106848227812;;;25408,12;39377965080,0;24386,1;263028767830;25512,91;3160910946098;;;;
2012-06-02;;;24468,19;3,05363915922e+12;25421,27;3246252722232;25732,47;3106848227812;;;25408,12;39377965080,0;24386,1;263028767830;25512,91;3160910946098;;;;
2012-06-03;;;24468,19;3,05363915922e+12;25421,27;3246252722232;25732,47;3106848227812;;;25408,12;39377965080,0;24386,1;263028767830;25512,91;3160910946098;;;;
2012-06-04;;;24209,56;3,01730946704e+12;25155,68;3207340090807;25458,92;3066991201590;;;25126,52;38929501935,0;24132,31;263534981369;25239,36;3124015652154;;;;
2012-06-05;;;23959,15;2,98088091761e+12;24902,78;3167730415959;25206,6;3029580055579;;;24886,13;38518438124,0;23895,34;260857942927;24976,34;3087953956581;;;;
2012-06-06;;;23944,83;2,97284187355e+12;24889,32;3158811069591;25171,64;3019347943324;;;24895,12;38536370864,0;23887,28;260676828441;24960,49;3082591992768;;;;
2012-06-07;;;24177,86;2,99514152348e+12;25136,07;3179640698246;25429,26;3042021370431;;;25199,79;38865725267,0;24130,83;263168360406;25219,28;3110360741976;;;;
2012-06-08;;;24142,47;2,98658210021e+12;25102,9;3169677218608;25394,28;3031806556708;;;25190,76;38740219430,0;24096,18;262641606930;25182,44;3101291330434;;;;
2012-06-09;;;24142,47;2,98658210021e+12;25102,9;3169677218608;25394,28;3031806556708;;;25190,76;38740219430,0;24096,18;262641606930;25182,44;3101291330434;;;;
2012-06-10;;;24142,47;2,98658210021e+12;25102,9;3169677218608;25394,28;3031806556708;;;25190,76;38740219430,0;24096,18;262641606930;25182,44;3101291330434;;;;
2012-06-11;;;24236,23;2,9939115106e+12;25191,9;3174512288387;25483,5;3037540263876;;;25231,45;38756345430,0;24166,29;263254719264;25278,21;3110522246723;;;;
2012-06-12;;;24168,41;2,97669684185e+12;25112,67;3148917303796;25410,8;3015164973915;;;25163,8;38521372703,0;24118,7;262608566972;25207,52;3093446811285;;;;
2012-06-13;;;24265,07;2,98651121594e+12;25219,47;3157924869127;25513,03;3023542016098;;;25300,18;38848659293,0;24213,97;263734614661;25325,78;3106790769492;;;;
2012-06-14;;;24178,01;2,9767913229e+12;25127,21;3147237518453;25421,4;3013589475950;;;25207,42;38932558079,0;24129,96;262815496700;25224,95;3098945463436;;;;
2012-06-15;;;24207,71;2,96709161674e+12;25161,52;3151190552638;25450,98;3019939623059;;;25238,89;40523675259,0;24160,78;258728031927;25263,51;3085880884277;;;;
2012-06-16;;;24207,71;2,96709161674e+12;25161,52;3151190552638;25450,98;3019939623059;;;25238,89;40523675259,0;24160,78;258728031927;25263,51;3085880884277;;;;
2012-06-17;;;24207,71;2,96709161674e+12;25161,52;3151190552638;25450,98;3019939623059;;;25238,89;40523675259,0;24160,78;258728031927;25263,51;3085880884277;;;;
2012-06-18;;;24363,31;2,98346888756e+12;25316,25;3167280114160;25618,42;3036760425598;;;25423,57;40766416987,0;24314,74;260278155461;25429,98;3104353316551;;;;
2012-06-19;;;24490,81;2,99628218674e+12;25445,24;3180213173828;25741,12;3048260651929;;;25535,37;40881446561,0;24427,78;264599817556;25564,4;3118582579012;;;;
2012-06-20;;;24573,83;3,00337026889e+12;25513,23;3186357082873;25829,79;3056399764223;;;25665,59;41049221066,0;24492,84;265179570970;25642,58;3125415955683;;;;
2012-06-21;;;24636,77;3,00910153751e+12;25576,57;3193256817351;25882,54;3063583221369;;;25706,69;41288315302,0;24558,98;265748276130;25708,5;3132231992041;;;;
2012-06-22;;;24404,05;2,97866216078e+12;25362,54;3164794362916;25657,21;3035870388825;;;25442,19;40911473162,0;24335,79;263179827309;25475,5;3102222573315;;;;
2012-06-23;;;24404,05;2,97866216078e+12;25362,54;3164794362916;25657,21;3035870388825;;;25442,19;40911473162,0;24335,79;263179827309;25475,5;3102222573315;;;;
2012-06-24;;;24404,05;2,97866216078e+12;25362,54;3164794362916;25657,21;3035870388825;;;25442,19;40911473162,0;24335,79;263179827309;25475,5;3102222573315;;;;
2012-06-25;;;24421,51;3,00094318968e+12;25384,42;3218854312584;25675,61;3093137298875;;;25439,18;42268356339,0;24336,8;263460536897;25485,86;3113292253209;;;;
2012-06-26;;;24293,65;3,00409430407e+12;25276,73;3246100986495;25547,33;3122254720177;;;25274,42;43130417641,0;24210,28;262286368725;25364,98;3124144842483;;;;
2012-06-27;;;24381,4;3,03013640746e+12;25359,96;3290388624804;25634,93;3167036975627;;;25367,47;45149829680,0;24283,49;263290343911;25449,43;3150424846714;;;;
2012-06-28;;;24409,07;3,03204062478e+12;25378,74;3302793312598;25673,99;3180446778219;;;25418,89;45566684280,0;24317,22;263680479746;25485,13;3158329291263;;;;
2012-06-29;;;24453,49;3,03255479181e+12;25444,04;3307364550712;25715,16;3178897925545;;;25444,3;45752689291,0;24354,36;263720055556;25529,2;3160316698396;;;;
2012-06-30;;;24453,49;3,03255479181e+12;25444,04;3307364550712;25715,16;3178897925545;;;25444,3;45752689291,0;24354,36;263720055556;25529,2;3160316698396;;;;
2012-07-01;;;24453,49;3,03255479181e+12;25444,04;3307364550712;25715,16;3178897925545;;;25444,3;45752689291,0;24354,36;263720055556;25529,2;3160316698396;;;;
2012-07-02;;;24453,49;3,03255479181e+12;25444,04;3307364550712;25715,16;3178897925545;;;25444,3;45752689291,0;24354,36;263720055556;25529,2;3160316698396;;;;
2012-07-03;;;24867,67;3,07525457053e+12;25834,6;3356771326360;26159,59;3230803179139;;;25897,41;47790782069,0;24760,81;263955454172;25973,19;3193641227791;;;;
2012-07-04;;;24942,69;3,08366960287e+12;25901,1;3364006988000;26246,47;3240894408631;;;25997,52;48006361870,0;24854,16;267373321940;26045,45;3202211015936;;;;
2012-07-05;;;24931,94;3,0334440931e+12;25887,05;3296125540128;26238,72;3173873927201;;;25993,21;46644389239,0;24855,27;266719624445;26027,56;3170066567345;;;;
2012-07-06;;;24887,04;3,0110686417e+12;25845,6;3223339654196;26186,64;3098179669358;;;25932,35;44287945444,0;24807,15;265734312350;25981,52;3142993347191;;;;
2012-07-07;;;24887,04;3,0110686417e+12;25845,6;3223339654196;26186,64;3098179669358;;;25932,35;44287945444,0;24807,15;265734312350;25981,52;3142993347191;;;;
2012-07-08;;;24887,04;3,0110686417e+12;25845,6;3223339654196;26186,64;3098179669358;;;25932,35;44287945444,0;24807,15;265734312350;25981,52;3142993347191;;;;
