Fecha,BANSANDER,CAPITAL,CUPRUM,HABITAT,MAGISTER,MODELO,PLANVITAL,PROVIDA,SANTA MARIA,SUMMA BANSANDER
2009-11-16,,22559.38,22750.82,22909.21,,,21841.45,23281.82,,
2009-11-17,,22721.42,22910.5,23072.37,,,22008.91,23457.85,,
2009-11-18,,22643.09,22819.89,22981.41,,,21934.92,23378.19,,
2009-11-19,,22553.1,22744.32,22903.18,,,21857.86,23298.74,,
2009-11-20,,22447.29,22656.99,22788.53,,,21746.21,23178.29,,
2009-11-21,,22447.29,22656.99,22788.53,,,21746.21,23178.29,,
2009-11-22,,22447.29,22656.99,22788.53,,,21746.21,23178.29,,
2009-11-23,,22466.18,22683.76,22812.7,,,21764.43,23204.15,,
2009-11-24,,22528.46,22727.02,22878.92,,,21827.9,23267.15,,
2009-11-25,,22422.21,22609.51,22764.76,,,21728.2,23154.12,,
2009-11-26,,22530.76,22713.48,22888.0,,,21829.36,23271.09,,
2009-11-27,,22368.69,22539.17,22719.71,,,21669.02,23091.88,,
2009-11-28,,22368.69,22539.17,22719.71,,,21669.02,23091.88,,
2009-11-29,,22368.69,22539.17,22719.71,,,21669.02,23091.88,,
2009-11-30,,22108.68,22295.42,22474.11,,,21427.27,22830.68,,
2009-12-01,,22217.36,22401.42,22591.21,,,21541.45,22957.13,,
2009-12-02,,22572.2,22734.04,22957.79,,,21876.52,23308.65,,
2009-12-03,,22790.36,22985.35,23166.88,,,22100.66,23536.11,,
2009-12-04,,22884.38,23097.89,23268.37,,,22200.36,23636.0,,
2009-12-05,,22884.38,23097.89,23268.37,,,22200.36,23636.0,,
2009-12-06,,22884.38,23097.89,23268.37,,,22200.36,23636.0,,
2009-12-07,,22854.48,23089.76,23221.08,,,22184.98,23620.37,,
2009-12-08,,22854.48,23089.76,23221.08,,,22184.98,23620.37,,
2009-12-09,,22657.2,22871.59,23049.26,,,21985.31,23414.44,,
2009-12-10,,22540.25,22749.85,22913.56,,,21847.56,23289.01,,
2009-12-11,,22493.35,22687.68,22865.95,,,21810.17,23239.58,,
2009-12-12,,22493.35,22687.68,22865.95,,,21810.17,23239.58,,
2009-12-13,,22493.35,22687.68,22865.95,,,21810.17,23239.58,,
2009-12-14,,22621.05,22814.25,22994.44,,,21937.6,23377.33,,
2009-12-15,,22769.45,22963.51,23154.61,,,22084.7,23533.99,,
2009-12-16,,22746.2,22952.54,23121.05,,,22059.78,23510.71,,
2009-12-17,,22760.63,22976.28,23145.86,,,22081.73,23536.73,,
2009-12-18,,22506.7,22750.0,22890.77,,,21852.75,23279.01,,
2009-12-19,,22506.7,22750.0,22890.77,,,21852.75,23279.01,,
2009-12-20,,22506.7,22750.0,22890.77,,,21852.75,23279.01,,
2009-12-21,,22457.57,22686.28,22859.43,,,21806.12,23241.89,,
2009-12-22,,22512.32,22758.46,22937.97,,,21858.34,23304.72,,
2009-12-23,,22610.87,22865.09,23033.44,,,21943.3,23403.47,,
2009-12-24,,22763.38,23016.51,23200.73,,,22084.76,23565.67,,
2009-12-25,,22763.38,23016.51,23200.73,,,22084.76,23565.67,,
2009-12-26,,22763.38,23016.51,23200.73,,,22084.76,23565.67,,
2009-12-27,,22763.38,23016.51,23200.73,,,22084.76,23565.67,,
2009-12-28,,22812.24,23049.23,23252.64,,,22131.5,23608.95,,
2009-12-29,,22934.98,23190.84,23368.67,,,22244.77,23740.43,,
2009-12-30,,23005.27,23263.2,23426.72,,,22308.25,23807.08,,
2009-12-31,,23050.39,23290.37,23467.49,,,22353.75,23850.87,,
2010-01-01,,23050.39,23290.37,23467.49,,,22353.75,23850.87,,
2010-01-02,,23050.39,23290.37,23467.49,,,22353.75,23850.87,,
2010-01-03,,23050.39,23290.37,23467.49,,,22353.75,23850.87,,
2010-01-04,,23116.59,23371.3,23495.44,,,22417.57,23916.83,,
2010-01-05,,23357.23,23591.11,23790.69,,,22648.63,24166.18,,
2010-01-06,,23575.41,23828.55,23958.11,,,22841.28,24374.61,,
2010-01-07,,23567.63,23805.59,23962.9,,,22824.52,24360.16,,
2010-01-08,,23468.98,23711.33,23887.29,,,22739.91,24263.02,,
2010-01-09,,23468.98,23711.33,23887.29,,,22739.91,24263.02,,
2010-01-10,,23468.98,23711.33,23887.29,,,22739.91,24263.02,,
2010-01-11,,23530.77,23750.31,23960.71,,,22803.88,24331.53,,
2010-01-12,,23624.77,23845.9,24028.35,,,22885.84,24423.12,,
2010-01-13,,23512.05,23725.22,23903.72,,,22780.16,24296.17,,
2010-01-14,,23454.72,23656.12,23879.57,,,22734.01,24242.88,,
2010-01-15,,23561.03,23757.83,23974.88,,,22811.63,24340.85,,
2010-01-16,,23561.03,23757.83,23974.88,,,22811.63,24340.85,,
2010-01-17,,23561.03,23757.83,23974.88,,,22811.63,24340.85,,
2010-01-18,,23439.06,23646.07,23818.94,,,22700.35,24211.04,,
2010-01-19,,23431.15,23630.95,23832.66,,,22701.43,24204.81,,
2010-01-20,,23514.18,23714.5,23931.91,,,22780.39,24295.76,,
2010-01-21,,23382.78,23612.88,23742.77,,,22627.49,24145.1,,
2010-01-22,,23143.13,23379.64,23512.33,,,22391.74,23885.91,,
2010-01-23,,23143.13,23379.64,23512.33,,,22391.74,23885.91,,
2010-01-24,,23143.13,23379.64,23512.33,,,22391.74,23885.91,,
2010-01-25,,22914.08,23146.94,23281.18,,,22159.34,23647.93,,
2010-01-26,,22919.68,23148.33,23301.13,,,22168.05,23661.05,,
2010-01-27,,22758.28,22983.46,23143.34,,,21990.43,23466.62,,
2010-01-28,,22765.17,22997.37,23147.19,,,21966.81,23483.55,,
2010-01-29,,22923.3,23163.19,23275.83,,,22070.82,23648.06,,
2010-01-30,,22923.3,23163.19,23275.83,,,22070.82,23648.06,,
2010-01-31,,22923.3,23163.19,23275.83,,,22070.82,23648.06,,
2010-02-01,,22696.9,22958.54,23083.4,,,21915.63,23438.51,,
2010-02-02,,22881.08,23093.75,23295.5,,,22050.75,23625.16,,
2010-02-03,,23097.38,23318.6,23482.19,,,22246.17,23841.74,,
2010-02-04,,23327.08,23546.74,23688.37,,,22420.33,24053.96,,
2010-02-05,,23033.31,23248.2,23324.11,,,22062.85,23707.38,,
2010-02-06,,23033.31,23248.2,23324.11,,,22062.85,23707.38,,
2010-02-07,,23033.31,23248.2,23324.11,,,22062.85,23707.38,,
2010-02-08,,22508.21,22726.66,22832.71,,,21593.92,23188.5,,
2010-02-09,,22411.03,22642.12,22733.85,,,21517.02,23097.53,,
2010-02-10,,22665.69,22879.72,23030.32,,,21763.6,23378.17,,
2010-02-11,,22635.73,22886.87,22999.06,,,21774.9,23368.41,,
2010-02-12,,22740.67,22986.16,23136.86,,,21891.92,23492.68,,
2010-02-13,,22740.67,22986.16,23136.86,,,21891.92,23492.68,,
2010-02-14,,22740.67,22986.16,23136.86,,,21891.92,23492.68,,
2010-02-15,,22646.63,22937.83,23063.45,,,21842.87,23426.14,,
2010-02-16,,22584.47,22912.73,23034.04,,,21828.56,23387.06,,
2010-02-17,,22822.35,23121.89,23312.64,,,22038.2,23633.36,,
2010-02-18,,23048.58,23355.57,23503.84,,,22242.52,23857.12,,
2010-02-19,,23181.65,23449.65,23634.36,,,22324.36,23959.22,,
2010-02-20,,23181.65,23449.65,23634.36,,,22324.36,23959.22,,
2010-02-21,,23181.65,23449.65,23634.36,,,22324.36,23959.22,,
2010-02-22,,23139.57,23404.73,23599.45,,,22275.6,23912.04,,
2010-02-23,,23137.21,23439.53,23598.16,,,22307.45,23940.8,,
2010-02-24,,22967.33,23283.76,23397.15,,,22152.14,23761.41,,
2010-02-25,,22965.3,23254.95,23435.88,,,22137.94,23760.51,,
2010-02-26,,22798.45,23086.57,23244.69,,,21989.0,23590.51,,
2010-02-27,,22798.45,23086.57,23244.69,,,21989.0,23590.51,,
2010-02-28,,22798.45,23086.57,23244.69,,,21989.0,23590.51,,
2010-03-01,,22923.71,23225.63,23404.17,,,22125.75,23732.35,,
2010-03-02,,23014.36,23319.71,23516.07,,,22221.82,23829.1,,
2010-03-03,,23133.4,23462.94,23665.46,,,22366.48,23970.75,,
2010-03-04,,23087.34,23457.31,23640.62,,,22375.16,23946.73,,
2010-03-05,,23035.62,23402.75,23571.59,,,22333.63,23885.59,,
2010-03-06,,23035.62,23402.75,23571.59,,,22333.63,23885.59,,
2010-03-07,,23035.62,23402.75,23571.59,,,22333.63,23885.59,,
2010-03-08,,23177.12,23554.05,23751.89,,,22480.67,24049.24,,
2010-03-09,,23260.96,23666.62,23825.49,,,22578.56,24150.74,,
2010-03-10,,23367.69,23724.31,23932.39,,,22653.15,24238.86,,
2010-03-11,,23531.1,23889.93,24088.22,,,22793.49,24405.06,,
2010-03-12,,23669.9,23996.76,24213.84,,,22890.58,24528.82,,
2010-03-13,,23669.9,23996.76,24213.84,,,22890.58,24528.82,,
2010-03-14,,23669.9,23996.76,24213.84,,,22890.58,24528.82,,
2010-03-15,,23601.84,23961.12,24171.61,,,22862.73,24483.52,,
2010-03-16,,23480.86,23825.98,24036.9,,,22744.9,24350.86,,
2010-03-17,,23688.18,24027.55,24269.61,,,22930.34,24573.23,,
2010-03-18,,23951.49,24302.09,24529.24,,,23147.78,24842.11,,
2010-03-19,,23860.02,24214.56,24420.54,,,23061.65,24748.14,,
2010-03-20,,23860.02,24214.56,24420.54,,,23061.65,24748.14,,
2010-03-21,,23860.02,24214.56,24420.54,,,23061.65,24748.14,,
2010-03-22,,23791.13,24141.21,24321.8,,,22975.1,24667.18,,
2010-03-23,,23834.81,24136.36,24387.7,,,22996.09,24699.35,,
2010-03-24,,23942.22,24240.1,24478.93,,,23078.31,24811.22,,
2010-03-25,,23872.58,24195.93,24376.68,,,23005.61,24732.78,,
2010-03-26,,23828.6,24168.89,24319.44,,,22966.94,24688.14,,
2010-03-27,,23828.6,24168.89,24319.44,,,22966.94,24688.14,,
2010-03-28,,23828.6,24168.89,24319.44,,,22966.94,24688.14,,
2010-03-29,,23841.57,24177.91,24357.38,,,22991.8,24714.04,,
2010-03-30,,23995.52,24324.58,24532.22,,,23139.89,24875.86,,
2010-03-31,,23978.48,24325.17,24519.62,,,23145.76,24862.99,,
2010-04-01,,23949.22,24282.95,24503.07,,,23130.72,24831.71,,
2010-04-02,,23949.22,24282.95,24503.07,,,23130.72,24831.71,,
2010-04-03,,23949.22,24282.95,24503.07,,,23130.72,24831.71,,
2010-04-04,,23949.22,24282.95,24503.07,,,23130.72,24831.71,,
2010-04-05,,24122.39,24457.05,24695.69,,,23306.09,25017.91,,
2010-04-06,,24187.77,24521.36,24749.17,,,23377.36,25079.73,,
2010-04-07,,24336.27,24701.24,24907.84,,,23519.74,25255.26,,
2010-04-08,,24283.82,24655.55,24849.74,,,23463.78,25190.97,,
2010-04-09,,24197.64,24549.83,24751.56,,,23382.82,25095.74,,
2010-04-10,,24197.64,24549.83,24751.56,,,23382.82,25095.74,,
2010-04-11,,24197.64,24549.83,24751.56,,,23382.82,25095.74,,
2010-04-12,,24291.97,24651.78,24864.01,,,23487.77,25201.81,,
2010-04-13,,24268.86,24640.45,24842.1,,,23480.06,25192.49,,
2010-04-14,,24224.18,24583.57,24784.37,,,23426.87,25135.11,,
2010-04-15,,24428.52,24776.78,24997.52,,,23618.52,25343.88,,
2010-04-16,,24548.88,24884.54,25101.57,,,23689.2,25460.31,,
2010-04-17,,24548.88,24884.54,25101.57,,,23689.2,25460.31,,
2010-04-18,,24548.88,24884.54,25101.57,,,23689.2,25460.31,,
2010-04-19,,24337.81,24677.45,24846.56,,,23459.67,25226.86,,
2010-04-20,,24157.09,24480.44,24682.23,,,23292.35,25036.99,,
2010-04-21,,24363.18,24701.72,24911.14,,,23495.44,25273.31,,
2010-04-22,,24328.72,24667.62,24860.39,,,23461.32,25227.82,,
2010-04-23,,24200.1,24533.73,24726.88,,,23343.2,25092.67,,
2010-04-24,,24200.1,24533.73,24726.88,,,23343.2,25092.67,,
2010-04-25,,24200.1,24533.73,24726.88,,,23343.2,25092.67,,
2010-04-26,,24303.3,24642.75,24837.08,,,23447.75,25203.73,,
2010-04-27,,24369.68,24702.74,24901.74,,,23507.54,25260.32,,
2010-04-28,,24065.13,24437.27,24553.07,,,23207.42,24951.01,,
2010-04-29,,24035.34,24375.15,24532.31,,,23164.23,24906.56,,
2010-04-30,,24168.96,24498.45,24689.76,,,23300.99,25053.7,,
2010-05-01,,24168.96,24498.45,24689.76,,,23300.99,25053.7,,
2010-05-02,,24168.96,24498.45,24689.76,,,23300.99,25053.7,,
2010-05-03,,24091.29,24445.69,24592.35,,,23248.46,24970.59,,
2010-05-04,,24110.05,24454.13,24633.95,,,23267.62,25004.32,,
2010-05-05,,23795.61,24204.41,24288.31,,,22954.01,24679.61,,
2010-05-06,,23520.05,23946.2,24050.41,,,22702.19,24407.94,,
2010-05-07,,23038.48,23517.79,23556.02,,,22257.39,23915.3,,
2010-05-08,,23038.48,23517.79,23556.02,,,22257.39,23915.3,,
2010-05-09,,23038.48,23517.79,23556.02,,,22257.39,23915.3,,
2010-05-10,,22794.83,23277.86,23330.41,,,22029.04,23673.5,,
2010-05-11,,23393.08,23856.14,23952.55,,,22651.77,24330.95,,
2010-05-12,,23446.93,23902.52,23978.21,,,22624.78,24344.4,,
2010-05-13,,23584.25,24025.04,24121.48,,,22749.29,24483.64,,
2010-05-14,,23662.55,24095.25,24155.91,,,22785.22,24531.85,,
2010-05-15,,23662.55,24095.25,24155.91,,,22785.22,24531.85,,
2010-05-16,,23662.55,24095.25,24155.91,,,22785.22,24531.85,,
2010-05-17,,23449.07,23903.23,23957.49,,,22552.77,24304.47,,
2010-05-18,,23290.37,23723.41,23860.29,,,22399.43,24143.12,,
2010-05-19,,23275.68,23758.04,23871.14,,,22404.86,24148.95,,
2010-05-20,,23037.49,23488.17,23672.73,,,22162.6,23876.83,,
2010-05-21,,23037.49,23488.17,23672.73,,,22162.6,23876.83,,
2010-05-22,,23037.49,23488.17,23672.73,,,22162.6,23876.83,,
2010-05-23,,23037.49,23488.17,23672.73,,,22162.6,23876.83,,
2010-05-24,,22421.2,22890.27,23134.35,,,21665.34,23300.86,,
2010-05-25,,22281.21,22751.8,22947.83,,,21553.94,23141.37,,
2010-05-26,,22014.65,22466.11,22696.62,,,21266.61,22831.58,,
2010-05-27,,22185.22,22709.53,22876.82,,,21473.79,23053.76,,
2010-05-28,,22555.53,23014.78,23261.41,,,21841.12,23434.11,,
2010-05-29,,22555.53,23014.78,23261.41,,,21841.12,23434.11,,
2010-05-30,,22555.53,23014.78,23261.41,,,21841.12,23434.11,,
2010-05-31,,22639.31,23128.33,23289.54,,,21896.06,23507.0,,
2010-06-01,,22758.62,23260.12,23423.03,,,22017.08,23635.21,,
2010-06-02,,22589.69,23090.98,23283.6,,,21848.27,23452.12,,
2010-06-03,,22782.84,23229.99,23475.08,,,22007.98,23655.22,,
2010-06-04,,22962.74,23459.24,23645.12,,,22185.35,23852.21,,
2010-06-05,,22962.74,23459.24,23645.12,,,22185.35,23852.21,,
2010-06-06,,22962.74,23459.24,23645.12,,,22185.35,23852.21,,
2010-06-07,,22712.0,23281.46,23397.69,,,21964.43,23622.49,,
2010-06-08,,22537.63,23116.12,23233.35,,,21791.72,23446.45,,
2010-06-09,,22617.01,23138.2,23343.82,,,21864.49,23529.22,,
2010-06-10,,22622.43,23175.43,23350.41,,,21896.13,23530.62,,
2010-06-11,,22832.65,23375.22,23587.56,,,22112.35,23767.1,,
2010-06-12,,22832.65,23375.22,23587.56,,,22112.35,23767.1,,
2010-06-13,,22832.65,23375.22,23587.56,,,22112.35,23767.1,,
2010-06-14,,22971.2,23523.37,23707.7,,,22237.6,23901.6,,
2010-06-15,,23104.15,23681.8,23853.06,,,22384.28,24028.8,,
2010-06-16,,23326.12,23869.72,24107.49,,,22599.55,24268.34,,
2010-06-17,,23344.88,23887.54,24081.62,,,22601.83,24254.64,,
2010-06-18,,23405.88,23967.08,24136.88,,,22665.84,24330.09,,
2010-06-19,,23405.88,23967.08,24136.88,,,22665.84,24330.09,,
2010-06-20,,23405.88,23967.08,24136.88,,,22665.84,24330.09,,
2010-06-21,,23587.32,24141.56,24296.42,,,22803.15,24509.74,,
2010-06-22,,23796.37,24376.01,24500.04,,,23025.46,24726.42,,
2010-06-23,,23686.4,24282.13,24373.38,,,22917.57,24603.61,,
2010-06-24,,23650.25,24229.78,24364.15,,,22864.77,24566.24,,
2010-06-25,,23591.99,24138.15,24267.21,,,22757.49,24466.64,,
2010-06-26,,23591.99,24138.15,24267.21,,,22757.49,24466.64,,
2010-06-27,,23591.99,24138.15,24267.21,,,22757.49,24466.64,,
2010-06-28,,23591.99,24138.15,24267.21,,,22757.49,24466.64,,
2010-06-29,,23590.5,24145.47,24279.51,,,22775.38,24490.33,,
2010-06-30,,23246.4,23782.04,23877.5,,,22383.14,24094.86,,
2010-07-01,,23210.53,23732.23,23865.39,,,22347.26,24063.01,,
2010-07-02,,23038.33,23549.34,23730.2,,,22216.75,23893.5,,
2010-07-03,,23038.33,23549.34,23730.2,,,22216.75,23893.5,,
2010-07-04,,23038.33,23549.34,23730.2,,,22216.75,23893.5,,
2010-07-05,,22935.95,23462.59,23653.99,,,22158.12,23803.05,,
2010-07-06,,22925.99,23466.76,23618.41,,,22162.82,23796.46,,
2010-07-07,,23093.2,23636.86,23801.64,,,22343.96,23974.89,,
2010-07-08,,23323.04,23857.6,24047.89,,,22560.01,24228.9,,
2010-07-09,,23530.41,24068.72,24228.47,,,22743.17,24442.09,,
2010-07-10,,23530.41,24068.72,24228.47,,,22743.17,24442.09,,
2010-07-11,,23530.41,24068.72,24228.47,,,22743.17,24442.09,,
2010-07-12,,23716.52,24268.19,24410.17,,,22934.36,24644.63,,
2010-07-13,,23760.3,24315.11,24440.88,,,22952.57,24672.31,,
2010-07-14,,23849.38,24395.96,24498.92,,,23041.52,24763.57,,
2010-07-15,,23898.79,24444.42,24578.62,,,23086.15,24821.95,,
2010-07-16,,23898.79,24444.42,24578.62,,,23086.15,24821.95,,
2010-07-17,,23898.79,24444.42,24578.62,,,23086.15,24821.95,,
2010-07-18,,23898.79,24444.42,24578.62,,,23086.15,24821.95,,
2010-07-19,,23574.11,24129.36,24250.0,,,22780.07,24482.19,,
2010-07-20,,23588.83,24120.68,24266.95,,,22798.96,24506.35,,
2010-07-21,,23700.9,24231.4,24420.2,,,22935.0,24633.95,,
2010-07-22,,23709.3,24269.24,24397.42,,,22941.48,24636.81,,
2010-07-23,,23868.97,24417.16,24591.3,,,23124.17,24794.13,,
2010-07-24,,23868.97,24417.16,24591.3,,,23124.17,24794.13,,
2010-07-25,,23868.97,24417.16,24591.3,,,23124.17,24794.13,,
2010-07-26,,24030.52,24585.13,24751.53,,,23277.6,24965.47,,
2010-07-27,,24166.99,24729.3,24892.83,,,23418.7,25106.35,,
2010-07-28,,24244.78,24827.33,24975.74,,,23490.19,25199.31,,
2010-07-29,,24249.69,24857.14,24965.38,,,23490.3,25216.05,,
2010-07-30,,24268.62,24884.57,25007.98,,,23520.75,25254.0,,
2010-07-31,,24268.62,24884.57,25007.98,,,23520.75,25254.0,,
2010-08-01,,24268.62,24884.57,25007.98,,,23520.75,25254.0,,
2010-08-02,,24291.16,24891.96,25032.35,,,23536.14,25273.42,,
2010-08-03,,24520.02,25113.13,25300.75,,,23763.31,25493.8,,
2010-08-04,,24524.13,25133.37,25274.57,,,23762.59,25525.54,,
2010-08-05,,24547.13,25151.69,25290.91,,,23801.89,25538.41,,
2010-08-06,,24548.55,25157.57,25302.78,,,23807.19,25544.77,,
2010-08-07,,24548.55,25157.57,25302.78,,,23807.19,25544.77,,
2010-08-08,,24548.55,25157.57,25302.78,,,23807.19,25544.77,,
2010-08-09,,24518.3,25129.92,25288.04,,,23786.29,25519.9,,
2010-08-10,,24571.94,25182.76,25334.75,,,23832.45,25567.3,,
2010-08-11,,24420.01,25019.22,25180.34,,,23688.63,25392.9,,
2010-08-12,,24028.47,24634.33,24770.75,,,23301.39,24974.7,,
2010-08-13,,23834.34,24430.42,24580.37,,,23122.27,24766.5,,
2010-08-14,,23834.34,24430.42,24580.37,,,23122.27,24766.5,,
2010-08-15,,23834.34,24430.42,24580.37,,,23122.27,24766.5,,
2010-08-16,,23931.93,24522.84,24688.47,,,23204.77,24867.87,,
2010-08-17,,24009.89,24575.44,24777.09,,,23254.59,24941.36,,
2010-08-18,,24117.66,24696.04,24889.21,,,23377.98,25061.26,,
2010-08-19,,24098.36,24687.91,24876.04,,,23362.56,25047.0,,
2010-08-20,,24156.93,24751.91,24924.09,,,23397.96,25102.97,,
2010-08-21,,24156.93,24751.91,24924.09,,,23397.96,25102.97,,
2010-08-22,,24156.93,24751.91,24924.09,,,23397.96,25102.97,,
2010-08-23,,24158.57,24749.7,24932.25,,,23386.86,25104.55,,
2010-08-24,,24051.59,24634.87,24815.73,,,23287.47,24985.0,,
2010-08-25,,23915.22,24483.16,24666.71,,,23137.9,24833.14,,
2010-08-26,,23792.97,24360.23,24549.85,,,23032.93,24709.1,,
2010-08-27,,23720.05,24307.45,24479.12,,,22986.7,24627.81,,
2010-08-28,,23720.05,24307.45,24479.12,,,22986.7,24627.81,,
2010-08-29,,23720.05,24307.45,24479.12,,,22986.7,24627.81,,
2010-08-30,,23780.66,24342.35,24551.15,,,23060.58,24698.43,,
2010-08-31,,23761.14,24348.67,24501.11,,,23023.02,24663.73,,
2010-09-01,,23850.74,24433.1,24621.17,,24558.0,23108.5,24770.01,,
2010-09-02,,24083.11,24681.33,24923.45,,24765.18,23390.17,25052.21,,
2010-09-03,,24228.6,24823.22,25023.4,,24811.44,23499.98,25182.3,,
2010-09-04,,24228.6,24823.22,25023.4,,24811.44,23499.98,25182.3,,
2010-09-05,,24228.6,24823.22,25023.4,,24811.44,23499.98,25182.3,,
2010-09-06,,24356.75,24951.62,25157.27,,24910.5,23627.18,25321.4,,
2010-09-07,,24440.29,25041.71,25235.71,,24992.29,23710.88,25419.07,,
2010-09-08,,24336.2,24939.72,25116.77,,24870.57,23592.98,25312.59,,
2010-09-09,,24427.2,25010.16,25233.7,,24997.9,23674.64,25396.56,,
2010-09-10,,24485.71,25065.29,25289.63,,25047.86,23735.84,25467.34,,
2010-09-11,,24485.71,25065.29,25289.63,,25047.86,23735.84,25467.34,,
2010-09-12,,24485.71,25065.29,25289.63,,25047.86,23735.84,25467.34,,
2010-09-13,,24576.05,25152.22,25379.11,,25119.37,23819.28,25563.9,,
2010-09-14,,24821.03,25397.64,25644.57,,25390.93,24074.75,25812.62,,
2010-09-15,,24853.95,25426.95,25658.85,,25352.17,24118.85,25843.29,,
2010-09-16,,24922.96,25494.33,25726.44,,25407.75,24185.88,25924.33,,
2010-09-17,,24922.96,25494.33,25726.44,,25407.75,24185.88,25924.33,,
2010-09-18,,24922.96,25494.33,25726.44,,25407.75,24185.88,25924.33,,
2010-09-19,,24922.96,25494.33,25726.44,,25407.75,24185.88,25924.33,,
2010-09-20,,24922.96,25494.33,25726.44,,25407.75,24185.88,25924.33,,
2010-09-21,,25106.45,25677.55,25925.97,,25642.64,24349.6,26118.28,,
2010-09-22,,25181.76,25757.52,25995.56,,25702.34,24428.11,26183.84,,
2010-09-23,,25076.16,25661.05,25890.98,,25557.02,24353.18,26078.62,,
2010-09-24,,24893.88,25483.04,25688.88,,25344.32,24194.28,25895.2,,
2010-09-25,,24893.88,25483.04,25688.88,,25344.32,24194.28,25895.2,,
2010-09-26,,24893.88,25483.04,25688.88,,25344.32,24194.28,25895.2,,
2010-09-27,,24969.62,25536.38,25774.32,,25401.87,24272.86,25963.0,,
2010-09-28,,25035.2,25608.31,25828.07,,25457.49,24331.77,26026.93,,
2010-09-29,,25078.14,25635.94,25885.89,,25509.76,24384.78,26074.84,,
2010-09-30,,25156.0,25721.9,25956.42,,25593.22,24459.05,26170.48,,
2010-10-01,,25179.53,25762.53,25984.84,,25620.65,24494.32,26206.25,,
2010-10-02,,25179.53,25762.53,25984.84,,25620.65,24494.32,26206.25,,
2010-10-03,,25179.53,25762.53,25984.84,,25620.65,24494.32,26206.25,,
2010-10-04,,25280.73,25865.74,26098.46,,25717.12,24611.85,26327.98,,
2010-10-05,,25414.51,26019.18,26227.87,,25814.82,24723.06,26471.41,,
2010-10-06,,25504.78,26102.81,26350.29,,25966.31,24829.3,26572.57,,
2010-10-07,,25579.98,26209.09,26378.94,,25944.78,24897.4,26639.89,,
2010-10-08,,25499.57,26125.46,26288.53,,25846.77,24821.66,26554.7,,
2010-10-09,,25499.57,26125.46,26288.53,,25846.77,24821.66,26554.7,,
2010-10-10,,25499.57,26125.46,26288.53,,25846.77,24821.66,26554.7,,
2010-10-11,,25499.57,26125.46,26288.53,,25846.77,24821.66,26554.7,,
2010-10-12,,25597.98,26238.36,26411.08,,25960.69,24919.5,26673.98,,
2010-10-13,,25462.68,26089.44,26272.11,,25812.1,24804.88,26530.27,,
2010-10-14,,25665.0,26282.36,26486.4,,26040.1,24999.97,26751.12,,
2010-10-15,,25808.6,26443.82,26606.85,,26122.1,25143.61,26914.68,,
2010-10-16,,25808.6,26443.82,26606.85,,26122.1,25143.61,26914.68,,
2010-10-17,,25808.6,26443.82,26606.85,,26122.1,25143.61,26914.68,,
2010-10-18,,25773.28,26397.74,26561.55,,26094.68,25108.02,26865.79,,
2010-10-19,,25814.31,26422.68,26620.72,,26190.74,25124.94,26904.62,,
2010-10-20,,25695.33,26349.14,26467.02,,26046.82,24989.21,26787.79,,
2010-10-21,,25764.76,26381.77,26609.85,,26183.39,25082.76,26868.31,,
2010-10-22,,25825.52,26468.64,26642.97,,26188.86,25146.87,26935.74,,
2010-10-23,,25825.52,26468.64,26642.97,,26188.86,25146.87,26935.74,,
2010-10-24,,25825.52,26468.64,26642.97,,26188.86,25146.87,26935.74,,
2010-10-25,,25838.91,26482.5,26652.47,,26209.81,25161.19,26948.97,,
2010-10-26,,25944.32,26586.79,26765.59,,26308.08,25270.28,27061.32,,
2010-10-27,,26059.63,26711.05,26892.37,,26462.74,25359.51,27189.2,,
2010-10-28,,26020.66,26683.04,26837.49,,26434.22,25301.56,27150.07,,
2010-10-29,,26031.83,26678.23,26880.34,,26479.13,25330.4,27168.59,,
2010-10-30,,26031.83,26678.23,26880.34,,26479.13,25330.4,27168.59,,
2010-10-31,,26031.83,26678.23,26880.34,,26479.13,25330.4,27168.59,,
2010-11-01,,26031.83,26678.23,26880.34,,26479.13,25330.4,27168.59,,
2010-11-02,,26116.85,26749.76,26979.17,,26555.13,25426.86,27256.78,,
2010-11-03,,26311.52,26969.3,27155.59,,26759.1,25628.84,27475.29,,
2010-11-04,,26450.87,27120.63,27298.84,,26907.39,25760.63,27630.94,,
2010-11-05,,26574.01,27246.43,27459.41,,27056.47,25905.89,27765.77,,
2010-11-06,,26574.01,27246.43,27459.41,,27056.47,25905.89,27765.77,,
2010-11-07,,26574.01,27246.43,27459.41,,27056.47,25905.89,27765.77,,
2010-11-08,,26547.02,27234.19,27387.27,,26970.97,25875.86,27723.66,,
2010-11-09,,26592.99,27272.32,27448.16,,27023.06,25909.41,27761.28,,
2010-11-10,,26494.95,27188.45,27328.44,,26873.61,25816.12,27649.18,,
