AFP,BANSANDER,BANSANDER,CAPITAL,CAPITAL,CUPRUM,CUPRUM,HABITAT,HABITAT,MAGISTER,MAGISTER,MODELO,MODELO,PLANVITAL,PLANVITAL,PROVIDA,PROVIDA,SANTA MARIA,SANTA MARIA,SUMMA BANSANDER,SUMMA BANSANDER
2014-04-05,,,26884.45,3.16967328196e+12,27980.79,2800378735526,27846.74,4089449252160,,,26937.22,4.59367633524e+11,27596.67,357378658905,26775.73,3955903724975,,,,
2014-04-06,,,26884.45,3.16967328196e+12,27980.79,2800378735526,27846.74,4089449252160,,,26937.22,4.59367633524e+11,27596.67,357378658905,26775.73,3955903724975,,,,
2014-04-07,,,26818.94,3.16289260715e+12,27921.03,2794963904392,27788.42,4083561267484,,,26881.71,4.58558394639e+11,27535.37,356621986806,26717.79,3947708953433,,,,
2014-04-08,,,26722.17,3.15211285978e+12,27817.67,2785325641970,27690.21,4072573603244,,,26775.05,4.57021495503e+11,27431.05,355271707182,26625.37,3934462383800,,,,
2014-04-09,,,26656.82,3.14501400568e+12,27753.05,2778890044677,27627.1,4064025305466,,,26725.42,4.56886683939e+11,27375.05,354575007913,26567.21,3926555418941,,,,
2014-04-10,,,26806.18,3.16268028005e+12,27912.88,2793551135747,27781.4,4087787847993,,,26885.32,4.60491954032e+11,27524.82,356524559046,26723.0,3950202793730,,,,
2014-04-11,,,26680.32,3.14837703545e+12,27790.93,2781496991551,27661.87,4071772917266,,,26759.19,4.60097894625e+11,27406.94,355142226171,26600.34,3933309551299,,,,
2014-04-12,,,26680.32,3.14837703545e+12,27790.93,2781496991551,27661.87,4071772917266,,,26759.19,4.60097894625e+11,27406.94,355142226171,26600.34,3933309551299,,,,
2014-04-13,,,26680.32,3.14837703545e+12,27790.93,2781496991551,27661.87,4071772917266,,,26759.19,4.60097894625e+11,27406.94,355142226171,26600.34,3933309551299,,,,
2014-04-14,,,26674.59,3.15266644264e+12,27789.24,2785750418852,27665.65,4076380867209,,,26759.18,4.61323291721e+11,27407.85,355788851873,26601.96,3937256200733,,,,
2014-04-15,,,26748.46,3.16247928871e+12,27871.22,2799606894466,27745.99,4095646599588,,,26842.51,4.72084123694e+11,27491.14,355238338561,26680.85,3956363783290,,,,
2014-04-16,,,26826.65,3.17293796031e+12,27943.99,2806930287853,27825.22,4108708292016,,,26911.26,4.75888135726e+11,27563.05,356361224207,26753.57,3969387255256,,,,
2014-04-17,,,26973.98,3.18945449206e+12,28090.01,2819743370030,27971.09,4128527526168,,,27050.48,4.78530096143e+11,27712.62,358233380314,26897.75,3990862819758,,,,
2014-04-18,,,26973.98,3.18945449206e+12,28090.01,2819743370030,27971.09,4128527526168,,,27050.48,4.78530096143e+11,27712.62,358233380314,26897.75,3990862819758,,,,
2014-04-19,,,26973.98,3.18945449206e+12,28090.01,2819743370030,27971.09,4128527526168,,,27050.48,4.78530096143e+11,27712.62,358233380314,26897.75,3990862819758,,,,
2014-04-20,,,26973.98,3.18945449206e+12,28090.01,2819743370030,27971.09,4128527526168,,,27050.48,4.78530096143e+11,27712.62,358233380314,26897.75,3990862819758,,,,
2014-04-21,,,27061.26,3.19879189933e+12,28176.16,2827604660285,28063.72,4137824535681,,,27145.02,4.80359067728e+11,27796.49,361607076608,26987.23,4004067928635,,,,
2014-04-22,,,27047.37,3.19379813294e+12,28162.52,2820984384991,28037.57,4126846364892,,,27132.43,4.79327259448e+11,27783.04,361398631677,26970.09,3998554238242,,,,
2014-04-23,,,27194.13,3.21088889354e+12,28311.89,2834151794853,28189.65,4147117472653,,,27271.04,4.81842065429e+11,27928.14,363285682183,27111.28,4019371191757,,,,
2014-04-24,,,27215.73,3.21323438313e+12,28331.35,2834905627326,28208.69,4149167616787,,,27284.8,4.82085173751e+11,27949.32,363650304864,27128.48,4021371972309,,,,
2014-04-25,,,27121.28,3.20180667752e+12,28232.59,2824211771364,28116.54,4135873401656,,,27181.97,4.80440340528e+11,27842.63,362265039527,27032.57,4006456072936,,,,
2014-04-26,,,27121.28,3.20180667752e+12,28232.59,2824211771364,28116.54,4135873401656,,,27181.97,4.80440340528e+11,27842.63,362265039527,27032.57,4006456072936,,,,
2014-04-27,,,27121.28,3.20180667752e+12,28232.59,2824211771364,28116.54,4135873401656,,,27181.97,4.80440340528e+11,27842.63,362265039527,27032.57,4006456072936,,,,
2014-04-28,,,27020.81,3.18996532721e+12,28122.92,2812213353715,28010.79,4122702368740,,,27076.47,4.79205840829e+11,27741.26,360967531728,26932.98,3991944574690,,,,
2014-04-29,,,26982.08,3.18519223163e+12,28084.52,2807630574774,27971.65,4116689143559,,,27045.55,4.79033245395e+11,27699.66,360384234669,26890.04,3984917383715,,,,
2014-04-30,,,27086.63,3.19454143159e+12,28194.59,2820915696970,28075.73,4123906777144,,,27160.0,4.81365892474e+11,27812.91,361105274896,26993.5,3988220561072,,,,
2014-05-01,,,27086.63,3.19454143159e+12,28194.59,2820915696970,28075.73,4123906777144,,,27160.0,4.81365892474e+11,27812.91,361105274896,26993.5,3988220561072,,,,
2014-05-02,,,27242.57,3.20591785023e+12,28353.53,2837665295555,28237.35,4141808237894,,,27306.8,4.83968701545e+11,27978.29,360531495285,27148.45,4011006741349,,,,
2014-05-03,,,27242.57,3.20591785023e+12,28353.53,2837665295555,28237.35,4141808237894,,,27306.8,4.83968701545e+11,27978.29,360531495285,27148.45,4011006741349,,,,
2014-05-04,,,27242.57,3.20591785023e+12,28353.53,2837665295555,28237.35,4141808237894,,,27306.8,4.83968701545e+11,27978.29,360531495285,27148.45,4011006741349,,,,
2014-05-05,,,27301.18,3.21275143173e+12,28415.55,2842331265367,28287.52,4148437558156,,,27369.9,4.85205547099e+11,28033.33,361229348738,27208.99,4019697380167,,,,
2014-05-06,,,27323.99,3.21702025844e+12,28435.95,2847355319166,28313.24,4155939035000,,,27385.03,4.85959507938e+11,28060.96,362795626076,27229.72,4024454171310,,,,
2014-05-07,,,27307.44,3.21528217303e+12,28418.07,2846299653283,28300.68,4154332974470,,,27373.07,4.86182924486e+11,28054.27,362638024104,27217.12,4023128787006,,,,
2014-05-08,,,27291.35,3.21323294953e+12,28399.9,2843191307977,28279.05,4149576368655,,,27375.98,4.865775669e+11,28026.33,362246897096,27200.07,4019580358454,,,,
2014-05-09,,,27077.48,3.18652207262e+12,28189.41,2820712399569,28053.58,4113378193590,,,27180.54,4.83523100116e+11,27804.26,359369614200,26989.06,3988041713764,,,,
2014-05-10,,,27077.48,3.18652207262e+12,28189.41,2820712399569,28053.58,4113378193590,,,27180.54,4.83523100116e+11,27804.26,359369614200,26989.06,3988041713764,,,,
2014-05-11,,,27077.48,3.18652207262e+12,28189.41,2820712399569,28053.58,4113378193590,,,27180.54,4.83523100116e+11,27804.26,359369614200,26989.06,3988041713764,,,,
2014-05-12,,,27071.53,3.18664386831e+12,28179.36,2820326471496,28050.04,4112952429261,,,27174.16,4.84370462515e+11,27784.31,359157485961,26976.05,3986825929418,,,,
2014-05-13,,,27076.83,3.18861343539e+12,28178.86,2820872794218,28050.75,4115662716902,,,27169.11,4.86709394973e+11,27775.5,359237923021,26979.15,3989890380063,,,,
2014-05-14,,,27108.61,3.19795306069e+12,28218.39,2830349891978,28085.75,4128982819804,,,27203.38,4.9103502343e+11,27808.67,360391639274,27011.21,4004109653328,,,,
2014-05-15,,,27199.39,3.21111087799e+12,28319.24,2842974111477,28165.66,4147420844537,,,27282.34,5.01310176874e+11,27903.2,359795998273,27098.52,4020513835446,,,,
2014-05-16,,,27227.28,3.21406012018e+12,28344.64,2844349155329,28187.66,4150910225409,,,27292.15,5.01671305018e+11,27929.89,360217393311,27120.48,4025792495103,,,,
2014-05-17,,,27227.28,3.21406012018e+12,28344.64,2844349155329,28187.66,4150910225409,,,27292.15,5.01671305018e+11,27929.89,360217393311,27120.48,4025792495103,,,,
2014-05-18,,,27227.28,3.21406012018e+12,28344.64,2844349155329,28187.66,4150910225409,,,27292.15,5.01671305018e+11,27929.89,360217393311,27120.48,4025792495103,,,,
2014-05-19,,,27191.13,3.20961649387e+12,28314.56,2841470328522,28163.33,4146790840162,,,27259.93,5.01100526936e+11,27890.3,361366040856,27090.43,4022211435859,,,,
2014-05-20,,,27153.81,3.20391991659e+12,28278.14,2836972940342,28128.29,4138080703457,,,27220.56,5.00597357806e+11,27858.51,360952188671,27051.65,4016119076581,,,,
2014-05-21,,,27153.81,3.20391991659e+12,28278.14,2836972940342,28128.29,4138080703457,,,27220.56,5.00597357806e+11,27858.51,360952188671,27051.65,4016119076581,,,,
2014-05-22,,,27177.1,3.205612953e+12,28304.75,2839112155196,28151.64,4140291864782,,,27241.99,5.01065584918e+11,27885.69,361342702392,27080.59,4020678407468,,,,
2014-05-23,,,27269.77,3.21641750571e+12,28399.33,2848302014658,28253.66,4155511366472,,,27324.29,5.0264376089e+11,27978.09,362498689902,27183.57,4035956597140,,,,
2014-05-24,,,27269.77,3.21641750571e+12,28399.33,2848302014658,28253.66,4155511366472,,,27324.29,5.0264376089e+11,27978.09,362498689902,27183.57,4035956597140,,,,
2014-05-25,,,27269.77,3.21641750571e+12,28399.33,2848302014658,28253.66,4155511366472,,,27324.29,5.0264376089e+11,27978.09,362498689902,27183.57,4035956597140,,,,
2014-05-26,,,27435.7,3.23490638453e+12,28568.23,2865101585913,28417.99,4178849478441,,,27485.98,5.05826020234e+11,28147.73,364595445683,27349.77,4060947792851,,,,
2014-05-27,,,27458.28,3.2372804984e+12,28594.61,2866999775981,28446.78,4182405325418,,,27516.99,5.06492766033e+11,28177.32,364984185118,27372.14,4064113539634,,,,
2014-05-28,,,27499.42,3.24234588011e+12,28631.0,2870598619397,28477.14,4186344941125,,,27543.27,5.07406843845e+11,28210.65,365437904318,27409.21,4069782829563,,,,
2014-05-29,,,27425.89,3.23430922827e+12,28561.63,2865082950875,28403.28,4176044041651,,,27480.72,5.06657728438e+11,28131.82,364436554719,27340.52,4060987032528,,,,
2014-05-30,,,27361.13,3.22359724666e+12,28499.85,2861624762695,28337.5,4158380286630,,,27424.46,5.06205589552e+11,28069.51,362766526842,27277.32,4038385143393,,,,
2014-05-31,,,27361.13,3.22359724666e+12,28499.85,2861624762695,28337.5,4158380286630,,,27424.46,5.06205589552e+11,28069.51,362766526842,27277.32,4038385143393,,,,
2014-06-01,,,27361.13,3.22359724666e+12,28499.85,2861624762695,28337.5,4158380286630,,,27424.46,5.06205589552e+11,28069.51,362766526842,27277.32,4038385143393,,,,
2014-06-02,,,27399.97,3.22800406867e+12,28539.01,2865721204500,28382.31,4164965919435,,,27449.4,5.0677794889e+11,28109.36,363377041325,27316.62,4044037581378,,,,
2014-06-03,,,27397.68,3.22051480187e+12,28537.75,2867473607437,28383.0,4162295324153,,,27447.05,5.07474271782e+11,28106.9,359943548817,27316.17,4045611091484,,,,
2014-06-04,,,27440.24,3.22483341159e+12,28589.11,2872399453390,28419.66,4167819631146,,,27491.4,5.08569278254e+11,28156.11,360618374686,27354.47,4051918863536,,,,
2014-06-05,,,27480.49,3.22929869811e+12,28634.02,2877129549100,28460.18,4173680043363,,,27533.85,5.0950282444e+11,28194.49,362377820738,27393.51,4058066739119,,,,
2014-06-06,,,27545.83,3.23670415572e+12,28700.65,2883673992838,28523.57,4185104476453,,,27612.84,5.11260920725e+11,28264.59,363283633972,27464.37,4068482214631,,,,
2014-06-07,,,27545.83,3.23670415572e+12,28700.65,2883673992838,28523.57,4185104476453,,,27612.84,5.11260920725e+11,28264.59,363283633972,27464.37,4068482214631,,,,
2014-06-08,,,27545.83,3.23670415572e+12,28700.65,2883673992838,28523.57,4185104476453,,,27612.84,5.11260920725e+11,28264.59,363283633972,27464.37,4068482214631,,,,
2014-06-09,,,27558.72,3.23836881275e+12,28718.13,2884904498434,28552.05,4192276841173,,,27633.65,5.12059365867e+11,28278.42,363510462677,27480.48,4071026469820,,,,
2014-06-10,,,27600.8,3.24399049286e+12,28759.33,2889002773669,28593.44,4198024462760,,,27660.23,5.13252529153e+11,28316.27,364018840814,27523.09,4078230559362,,,,
2014-06-11,,,27716.53,3.25867424891e+12,28872.97,2900694530760,28704.02,4215153566413,,,27767.4,5.17346730579e+11,28430.98,365696394088,27633.75,4096183381831,,,,
2014-06-12,,,27712.92,3.26162776081e+12,28868.87,2902767459937,28692.42,4215998278085,,,27758.82,5.21515914265e+11,28429.37,366253907755,27626.03,4100322612550,,,,
2014-06-13,,,27654.12,3.25900772213e+12,28810.08,2898164588261,28635.09,4215640565781,,,27698.6,5.23938143245e+11,28371.1,365647843596,27563.75,4096749067835,,,,
2014-06-14,,,27654.12,3.25900772213e+12,28810.08,2898164588261,28635.09,4215640565781,,,27698.6,5.23938143245e+11,28371.1,365647843596,27563.75,4096749067835,,,,
2014-06-15,,,27654.12,3.25900772213e+12,28810.08,2898164588261,28635.09,4215640565781,,,27698.6,5.23938143245e+11,28371.1,365647843596,27563.75,4096749067835,,,,
2014-06-16,,,27665.6,3.26421058028e+12,28821.58,2901636142065,28639.36,4220203950004,,,27713.49,5.2787492262e+11,28378.69,366031143105,27576.18,4102763066848,,,,
2014-06-17,,,27686.5,3.26241485901e+12,28842.43,2906638036226,28660.53,4223887208323,,,27726.37,5.31612439206e+11,28399.39,364408440074,27597.98,4106508251465,,,,
2014-06-18,,,27708.63,3.26445650729e+12,28865.33,2908124876582,28677.33,4223874307874,,,27742.87,5.32158746925e+11,28415.89,366442806885,27617.54,4109800883524,,,,
2014-06-19,,,27770.27,3.27150336548e+12,28927.72,2914273274294,28740.39,4233019494886,,,27803.1,5.335497458e+11,28479.52,367167710383,27684.8,4119935472445,,,,
2014-06-20,,,27798.92,3.27459231356e+12,28961.96,2914931736119,28772.46,4236365477604,,,27839.48,5.34731409372e+11,28515.85,367661382702,27719.21,4125248047391,,,,
2014-06-21,,,27798.92,3.27459231356e+12,28961.96,2914931736119,28772.46,4236365477604,,,27839.48,5.34731409372e+11,28515.85,367661382702,27719.21,4125248047391,,,,
2014-06-22,,,27798.92,3.27459231356e+12,28961.96,2914931736119,28772.46,4236365477604,,,27839.48,5.34731409372e+11,28515.85,367661382702,27719.21,4125248047391,,,,
2014-06-23,,,27798.04,3.27386328281e+12,28963.61,2914203583496,28776.8,4236795003069,,,27838.56,5.34658424322e+11,28515.79,367676979007,27716.33,4123772102265,,,,
2014-06-24,,,27701.14,3.26218880298e+12,28858.98,2903561568128,28683.84,4223353128802,,,27737.95,5.32835389794e+11,28414.62,366422418275,27616.33,4108805477274,,,,
2014-06-25,,,27650.29,3.25608147723e+12,28809.83,2898836703887,28634.74,4215927252146,,,27691.35,5.32199418221e+11,28368.72,365881432838,27565.1,4101100651268,,,,
2014-06-26,,,27660.96,3.25714323704e+12,28818.11,2899902668960,28641.72,4216827582920,,,27691.65,5.3251531996e+11,28372.47,365968679603,27568.47,4101551651442,,,,
2014-06-27,,,27671.66,3.25773627998e+12,28836.84,2901657438759,28654.32,4218708305692,,,27702.34,5.33119037235e+11,28384.83,366139706826,27585.23,4104573362781,,,,
2014-06-28,,,27671.66,3.25773627998e+12,28836.84,2901657438759,28654.32,4218708305692,,,27702.34,5.33119037235e+11,28384.83,366139706826,27585.23,4104573362781,,,,
2014-06-29,,,27671.66,3.25773627998e+12,28836.84,2901657438759,28654.32,4218708305692,,,27702.34,5.33119037235e+11,28384.83,366139706826,27585.23,4104573362781,,,,
2014-06-30,,,27708.33,3.25969881239e+12,28876.57,2908651719131,28701.24,4217375043744,,,27737.21,5.34195446222e+11,28427.35,366150028188,27630.35,4097892526529,,,,
2014-07-01,,,27796.2,3.26444932953e+12,28967.26,2918495966717,28782.78,4224701919201,,,27822.08,5.37340198795e+11,28521.08,364437958465,27713.23,4109749803268,,,,
2014-07-02,,,27840.2,3.26957992381e+12,29017.18,2921852474717,28829.3,4231314971954,,,27868.83,5.38709183274e+11,28565.04,364940738678,27762.13,4116634148819,,,,
2014-07-03,,,27915.78,3.27826142696e+12,29094.95,2929562201203,28904.06,4242307259589,,,27935.98,5.4037831546e+11,28637.57,367375311502,27834.37,4126625640874,,,,
2014-07-04,,,27938.73,3.28088502231e+12,29118.27,2930416902866,28927.26,4245437796940,,,27967.84,5.41132839858e+11,28657.72,367737205022,27862.64,4128043370961,,,,
2014-07-05,,,27938.73,3.28088502231e+12,29118.27,2930416902866,28927.26,4245437796940,,,27967.84,5.41132839858e+11,28657.72,367737205022,27862.64,4128043370961,,,,
2014-07-06,,,27938.73,3.28088502231e+12,29118.27,2930416902866,28927.26,4245437796940,,,27967.84,5.41132839858e+11,28657.72,367737205022,27862.64,4128043370961,,,,
2014-07-07,,,27885.14,3.27481657069e+12,29066.88,2925992455157,28876.09,4237706455347,,,27915.26,5.40296294089e+11,28606.27,367086656118,27816.21,4122033789011,,,,
2014-07-08,,,27904.74,3.27681569184e+12,29090.09,2928547132919,28901.65,4241832333842,,,27936.2,5.40989243338e+11,28632.56,367388429615,27833.78,4124803610573,,,,
2014-07-09,,,27934.89,3.2806701311e+12,29119.41,2931299231295,28933.69,4248386109546,,,27962.13,5.42228769206e+11,28662.71,367809870743,27861.31,4129763339487,,,,
2014-07-10,,,28020.34,3.29120276556e+12,29218.0,2942473583076,29021.23,4263404349364,,,28057.45,5.45026812423e+11,28752.56,368888839181,27952.43,4144185894242,,,,
2014-07-11,,,27987.31,3.28921619806e+12,29182.45,2940905380165,28989.94,4263104337294,,,28023.78,5.46542992138e+11,28720.73,368669799261,27922.7,4142680991094,,,,
2014-07-12,,,27987.31,3.28921619806e+12,29182.45,2940905380165,28989.94,4263104337294,,,28023.78,5.46542992138e+11,28720.73,368669799261,27922.7,4142680991094,,,,
2014-07-13,,,27987.31,3.28921619806e+12,29182.45,2940905380165,28989.94,4263104337294,,,28023.78,5.46542992138e+11,28720.73,368669799261,27922.7,4142680991094,,,,
2014-07-14,,,28008.87,3.2954186676e+12,29209.4,2947636821655,29015.27,4272419769272,,,28053.24,5.49467174497e+11,28743.47,369590117601,27950.96,4153537562149,,,,
2014-07-15,,,28086.65,3.3099761743e+12,29279.89,2960108155326,29088.02,4290181446222,,,28116.59,5.61060831853e+11,28813.62,368897501542,28018.16,4168334819038,,,,
2014-07-16,,,28086.65,3.3099761743e+12,29279.89,2960108155326,29088.02,4290181446222,,,28116.59,5.61060831853e+11,28813.62,368897501542,28018.16,4168334819038,,,,
2014-07-17,,,28170.83,3.32024475761e+12,29368.89,2970323242194,29181.24,4305923928231,,,28199.96,5.64691974044e+11,28910.51,370351004005,28107.07,4184283320390,,,,
2014-07-18,,,28210.65,3.32623107678e+12,29413.25,2975187162670,29219.66,4312311640553,,,28250.24,5.65963762702e+11,28948.12,372761106113,28137.28,4189154733296,,,,
2014-07-19,,,28210.65,3.32623107678e+12,29413.25,2975187162670,29219.66,4312311640553,,,28250.24,5.65963762702e+11,28948.12,372761106113,28137.28,4189154733296,,,,
2014-07-20,,,28210.65,3.32623107678e+12,29413.25,2975187162670,29219.66,4312311640553,,,28250.24,5.65963762702e+11,28948.12,372761106113,28137.28,4189154733296,,,,
2014-07-21,,,28364.77,3.34514755757e+12,29562.1,2990724455968,29370.6,4334824826708,,,28385.88,5.68752480676e+11,29086.44,374645492089,28286.8,4211338367684,,,,
2014-07-22,,,28320.23,3.33985098739e+12,29506.97,2985390570186,29324.86,4327202012938,,,28330.07,5.67970976549e+11,29033.72,373995055744,28244.18,4205192336788,,,,
2014-07-23,,,28373.12,3.3459854489e+12,29559.22,2989436893200,29377.56,4333533311788,,,28379.2,5.69108132348e+11,29084.04,374733900815,28295.25,4212064690592,,,,
2014-07-24,,,28422.35,3.35141829577e+12,29608.94,2993799257234,29440.15,4341619242554,,,28421.95,5.70733073721e+11,29135.03,375401680400,28351.25,4219778685140,,,,
2014-07-25,,,28432.3,3.35241769299e+12,29617.07,2994008041856,29450.44,4342491616256,,,28433.52,5.70793662608e+11,29142.33,375499605494,28363.4,4221676936799,,,,
2014-07-26,,,28432.3,3.35241769299e+12,29617.07,2994008041856,29450.44,4342491616256,,,28433.52,5.70793662608e+11,29142.33,375499605494,28363.4,4221676936799,,,,
2014-07-27,,,28432.3,3.35241769299e+12,29617.07,2994008041856,29450.44,4342491616256,,,28433.52,5.70793662608e+11,29142.33,375499605494,28363.4,4221676936799,,,,
2014-07-28,,,28382.0,3.34660331889e+12,29570.38,2989241837761,29404.66,4335407060245,,,28396.91,5.70257115277e+11,29093.55,374766128967,28320.54,4215480911408,,,,
2014-07-29,,,28385.45,3.3473293194e+12,29565.73,2988977507673,29402.68,4335139811353,,,28377.39,5.70164847299e+11,29090.22,374838930208,28319.5,4216068253692,,,,
2014-07-30,,,28440.93,3.35332136814e+12,29622.8,2994781534583,29457.45,4342223914006,,,28438.23,5.71788506641e+11,29148.92,375602453282,28370.79,4224017798689,,,,
2014-07-31,,,28548.78,3.36222225008e+12,29735.08,3009704806393,29568.89,4350753908195,,,28544.51,5.7341632698e+11,29257.21,376131493059,28474.43,4223726726090,,,,
2014-08-01,,,28390.36,3.33852160771e+12,29577.88,2996840707116,29409.44,4321152095279,,,28379.83,5.71834536102e+11,29097.17,372060766969,28313.29,4198262240303,,,,
