Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
1998-08-18;;7448,48;;;;;;;;7893,36;;8537,54;;;7390,67;;;13783,4;;;7625,52;;7852,74;7046,31;6797,81;;7068,37;;7720,06;;
1998-08-18;;7448,48;;;;;;;;7893,36;;8537,54;;;7390,67;;;13783,4;;;7625,52;;7852,74;7046,31;6797,81;;7068,37;;7720,06;;
1998-08-19;;7434,71;;;;;;;;7878,14;;8519,63;;;7382,04;;;13753,03;;;7612,24;;7840,41;7035,17;6785,1;;7055,64;;7706,08;;
1998-08-19;;7434,71;;;;;;;;7878,14;;8519,63;;;7382,04;;;13753,03;;;7612,24;;7840,41;7035,17;6785,1;;7055,64;;7706,08;;
1998-08-20;;7420,08;;;;;;;;7855,07;;8494,89;;;7372,38;;;13724,88;;;7588,59;;7823,69;7019,47;6770,83;;7040,63;;7684,09;;
1998-08-20;;7420,08;;;;;;;;7855,07;;8494,89;;;7372,38;;;13724,88;;;7588,59;;7823,69;7019,47;6770,83;;7040,63;;7684,09;;
1998-08-21;;7402,69;;;;;;;;7834,21;;8479,33;;;7350,14;;;13690,87;;;7566,49;;7798,66;7002,95;6747,58;;7024,04;;7663,6;;
1998-08-21;;7402,69;;;;;;;;7834,21;;8479,33;;;7350,14;;;13690,87;;;7566,49;;7798,66;7002,95;6747,58;;7024,04;;7663,6;;
1998-08-22;;7402,69;;;;;;;;7834,21;;8479,33;;;7350,14;;;13690,87;;;7566,49;;7798,66;7002,95;6747,58;;7024,04;;7663,6;;
1998-08-22;;7402,69;;;;;;;;7834,21;;8479,33;;;7350,14;;;13690,87;;;7566,49;;7798,66;7002,95;6747,58;;7024,04;;7663,6;;
1998-08-23;;7402,69;;;;;;;;7834,21;;8479,33;;;7350,14;;;13690,87;;;7566,49;;7798,66;7002,95;6747,58;;7024,04;;7663,6;;
1998-08-23;;7402,69;;;;;;;;7834,21;;8479,33;;;7350,14;;;13690,87;;;7566,49;;7798,66;7002,95;6747,58;;7024,04;;7663,6;;
1998-08-24;;7373,16;;;;;;;;7798,6;;8451,39;;;7319,68;;;13639,8;;;7539,37;;7765,09;6980,71;6722,31;;6998,73;;7634,71;;
1998-08-24;;7373,16;;;;;;;;7798,6;;8451,39;;;7319,68;;;13639,8;;;7539,37;;7765,09;6980,71;6722,31;;6998,73;;7634,71;;
1998-08-25;;7352,29;;;;;;;;7769,68;;8431,79;;;7296,99;;;13605,51;;;7517,9;;7740,46;6964,57;6709,83;;6977,37;;7612,67;;
1998-08-25;;7352,29;;;;;;;;7769,68;;8431,79;;;7296,99;;;13605,51;;;7517,9;;7740,46;6964,57;6709,83;;6977,37;;7612,67;;
1998-08-26;;7328,87;;;;;;;;7752,23;;8407,0;;;7285,45;;;13546,35;;;7504,81;;7731,45;6946,79;6698,16;;6958,88;;7597,14;;
1998-08-26;;7328,87;;;;;;;;7752,23;;8407,0;;;7285,45;;;13546,35;;;7504,81;;7731,45;6946,79;6698,16;;6958,88;;7597,14;;
1998-08-27;;7308,17;;;;;;;;7737,03;;8382,82;;;7267,9;;;13509,46;;;7487,39;;7709,2;6932,88;6679,26;;6945,93;;7578,51;;
1998-08-27;;7308,17;;;;;;;;7737,03;;8382,82;;;7267,9;;;13509,46;;;7487,39;;7709,2;6932,88;6679,26;;6945,93;;7578,51;;
1998-08-28;;7263,58;;;;;;;;7678,63;;8338,7;;;7218,51;;;13465,43;;;7444,1;;7661,51;6904,08;6643,63;;6908,29;;7534,24;;
1998-08-28;;7263,58;;;;;;;;7678,63;;8338,7;;;7218,51;;;13465,43;;;7444,1;;7661,51;6904,08;6643,63;;6908,29;;7534,24;;
1998-08-29;;7263,58;;;;;;;;7678,63;;8338,7;;;7218,51;;;13465,43;;;7444,1;;7661,51;6904,08;6643,63;;6908,29;;7534,24;;
1998-08-29;;7263,58;;;;;;;;7678,63;;8338,7;;;7218,51;;;13465,43;;;7444,1;;7661,51;6904,08;6643,63;;6908,29;;7534,24;;
1998-08-30;;7263,58;;;;;;;;7678,63;;8338,7;;;7218,51;;;13465,43;;;7444,1;;7661,51;6904,08;6643,63;;6908,29;;7534,24;;
1998-08-30;;7263,58;;;;;;;;7678,63;;8338,7;;;7218,51;;;13465,43;;;7444,1;;7661,51;6904,08;6643,63;;6908,29;;7534,24;;
1998-08-31;;7217,33;;;;;;;;7635,83;;8297,2;;;7186,38;;;13351,55;;;7409,22;;7625,55;6870,15;6610,96;;6869,59;;7491,81;;
1998-08-31;;7217,33;;;;;;;;7635,83;;8297,2;;;7186,38;;;13351,55;;;7409,22;;7625,55;6870,15;6610,96;;6869,59;;7491,81;;
1998-09-01;;7170,37;;;;;;;;7589,66;;8251,38;;;7142,46;;;13294,45;;;7368,4;;7577,54;6832,87;;;6829,93;;7447,14;;
1998-09-01;;7170,37;;;;;;;;7589,66;;8251,38;;;7142,46;;;13294,45;;;7368,4;;7577,54;6832,87;;;6829,93;;7447,14;;
1998-09-02;;7133,43;;;;;;;;7544,83;;8212,4;;;7104,86;;;13226,8;;;7333,48;;7532,01;6806,97;;;6797,88;;7405,88;;
1998-09-02;;7133,43;;;;;;;;7544,83;;8212,4;;;7104,86;;;13226,8;;;7333,48;;7532,01;6806,97;;;6797,88;;7405,88;;
1998-09-03;;7102,18;;;;;;;;7518,06;;8187,88;;;7081,75;;;13170,47;;;7294,02;;7491,04;6777,37;;;6767,41;;7371,47;;
1998-09-03;;7102,18;;;;;;;;7518,06;;8187,88;;;7081,75;;;13170,47;;;7294,02;;7491,04;6777,37;;;6767,41;;7371,47;;
1998-09-04;;7083,76;;;;;;;;7505,29;;8162,41;;;7063,62;;;13125,28;;;7278,83;;7475,04;6764,11;;;6752,88;;7352,83;;
1998-09-04;;7083,76;;;;;;;;7505,29;;8162,41;;;7063,62;;;13125,28;;;7278,83;;7475,04;6764,11;;;6752,88;;7352,83;;
1998-09-05;;7083,76;;;;;;;;7505,29;;8162,41;;;7063,62;;;13125,28;;;7278,83;;7475,04;6764,11;;;6752,88;;7352,83;;
1998-09-05;;7083,76;;;;;;;;7505,29;;8162,41;;;7063,62;;;13125,28;;;7278,83;;7475,04;6764,11;;;6752,88;;7352,83;;
1998-09-06;;7083,76;;;;;;;;7505,29;;8162,41;;;7063,62;;;13125,28;;;7278,83;;7475,04;6764,11;;;6752,88;;7352,83;;
1998-09-06;;7083,76;;;;;;;;7505,29;;8162,41;;;7063,62;;;13125,28;;;7278,83;;7475,04;6764,11;;;6752,88;;7352,83;;
1998-09-07;;7033,41;;;;;;;;7444,63;;8125,92;;;7022,7;;;13045,26;;;7235,72;;7422,97;6726,91;;;6713,61;;7305,56;;
1998-09-07;;7033,41;;;;;;;;7444,63;;8125,92;;;7022,7;;;13045,26;;;7235,72;;7422,97;6726,91;;;6713,61;;7305,56;;
1998-09-08;;7004,4;;;;;;;;7419,9;;8079,32;;;6993,31;;;12994,08;;;7218,25;;7408,35;6704,74;;;6687,35;;7277,71;;
1998-09-08;;7004,4;;;;;;;;7419,9;;8079,32;;;6993,31;;;12994,08;;;7218,25;;7408,35;6704,74;;;6687,35;;7277,71;;
1998-09-09;;6954,98;;;;;;;;7352,64;;8021,19;;;6946,56;;;12910,68;;;7176,32;;7357,96;6660,18;;;6644,22;;7226,44;;
1998-09-09;;6954,98;;;;;;;;7352,64;;8021,19;;;6946,56;;;12910,68;;;7176,32;;7357,96;6660,18;;;6644,22;;7226,44;;
1998-09-10;;6907,86;;;;;;;;7291,06;;7958,34;;;6895,39;;;12813,94;;;7127,81;;7310,18;6613,43;;;6598,21;;7183,46;;
1998-09-10;;6907,86;;;;;;;;7291,06;;7958,34;;;6895,39;;;12813,94;;;7127,81;;7310,18;6613,43;;;6598,21;;7183,46;;
1998-09-11;;6907,86;;;;;;;;7291,06;;7958,34;;;6895,39;;;12813,94;;;7127,81;;7310,18;6613,43;;;6598,21;;7183,46;;
1998-09-11;;6907,86;;;;;;;;7291,06;;7958,34;;;6895,39;;;12813,94;;;7127,81;;7310,18;6613,43;;;6598,21;;7183,46;;
1998-09-12;;6907,86;;;;;;;;7291,06;;7958,34;;;6895,39;;;12813,94;;;7127,81;;7310,18;6613,43;;;6598,21;;7183,46;;
1998-09-12;;6907,86;;;;;;;;7291,06;;7958,34;;;6895,39;;;12813,94;;;7127,81;;7310,18;6613,43;;;6598,21;;7183,46;;
1998-09-13;;6907,86;;;;;;;;7291,06;;7958,34;;;6895,39;;;12813,94;;;7127,81;;7310,18;6613,43;;;6598,21;;7183,46;;
1998-09-13;;6907,86;;;;;;;;7291,06;;7958,34;;;6895,39;;;12813,94;;;7127,81;;7310,18;6613,43;;;6598,21;;7183,46;;
1998-09-14;;6858,7;;;;;;;;7213,78;;7894,46;;;6833,65;;;12691,55;;;7073,41;;7245,95;6573,08;;;6553,13;;7118,4;;
1998-09-14;;6858,7;;;;;;;;7213,78;;7894,46;;;6833,65;;;12691,55;;;7073,41;;7245,95;6573,08;;;6553,13;;7118,4;;
1998-09-15;;6820,28;;;;;;;;7158,69;;7862,61;;;6787,15;;;12623,0;;;7040,04;;7205,49;6542,66;;;6519,01;;7074,79;;
1998-09-15;;6820,28;;;;;;;;7158,69;;7862,61;;;6787,15;;;12623,0;;;7040,04;;7205,49;6542,66;;;6519,01;;7074,79;;
1998-09-16;;6746,26;;;;;;;;7066,05;;7794,57;;;6736,91;;;12516,28;;;6981,05;;7141,87;6497,14;;;6467,01;;7006,57;;
1998-09-16;;6746,26;;;;;;;;7066,05;;7794,57;;;6736,91;;;12516,28;;;6981,05;;7141,87;6497,14;;;6467,01;;7006,57;;
1998-09-17;;6774,98;;;;;;;;7122,33;;7802,62;;;6777,42;;;12526,7;;;6993,83;;7175,21;6508,09;;;6489,34;;7038,81;;
1998-09-17;;6774,98;;;;;;;;7122,33;;7802,62;;;6777,42;;;12526,7;;;6993,83;;7175,21;6508,09;;;6489,34;;7038,81;;
1998-09-18;;6774,98;;;;;;;;7122,33;;7802,62;;;6777,42;;;12526,7;;;6993,83;;7175,21;6508,09;;;6489,34;;7038,81;;
1998-09-18;;6774,98;;;;;;;;7122,33;;7802,62;;;6777,42;;;12526,7;;;6993,83;;7175,21;6508,09;;;6489,34;;7038,81;;
1998-09-19;;6774,98;;;;;;;;7122,33;;7802,62;;;6777,42;;;12526,7;;;6993,83;;7175,21;6508,09;;;6489,34;;7038,81;;
1998-09-19;;6774,98;;;;;;;;7122,33;;7802,62;;;6777,42;;;12526,7;;;6993,83;;7175,21;6508,09;;;6489,34;;7038,81;;
1998-09-20;;6774,98;;;;;;;;7122,33;;7802,62;;;6777,42;;;12526,7;;;6993,83;;7175,21;6508,09;;;6489,34;;7038,81;;
1998-09-20;;6774,98;;;;;;;;7122,33;;7802,62;;;6777,42;;;12526,7;;;6993,83;;7175,21;6508,09;;;6489,34;;7038,81;;
1998-09-21;;6799,66;;;;;;;;7163,6;;7823,13;;;6810,51;;;12559,29;;;7030,49;;7199,91;6544,4;;;6521,23;;7064,43;;
1998-09-21;;6799,66;;;;;;;;7163,6;;7823,13;;;6810,51;;;12559,29;;;7030,49;;7199,91;6544,4;;;6521,23;;7064,43;;
1998-09-22;;6796,67;;;;;;;;7159,92;;7826,14;;;6806,24;;;12551,2;;;7030,46;;7193,71;6545,95;;;6517,54;;7060,33;;
1998-09-22;;6796,67;;;;;;;;7159,92;;7826,14;;;6806,24;;;12551,2;;;7030,46;;7193,71;6545,95;;;6517,54;;7060,33;;
1998-09-23;;6787,59;;;;;;;;7167,23;;7847,67;;;6818,27;;;12565,0;;;7039,08;;7187,48;6546,61;;;6522,71;;7060,13;;
1998-09-23;;6787,59;;;;;;;;7167,23;;7847,67;;;6818,27;;;12565,0;;;7039,08;;7187,48;6546,61;;;6522,71;;7060,13;;
1998-09-24;;6813,4;;;;;;;;7205,09;;7867,91;;;6844,75;;;12604,66;;;7065,45;;7210,56;6561,29;;;6540,48;;7091,36;;
1998-09-24;;6813,4;;;;;;;;7205,09;;7867,91;;;6844,75;;;12604,66;;;7065,45;;7210,56;6561,29;;;6540,48;;7091,36;;
1998-09-25;;6807,41;;;;;;;;7189,33;;7873,36;;;6826,08;;;12621,42;;;7065,38;;7197,55;6562,01;;;6530,48;;7075,47;;
1998-09-25;;6807,41;;;;;;;;7189,33;;7873,36;;;6826,08;;;12621,42;;;7065,38;;7197,55;6562,01;;;6530,48;;7075,47;;
1998-09-26;;6807,41;;;;;;;;7189,33;;7873,36;;;6826,08;;;12621,42;;;7065,38;;7197,55;6562,01;;;6530,48;;7075,47;;
1998-09-26;;6807,41;;;;;;;;7189,33;;7873,36;;;6826,08;;;12621,42;;;7065,38;;7197,55;6562,01;;;6530,48;;7075,47;;
1998-09-27;;6807,41;;;;;;;;7189,33;;7873,36;;;6826,08;;;12621,42;;;7065,38;;7197,55;6562,01;;;6530,48;;7075,47;;
1998-09-27;;6807,41;;;;;;;;7189,33;;7873,36;;;6826,08;;;12621,42;;;7065,38;;7197,55;6562,01;;;6530,48;;7075,47;;
1998-09-28;;6876,79;;;;;;;;7288,13;;8008,62;;;6910,54;;;12717,49;;;7123,03;;7268,61;6619,16;;;6593,52;;7153,66;;
1998-09-28;;6876,79;;;;;;;;7288,13;;8008,62;;;6910,54;;;12717,49;;;7123,03;;7268,61;6619,16;;;6593,52;;7153,66;;
1998-09-29;;6863,99;;;;;;;;7283,39;;8003,18;;;6897,1;;;12727,21;;;7121,4;;7268,96;6619,42;;;6592,89;;7146,35;;
1998-09-29;;6863,99;;;;;;;;7283,39;;8003,18;;;6897,1;;;12727,21;;;7121,4;;7268,96;6619,42;;;6592,89;;7146,35;;
1998-09-30;;6890,31;;;;;;;;7324,19;;8033,73;;;6923,05;;;12784,48;;;7146,07;;7297,43;6638,07;;;6620,64;;7173,53;;
1998-09-30;;6890,31;;;;;;;;7324,19;;8033,73;;;6923,05;;;12784,48;;;7146,07;;7297,43;6638,07;;;6620,64;;7173,53;;
1998-10-01;;;6904,04;;;;;;;7328,54;;;;;6926,43;;;12789,03;;;7155,88;;7287,27;6643,18;;;6630,71;;7177,39;;
1998-10-01;;;6904,04;;;;;;;7328,54;;;;;6926,43;;;12789,03;;;7155,88;;7287,27;6643,18;;;6630,71;;7177,39;;
1998-10-02;;;6966,39;;;;;;;7417,53;;;;;6996,61;;;12889,81;;;7225,89;;7357,3;6709,96;;;6695,59;;7257,82;;
1998-10-02;;;6966,39;;;;;;;7417,53;;;;;6996,61;;;12889,81;;;7225,89;;7357,3;6709,96;;;6695,59;;7257,82;;
1998-10-03;;;6966,39;;;;;;;7417,53;;;;;6996,61;;;12889,81;;;7225,89;;7357,3;6709,96;;;6695,59;;7257,82;;
1998-10-03;;;6966,39;;;;;;;7417,53;;;;;6996,61;;;12889,81;;;7225,89;;7357,3;6709,96;;;6695,59;;7257,82;;
1998-10-04;;;6966,39;;;;;;;7417,53;;;;;6996,61;;;12889,81;;;7225,89;;7357,3;6709,96;;;6695,59;;7257,82;;
1998-10-04;;;6966,39;;;;;;;7417,53;;;;;6996,61;;;12889,81;;;7225,89;;7357,3;6709,96;;;6695,59;;7257,82;;
1998-10-05;;;6985,0;;;;;;;7422,35;;;;;7010,58;;;12915,83;;;7226,82;;7356,38;6721,85;;;6705,09;;7261,23;;
1998-10-05;;;6985,0;;;;;;;7422,35;;;;;7010,58;;;12915,83;;;7226,82;;7356,38;6721,85;;;6705,09;;7261,23;;
1998-10-06;;;7002,28;;;;;;;7443,74;;;;;7020,29;;;12956,43;;;7243,8;;7373,17;6736,83;;;6713,57;;7282,47;;
1998-10-06;;;7002,28;;;;;;;7443,74;;;;;7020,29;;;12956,43;;;7243,8;;7373,17;6736,83;;;6713,57;;7282,47;;
1998-10-07;;;7028,49;;;;;;;7474,91;;;;;7046,8;;;13005,56;;;7268,96;;7400,68;6759,85;;;6733,91;;7311,22;;
1998-10-07;;;7028,49;;;;;;;7474,91;;;;;7046,8;;;13005,56;;;7268,96;;7400,68;6759,85;;;6733,91;;7311,22;;
1998-10-08;;;7045,98;;;;;;;7496,25;;;;;7058,73;;;13037,11;;;7289,01;;7421,56;6777,02;;;6748,29;;7329,82;;
1998-10-08;;;7045,98;;;;;;;7496,25;;;;;7058,73;;;13037,11;;;7289,01;;7421,56;6777,02;;;6748,29;;7329,82;;
1998-10-09;;;7047,44;;;;;;;7493,97;;;;;7059,11;;;13034,23;;;7288,76;;7425,25;6779,07;;;6751,02;;7331,38;;
1998-10-09;;;7047,44;;;;;;;7493,97;;;;;7059,11;;;13034,23;;;7288,76;;7425,25;6779,07;;;6751,02;;7331,38;;
1998-10-10;;;7047,44;;;;;;;7493,97;;;;;7059,11;;;13034,23;;;7288,76;;7425,25;6779,07;;;6751,02;;7331,38;;
1998-10-10;;;7047,44;;;;;;;7493,97;;;;;7059,11;;;13034,23;;;7288,76;;7425,25;6779,07;;;6751,02;;7331,38;;
1998-10-11;;;7047,44;;;;;;;7493,97;;;;;7059,11;;;13034,23;;;7288,76;;7425,25;6779,07;;;6751,02;;7331,38;;
1998-10-11;;;7047,44;;;;;;;7493,97;;;;;7059,11;;;13034,23;;;7288,76;;7425,25;6779,07;;;6751,02;;7331,38;;
1998-10-12;;;7047,44;;;;;;;7493,97;;;;;7059,11;;;13034,23;;;7288,76;;7425,25;6779,07;;;6751,02;;7331,38;;
1998-10-12;;;7047,44;;;;;;;7493,97;;;;;7059,11;;;13034,23;;;7288,76;;7425,25;6779,07;;;6751,02;;7331,38;;
1998-10-13;;;7102,42;;;;;;;7564,01;;;;;7113,99;;;13148,72;;;7353,93;;7480,68;6833,27;;;6804,05;;7396,64;;
1998-10-13;;;7102,42;;;;;;;7564,01;;;;;7113,99;;;13148,72;;;7353,93;;7480,68;6833,27;;;6804,05;;7396,64;;
1998-10-14;;;7132,65;;;;;;;7588,77;;;;;7132,85;;;13202,18;;;7379,72;;7516,87;6844,29;;;6825,32;;7425,18;;
1998-10-14;;;7132,65;;;;;;;7588,77;;;;;7132,85;;;13202,18;;;7379,72;;7516,87;6844,29;;;6825,32;;7425,18;;
1998-10-15;;;7150,16;;;;;;;7611,98;;;;;7156,63;;;13225,54;;;7399,43;;7537,8;6856,77;;;6841,86;;7448,04;;
1998-10-15;;;7150,16;;;;;;;7611,98;;;;;7156,63;;;13225,54;;;7399,43;;7537,8;6856,77;;;6841,86;;7448,04;;
1998-10-16;;;7159,85;;;;;;;7617,08;;;;;7165,79;;;13235,87;;;7405,56;;7545,03;6863,82;;;6848,51;;7457,47;;
1998-10-16;;;7159,85;;;;;;;7617,08;;;;;7165,79;;;13235,87;;;7405,56;;7545,03;6863,82;;;6848,51;;7457,47;;
1998-10-17;;;7159,85;;;;;;;7617,08;;;;;7165,79;;;13235,87;;;7405,56;;7545,03;6863,82;;;6848,51;;7457,47;;
1998-10-17;;;7159,85;;;;;;;7617,08;;;;;7165,79;;;13235,87;;;7405,56;;7545,03;6863,82;;;6848,51;;7457,47;;
1998-10-18;;;7159,85;;;;;;;7617,08;;;;;7165,79;;;13235,87;;;7405,56;;7545,03;6863,82;;;6848,51;;7457,47;;
1998-10-18;;;7159,85;;;;;;;7617,08;;;;;7165,79;;;13235,87;;;7405,56;;7545,03;6863,82;;;6848,51;;7457,47;;
1998-10-19;;;7188,11;;;;;;;7645,38;;;;;7189,0;;;13278,22;;;7431,45;;7577,54;6885,81;;;6871,35;;7488,75;;
1998-10-19;;;7188,11;;;;;;;7645,38;;;;;7189,0;;;13278,22;;;7431,45;;7577,54;6885,81;;;6871,35;;7488,75;;
1998-10-20;;;7207,26;;;;;;;7665,51;;;;;7208,72;;;13318,22;;;7453,4;;7607,63;6902,83;;;6891,37;;7512,36;;
1998-10-20;;;7207,26;;;;;;;7665,51;;;;;7208,72;;;13318,22;;;7453,4;;7607,63;6902,83;;;6891,37;;7512,36;;
1998-10-21;;;7211,56;;;;;;;7669,52;;;;;7211,56;;;13343,67;;;7455,15;;7617,02;6908,0;;;6895,18;;7514,99;;
1998-10-21;;;7211,56;;;;;;;7669,52;;;;;7211,56;;;13343,67;;;7455,15;;7617,02;6908,0;;;6895,18;;7514,99;;
1998-10-22;;;7227,4;;;;;;;7683,52;;;;;7222,37;;;13366,15;;;7466,67;;7631,18;6914,63;;;6906,2;;7529,25;;
1998-10-22;;;7227,4;;;;;;;7683,52;;;;;7222,37;;;13366,15;;;7466,67;;7631,18;6914,63;;;6906,2;;7529,25;;
1998-10-23;;;7226,9;;;;;;;7684,99;;;;;7222,93;;;13375,3;;;7463,57;;7630,25;6919,12;;;6907,7;;7523,41;;
1998-10-23;;;7226,9;;;;;;;7684,99;;;;;7222,93;;;13375,3;;;7463,57;;7630,25;6919,12;;;6907,7;;7523,41;;
1998-10-24;;;7226,9;;;;;;;7684,99;;;;;7222,93;;;13375,3;;;7463,57;;7630,25;6919,12;;;6907,7;;7523,41;;
1998-10-24;;;7226,9;;;;;;;7684,99;;;;;7222,93;;;13375,3;;;7463,57;;7630,25;6919,12;;;6907,7;;7523,41;;
1998-10-25;;;7226,9;;;;;;;7684,99;;;;;7222,93;;;13375,3;;;7463,57;;7630,25;6919,12;;;6907,7;;7523,41;;
1998-10-25;;;7226,9;;;;;;;7684,99;;;;;7222,93;;;13375,3;;;7463,57;;7630,25;6919,12;;;6907,7;;7523,41;;
1998-10-26;;;7234,04;;;;;;;7688,16;;;;;7224,93;;;13392,21;;;7475,06;;7641,06;6926,38;;;6916,3;;7531,57;;
1998-10-26;;;7234,04;;;;;;;7688,16;;;;;7224,93;;;13392,21;;;7475,06;;7641,06;6926,38;;;6916,3;;7531,57;;
1998-10-27;;;7251,61;;;;;;;7712,16;;;;;7244,96;;;13421,14;;;7495,81;;7667,07;6939,5;;;6932,92;;7552,91;;
1998-10-27;;;7251,61;;;;;;;7712,16;;;;;7244,96;;;13421,14;;;7495,81;;7667,07;6939,5;;;6932,92;;7552,91;;
1998-10-28;;;7255,94;;;;;;;7712,24;;;;;7246,22;;;13440,79;;;7500,19;;7669,9;6942,9;;;6937,02;;7556,53;;
1998-10-28;;;7255,94;;;;;;;7712,24;;;;;7246,22;;;13440,79;;;7500,19;;7669,9;6942,9;;;6937,02;;7556,53;;
1998-10-29;;;7269,98;;;;;;;7730,64;;;;;7261,53;;;13466,52;;;7514,74;;7684,11;6956,08;;;6950,73;;7571,64;;
1998-10-29;;;7269,98;;;;;;;7730,64;;;;;7261,53;;;13466,52;;;7514,74;;7684,11;6956,08;;;6950,73;;7571,64;;
1998-10-30;;;7286,73;;;;;;;7751,29;;;;;7282,57;;;13492,98;;;7529,44;;7697,18;6967,09;;;6965,01;;7590,91;;
1998-10-30;;;7286,73;;;;;;;7751,29;;;;;7282,57;;;13492,98;;;7529,44;;7697,18;6967,09;;;6965,01;;7590,91;;
1998-10-31;;;7286,73;;;;;;;7751,29;;;;;7282,57;;;13492,98;;;7529,44;;7697,18;6967,09;;;6965,01;;7590,91;;
1998-10-31;;;7286,73;;;;;;;7751,29;;;;;7282,57;;;13492,98;;;7529,44;;7697,18;6967,09;;;6965,01;;7590,91;;
1998-11-01;;;7286,73;;;;;;;7751,29;;;;;7282,57;;;13492,98;;;7529,44;;7697,18;6967,09;;;6965,01;;7590,91;;
1998-11-01;;;7286,73;;;;;;;7751,29;;;;;7282,57;;;13492,98;;;7529,44;;7697,18;6967,09;;;6965,01;;7590,91;;
1998-11-02;;;7311,73;;;;;;;7764,37;;;;;7297,73;;;13548,93;;;7548,27;;7729,24;6990,34;;;6984,99;;7617,4;;
1998-11-02;;;7311,73;;;;;;;7764,37;;;;;7297,73;;;13548,93;;;7548,27;;7729,24;6990,34;;;6984,99;;7617,4;;
1998-11-03;;;7327,68;;;;;;;7784,67;;;;;7315,01;;;13580,4;;;7563,26;;7747,77;7003,21;;;6999,74;;7635,72;;
1998-11-03;;;7327,68;;;;;;;7784,67;;;;;7315,01;;;13580,4;;;7563,26;;7747,77;7003,21;;;6999,74;;7635,72;;
1998-11-04;;;7355,98;;;;;;;7814,54;;;;;7343,07;;;13637,8;;;7594,48;;7787,37;7033,04;;;7028,43;;7664,49;;
1998-11-04;;;7355,98;;;;;;;7814,54;;;;;7343,07;;;13637,8;;;7594,48;;7787,37;7033,04;;;7028,43;;7664,49;;
1998-11-05;;;7408,15;;;;;;;7869,97;;;;;7392,18;;;13736,46;;;7645,17;;7831,89;7073,33;;;7075,26;;7722,38;;
1998-11-05;;;7408,15;;;;;;;7869,97;;;;;7392,18;;;13736,46;;;7645,17;;7831,89;7073,33;;;7075,26;;7722,38;;
1998-11-06;;;7424,83;;;;;;;7891,26;;;;;7413,34;;;13767,24;;;7667,02;;7846,25;7098,46;;;7093,53;;7738,56;;
1998-11-06;;;7424,83;;;;;;;7891,26;;;;;7413,34;;;13767,24;;;7667,02;;7846,25;7098,46;;;7093,53;;7738,56;;
1998-11-07;;;7424,83;;;;;;;7891,26;;;;;7413,34;;;13767,24;;;7667,02;;7846,25;7098,46;;;7093,53;;7738,56;;
1998-11-07;;;7424,83;;;;;;;7891,26;;;;;7413,34;;;13767,24;;;7667,02;;7846,25;7098,46;;;7093,53;;7738,56;;
1998-11-08;;;7424,83;;;;;;;7891,26;;;;;7413,34;;;13767,24;;;7667,02;;7846,25;7098,46;;;7093,53;;7738,56;;
1998-11-08;;;7424,83;;;;;;;7891,26;;;;;7413,34;;;13767,24;;;7667,02;;7846,25;7098,46;;;7093,53;;7738,56;;
1998-11-09;;;7458,47;;;;;;;7931,73;;;;;7444,6;;;13839,88;;;7702,84;;7881,48;7125,5;;;7124,42;;7775,27;;
1998-11-09;;;7458,47;;;;;;;7931,73;;;;;7444,6;;;13839,88;;;7702,84;;7881,48;7125,5;;;7124,42;;7775,27;;
1998-11-10;;;7472,05;;;;;;;7947,21;;;;;7456,53;;;13877,74;;;7720,83;;7899,84;7138,29;;;7139,04;;7794,69;;
1998-11-10;;;7472,05;;;;;;;7947,21;;;;;7456,53;;;13877,74;;;7720,83;;7899,84;7138,29;;;7139,04;;7794,69;;
1998-11-11;;;7495,98;;;;;;;7972,41;;;;;7479,16;;;13929,14;;;7745,45;;7919,68;7155,88;;;7159,27;;7820,7;;
1998-11-11;;;7495,98;;;;;;;7972,41;;;;;7479,16;;;13929,14;;;7745,45;;7919,68;7155,88;;;7159,27;;7820,7;;
1998-11-12;;;7533,79;;;;;;;8009,98;;;;;7510,32;;;14001,45;;;7780,81;;7961,01;7181,02;;;7190,41;;7859,19;;
1998-11-12;;;7533,79;;;;;;;8009,98;;;;;7510,32;;;14001,45;;;7780,81;;7961,01;7181,02;;;7190,41;;7859,19;;
1998-11-13;;;7556,11;;;;;;;8026,96;;;;;7526,23;;;14047,88;;;7803,69;;7984,73;7203,37;;;7210,22;;7880,4;;
1998-11-13;;;7556,11;;;;;;;8026,96;;;;;7526,23;;;14047,88;;;7803,69;;7984,73;7203,37;;;7210,22;;7880,4;;
1998-11-14;;;7556,11;;;;;;;8026,96;;;;;7526,23;;;14047,88;;;7803,69;;7984,73;7203,37;;;7210,22;;7880,4;;
1998-11-14;;;7556,11;;;;;;;8026,96;;;;;7526,23;;;14047,88;;;7803,69;;7984,73;7203,37;;;7210,22;;7880,4;;
1998-11-15;;;7556,11;;;;;;;8026,96;;;;;7526,23;;;14047,88;;;7803,69;;7984,73;7203,37;;;7210,22;;7880,4;;
