Fecha;APORTA;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2008-02-26;;20658,9;;20475,37;17911,95;;;33403,27;19183,45;18931,14;
2008-02-27;;20666,71;;20483,35;17927,68;;;33419,63;19192,06;18944,26;
2008-02-28;;20677,57;;20497,24;17941,15;;;33436,11;19207,68;18957,66;
2008-02-29;;20737,16;;20542,75;18005,64;;;33509,06;19250,5;19016,75;
2008-03-01;;20737,16;;20542,75;18005,64;;;33509,06;19250,5;19016,75;
2008-03-02;;20737,16;;20542,75;18005,64;;;33509,06;19250,5;19016,75;
2008-03-03;;20763,02;;20557,59;18028,97;;;33528,28;19264,7;19030,34;
2008-03-04;;20765,79;;20560,26;18030,6;;;33531,72;19266,44;19030,39;
2008-03-05;;20770,16;;20561,29;18036,72;;;33544,48;19274,3;19036,91;
2008-03-06;;20786,64;;20569,94;18042,3;;;33579,86;19281,95;19050,22;
2008-03-07;;20787,92;;20574,92;18049,18;;;33592,05;19256,23;19059,71;
2008-03-08;;20787,92;;20574,92;18049,18;;;33592,05;19256,23;19059,71;
2008-03-09;;20787,92;;20574,92;18049,18;;;33592,05;19256,23;19059,71;
2008-03-10;;20802,13;;20598,28;18064,6;;;33626,38;19292,55;19112,76;
2008-03-11;;20807,97;;20628,07;18050,94;;;33666,02;19304,46;19137,65;
2008-03-12;;20832,32;;20637,85;18074,42;;;33670,04;19278,39;19133,39;
2008-03-13;;20849,06;;20648,05;18093,45;;;33681,8;19282,47;19150,54;
2008-03-14;;20853,64;;20661,8;18096,72;;;33701,77;19300,36;19158,94;
2008-03-15;;20853,64;;20661,8;18096,72;;;33701,77;19300,36;19158,94;
2008-03-16;;20853,64;;20661,8;18096,72;;;33701,77;19300,36;19158,94;
2008-03-17;;20987,61;;20756,65;18229,7;;;33835,66;19413,38;19286,28;
2008-03-18;;20981,48;;20772,45;18236,83;;;33850,82;19396,4;19301,45;
2008-03-19;;20967,65;;20761,9;18237,62;;;33847,63;19376,05;19288,24;
2008-03-20;;20970,8;;20756,51;18237,68;;;33842,0;19366,02;19279,93;
2008-03-21;;20970,8;;20756,51;18237,68;;;33842,0;19366,02;19279,93;
2008-03-22;;20970,8;;20756,51;18237,68;;;33842,0;19366,02;19279,93;
2008-03-23;;20970,8;;20756,51;18237,68;;;33842,0;19366,02;19279,93;
2008-03-24;;20973,61;;20767,18;18244,98;;;33844,72;19378,98;19274,93;
2008-03-25;;20976,56;;20769,15;18243,01;;;33849,79;19379,86;19269,06;
2008-03-26;;20969,12;;20747,9;18238,57;;;33843,05;19380,99;19269,34;
2008-03-27;;20983,82;;20763,53;18243,55;;;33850,25;19391,74;19280,16;
2008-03-28;;20983,11;;20763,21;18250,31;;;33847,93;19392,63;19279,19;
2008-03-29;;20983,11;;20763,21;18250,31;;;33847,93;19392,63;19279,19;
2008-03-30;;20983,11;;20763,21;18250,31;;;33847,93;19392,63;19279,19;
2008-03-31;;20916,79;;20735,29;18224,09;;;33820,67;19360,33;19244,34;
2008-04-01;;;19245,88;20741,82;18247,81;;;33830,27;19370,21;;
2008-04-02;;;19252,33;20745,51;18248,58;;;33833,94;19374,45;;
2008-04-03;;;19276,74;20769,97;18276,26;;;33889,74;19403,65;;
2008-04-04;;;19284,86;20780,8;18274,77;;;33900,39;19406,76;;
2008-04-05;;;19284,86;20780,8;18274,77;;;33900,39;19406,76;;
2008-04-06;;;19284,86;20780,8;18274,77;;;33900,39;19406,76;;
2008-04-07;;;19299,75;20797,25;18285,44;;;33904,95;19423,85;;
2008-04-08;;;19306,06;20804,07;18288,55;;;33915,26;19428,32;;
2008-04-09;;;19307,51;20806,81;18291,76;;;33922,91;19432,6;;
2008-04-10;;;19313,56;20812,68;18285,28;;;33938,17;19443,28;;
2008-04-11;;;19317,27;20819,37;18292,14;;;33945,01;19442,21;;
2008-04-12;;;19317,27;20819,37;18292,14;;;33945,01;19442,21;;
2008-04-13;;;19317,27;20819,37;18292,14;;;33945,01;19442,21;;
2008-04-14;;;19337,21;20853,98;18314,96;;;33984,78;19480,64;;
2008-04-15;;;19361,93;20872,97;18334,12;;;34014,64;19486,31;;
2008-04-16;;;19368,48;20879,71;18338,38;;;34023,07;19486,4;;
2008-04-17;;;19371,26;20879,74;18335,5;;;34021,65;19478,91;;
2008-04-18;;;19369,07;20883,19;18339,46;;;34020,9;19480,63;;
2008-04-19;;;19369,07;20883,19;18339,46;;;34020,9;19480,63;;
2008-04-20;;;19369,07;20883,19;18339,46;;;34020,9;19480,63;;
2008-04-21;;;19385,8;20908,17;18356,48;;;34053,22;19499,18;;
2008-04-22;;;19380,96;20892,94;18358,23;;;34034,28;19498,9;;
2008-04-23;;;19390,66;20901,47;18367,1;;;34045,17;19507,99;;
2008-04-24;;;19403,99;20905,26;18374,24;;;34064,13;19514,41;;
2008-04-25;;;19402,03;20898,78;18370,4;;;34055,87;19505,17;;
2008-04-26;;;19402,03;20898,78;18370,4;;;34055,87;19505,17;;
2008-04-27;;;19402,03;20898,78;18370,4;;;34055,87;19505,17;;
2008-04-28;;;19415,48;20913,21;18387,01;;;34076,72;19511,45;;
2008-04-29;;;19422,25;20922,55;18391,32;;;34091,53;19518,81;;
2008-04-30;;;19374,48;20902,34;18352,3;;;34059,17;19490,82;;
2008-05-01;;;19374,48;20902,34;18352,3;;;34059,17;19490,82;;
2008-05-02;;;19370,79;20892,36;18327,33;;;34083,86;19498,25;;
2008-05-03;;;19370,79;20892,36;18327,33;;;34083,86;19498,25;;
2008-05-04;;;19370,79;20892,36;18327,33;;;34083,86;19498,25;;
2008-05-05;;;19388,73;20916,27;18348,68;;;34107,18;19504,86;;
2008-05-06;;;19388,9;20917,32;18346,27;;;34112,75;19503,44;;
2008-05-07;;;19389,37;20923,25;18349,08;;;34132,39;19505,86;;
2008-05-08;;;19356,19;20908,76;18348,09;;;34123,91;19484,7;;
2008-05-09;;;19244,34;20837,08;18252,77;;;34054,3;19411,3;;
2008-05-10;;;19244,34;20837,08;18252,77;;;34054,3;19411,3;;
2008-05-11;;;19244,34;20837,08;18252,77;;;34054,3;19411,3;;
2008-05-12;;;19214,94;20819,0;18215,6;;;34057,68;19388,57;;
2008-05-13;;;19150,26;20785,95;18185,48;;;34035,39;19323,98;;
2008-05-14;;;19125,19;20757,98;18185,79;;;34003,13;19315,97;;
2008-05-15;;;18952,76;20582,47;18034,4;;;33742,62;19168,67;;
2008-05-16;;;18973,34;20597,93;18044,02;;;33764,26;19183,24;;
2008-05-17;;;18973,34;20597,93;18044,02;;;33764,26;19183,24;;
2008-05-18;;;18973,34;20597,93;18044,02;;;33764,26;19183,24;;
2008-05-19;;;19008,96;20636,22;18072,58;;;33799,16;19218,52;;
2008-05-20;;;19012,21;20624,73;18077,52;;;33816,12;19209,09;;
2008-05-21;;;19012,21;20624,73;18077,52;;;33816,12;19209,09;;
2008-05-22;;;19022,75;20630,67;18090,69;;;33815,17;19209,36;;
2008-05-23;;;19048,31;20664,55;18108,72;;;33846,93;19253,27;;
2008-05-24;;;19048,31;20664,55;18108,72;;;33846,93;19253,27;;
2008-05-25;;;19048,31;20664,55;18108,72;;;33846,93;19253,27;;
2008-05-26;;;19117,77;20711,31;18164,97;;;33908,88;19309,35;;
2008-05-27;;;19139,33;20745,7;18174,68;;;33958,29;19371,76;;
2008-05-28;;;19136,33;20749,39;18179,48;;;33964,12;19363,02;;
2008-05-29;;;19130,26;20733,63;18179,85;;;33952,83;19351,34;;
2008-05-30;;;19142,52;20742,37;18192,54;;;33969,27;19338,42;;
2008-05-31;;;19142,52;20742,37;18192,54;;;33969,27;19338,42;;
2008-06-01;;;19142,52;20742,37;18192,54;;;33969,27;19338,42;;
2008-06-02;;;19155,19;20758,31;18208,8;;;33971,5;19350,93;;
2008-06-03;;;19162,94;20767,86;18211,71;;;33973,07;19353,16;;
2008-06-04;;;19165,93;20778,19;18207,57;;;33977,13;19343,6;;
2008-06-05;;;19177,21;20796,35;18220,01;;;33999,19;19359,71;;
2008-06-06;;;19172,83;20796,86;18240,61;;;34019,75;19346,17;;
2008-06-07;;;19172,83;20796,86;18240,61;;;34019,75;19346,17;;
2008-06-08;;;19172,83;20796,86;18240,61;;;34019,75;19346,17;;
2008-06-09;;;19185,29;20800,52;18256,82;;;34041,38;19358,49;;
2008-06-10;;;19184,9;20798,38;18263,53;;;34061,81;19360,19;;
2008-06-11;;;19197,18;20803,37;18274,01;;;34059,73;19367,06;;
2008-06-12;;;19189,48;20800,78;18275,45;;;34051,55;19357,12;;
2008-06-13;;;19197,67;20813,47;18288,5;;;34070,71;19370,28;;
2008-06-14;;;19197,67;20813,47;18288,5;;;34070,71;19370,28;;
2008-06-15;;;19197,67;20813,47;18288,5;;;34070,71;19370,28;;
2008-06-16;;;19171,46;20797,37;18313,81;;;34032,27;19341,06;;
2008-06-17;;;19197,63;20813,6;18319,22;;;34071,6;19367,95;;
2008-06-18;;;19202,49;20805,12;18331,26;;;34079,44;19360,99;;
2008-06-19;;;19204,18;20796,19;18347,41;;;34086,71;19351,13;;
2008-06-20;;;19198,2;20798,51;18346,65;;;34057,05;19350,86;;
2008-06-21;;;19198,2;20798,51;18346,65;;;34057,05;19350,86;;
2008-06-22;;;19198,2;20798,51;18346,65;;;34057,05;19350,86;;
2008-06-23;;;19214,94;20818,75;18364,49;;;34103,63;19374,39;;
2008-06-24;;;19222,38;20828,09;18388,05;;;34112,7;19379,38;;
2008-06-25;;;19205,75;20809,59;18394,71;;;34102,62;19373,69;;
2008-06-26;;;19198,6;20811,85;18401,2;;;34116,94;19374,24;;
2008-06-27;;;19188,31;20804,47;18376,0;;;34106,45;19374,14;;
2008-06-28;;;19188,31;20804,47;18376,0;;;34106,45;19374,14;;
2008-06-29;;;19188,31;20804,47;18376,0;;;34106,45;19374,14;;
2008-06-30;;;19185,48;20822,11;18382,77;;;34109,67;19379,47;;
2008-07-01;;;19214,68;20875,09;18402,8;;;34164,87;19418,01;;
2008-07-02;;;19242,71;20888,58;18431,18;;;34180,26;19446,23;;
2008-07-03;;;19301,19;20926,51;18463,88;;;34261,31;19494,94;;
2008-07-04;;;19302,01;20923,17;18486,29;;;34268,34;19493,72;;
2008-07-05;;;19302,01;20923,17;18486,29;;;34268,34;19493,72;;
2008-07-06;;;19302,01;20923,17;18486,29;;;34268,34;19493,72;;
2008-07-07;;;19328,17;20952,31;18521,19;;;34327,07;19532,66;;
2008-07-08;;;19347,78;20966,02;18537,52;;;34358,76;19543,99;;
2008-07-09;;;19329,91;20958,04;18541,06;;;34331,07;19521,88;;
2008-07-10;;;19328,59;20964,7;18538,92;;;34317,62;19518,89;;
2008-07-11;;;19341,62;20989,35;18546,79;;;34332,81;19538,1;;
2008-07-12;;;19341,62;20989,35;18546,79;;;34332,81;19538,1;;
2008-07-13;;;19341,62;20989,35;18546,79;;;34332,81;19538,1;;
2008-07-14;;;19379,05;21022,06;18596,86;;;34404,05;19576,37;;
2008-07-15;;;19404,18;21039,37;18611,3;;;34452,75;19611,58;;
2008-07-16;;;19404,18;21039,37;18611,3;;;34452,75;19611,58;;
2008-07-17;;;19425,53;21068,04;18625,98;;;34492,19;19631,56;;
2008-07-18;;;19444,2;21078,69;18636,54;;;34508,24;19650,88;;
2008-07-19;;;19444,2;21078,69;18636,54;;;34508,24;19650,88;;
2008-07-20;;;19444,2;21078,69;18636,54;;;34508,24;19650,88;;
2008-07-21;;;19476,27;21115,33;18638,11;;;34527,37;19670,87;;
2008-07-22;;;19493,33;21128,94;18661,96;;;34535,31;19684,55;;
2008-07-23;;;19490,88;21128,29;18657,07;;;34549,12;19684,76;;
2008-07-24;;;19500,05;21127,77;18664,22;;;34536,66;19687,07;;
2008-07-25;;;19500,86;21141,72;18682,82;;;34582,17;19702,65;;
2008-07-26;;;19500,86;21141,72;18682,82;;;34582,17;19702,65;;
2008-07-27;;;19500,86;21141,72;18682,82;;;34582,17;19702,65;;
2008-07-28;;;19538,16;21175,46;18724,97;;;34652,49;19734,0;;
2008-07-29;;;19549,6;21184,47;18727,68;;;34666,06;19751,03;;
2008-07-30;;;19558,19;21205,62;18742,51;;;34694,2;19760,06;;
2008-07-31;;;19563,7;21186,05;18726,77;;;34680,51;19736,76;;
2008-08-01;;;19583,71;21203,28;18751,16;;;34700,98;19756,9;;
2008-08-02;;;19583,71;21203,28;18751,16;;;34700,98;19756,9;;
2008-08-03;;;19583,71;21203,28;18751,16;;;34700,98;19756,9;;
2008-08-04;;;19607,99;21230,45;18771,23;;;34747,61;19779,63;;
2008-08-05;;;19634,75;21264,99;18813,7;;;34803,52;19812,73;;
2008-08-06;;;19646,93;21265,92;18840,69;;;34810,12;19826,37;;
2008-08-07;;;19656,35;21285,87;18843,58;;;34844,33;19831,54;;
2008-08-08;;;19636,57;21270,9;18824,79;;;34808,43;19816,03;;
2008-08-09;;;19636,57;21270,9;18824,79;;;34808,43;19816,03;;
2008-08-10;;;19636,57;21270,9;18824,79;;;34808,43;19816,03;;
2008-08-11;;;19661,59;21297,41;18846,3;;;34821,34;19843,98;;
2008-08-12;;;19668,5;21305,34;18857,33;;;34854,91;19852,78;;
2008-08-13;;;19664,63;21303,93;18847,99;;;34862,09;19851,96;;
2008-08-14;;;19666,62;21310,1;18860,44;;;34874,72;19855,2;;
2008-08-15;;;19666,62;21310,1;18860,44;;;34874,72;19855,2;;
2008-08-16;;;19666,62;21310,1;18860,44;;;34874,72;19855,2;;
2008-08-17;;;19666,62;21310,1;18860,44;;;34874,72;19855,2;;
2008-08-18;;;19680,58;21317,16;18869,91;;;34892,95;19875,65;;
2008-08-19;;;19701,69;21330,11;18881,39;;;34928,51;19894,95;;
2008-08-20;;;19714,07;21347,49;18896,95;;;34953,68;19907,76;;
2008-08-21;;;19723,42;21354,96;18908,35;;;34971,41;19920,77;;
2008-08-22;;;19748,8;21384,22;18926,58;;;35023,41;19952,91;;
2008-08-23;;;19748,8;21384,22;18926,58;;;35023,41;19952,91;;
2008-08-24;;;19748,8;21384,22;18926,58;;;35023,41;19952,91;;
2008-08-25;;;19774,34;21420,53;18971,32;;;35058,73;19982,72;;
2008-08-26;;;19778,47;21407,8;18960,52;;;35049,78;19976,41;;
2008-08-27;;;19797,78;21423,39;18992,58;;;35069,19;19996,98;;
2008-08-28;;;19803,52;21421,46;18992,33;;;35063,31;19986,97;;
2008-08-29;;;19826,73;21440,5;19014,37;;;35111,78;20004,96;;
2008-08-30;;;19826,73;21440,5;19014,37;;;35111,78;20004,96;;
2008-08-31;;;19826,73;21440,5;19014,37;;;35111,78;20004,96;;
2008-09-01;;;19841,62;21478,36;19043,25;;;35159,27;20029,03;;
2008-09-02;;;19838,83;21501,98;19044,55;;;35157,03;20034,32;;
2008-09-03;;;19834,17;21498,11;19042,5;;;35145,49;20029,17;;
2008-09-04;;;19854,24;21510,73;19052,01;;;35176,44;20050,44;;
2008-09-05;;;19836,95;21485,71;19037,97;;;35154,08;20041,85;;
2008-09-06;;;19836,95;21485,71;19037,97;;;35154,08;20041,85;;
2008-09-07;;;19836,95;21485,71;19037,97;;;35154,08;20041,85;;
2008-09-08;;;19821,15;21464,7;19013,45;;;35132,85;20018,38;;
2008-09-09;;;19817,93;21461,6;18989,16;;;35120,8;20011,17;;
2008-09-10;;;19821,48;21458,62;18975,22;;;35113,77;20003,94;;
2008-09-11;;;19822,42;21467,22;18965,52;;;35113,97;20007,18;;
2008-09-12;;;19804,87;21458,2;18953,21;;;35094,92;19992,62;;
2008-09-13;;;19804,87;21458,2;18953,21;;;35094,92;19992,62;;
2008-09-14;;;19804,87;21458,2;18953,21;;;35094,92;19992,62;;
2008-09-15;;;19777,88;21413,71;18933,44;;;35046,1;19961,66;;
2008-09-16;;;19773,11;21404,01;18929,86;;;35035,01;19959,71;;
2008-09-17;;;19753,19;21362,54;18897,13;;;35015,39;19922,15;;
2008-09-18;;;19753,19;21362,54;18897,13;;;35015,39;19922,15;;
2008-09-19;;;19753,19;21362,54;18897,13;;;35015,39;19922,15;;
2008-09-20;;;19753,19;21362,54;18897,13;;;35015,39;19922,15;;
2008-09-21;;;19753,19;21362,54;18897,13;;;35015,39;19922,15;;
2008-09-22;;;19779,78;21375,4;18927,9;;;35069,11;19959,83;;
2008-09-23;;;19796,28;21389,49;18956,1;;;35096,33;19976,1;;
2008-09-24;;;19817,66;21406,22;18972,48;;;35119,9;19996,09;;
2008-09-25;;;19848,09;21428,87;18997,69;;;35155,4;20017,31;;
2008-09-26;;;19863,85;21439,28;19002,13;;;35152,58;20022,71;;
2008-09-27;;;19863,85;21439,28;19002,13;;;35152,58;20022,71;;
2008-09-28;;;19863,85;21439,28;19002,13;;;35152,58;20022,71;;
2008-09-29;;;19844,03;21418,92;18980,32;;;35132,23;20002,22;;
2008-09-30;;;19814,26;21378,39;18951,1;;;35085,37;19962,13;;
2008-10-01;;;19826,73;21406,0;18974,38;;;35030,4;19983,72;;
2008-10-02;;;19818,02;21421,06;18959,7;;;35043,38;19966,81;;
2008-10-03;;;19867,53;21439,91;18981,61;;;35095,71;20006,61;;
2008-10-04;;;19867,53;21439,91;18981,61;;;35095,71;20006,61;;
2008-10-05;;;19867,53;21439,91;18981,61;;;35095,71;20006,61;;
2008-10-06;;;19937,83;21466,77;19036,24;;;35196,06;20071,0;;
2008-10-07;;;19971,93;21423,89;19069,39;;;35202,94;20072,34;;
2008-10-08;;;19959,93;21387,13;19062,91;;;35189,27;20067,27;;
2008-10-09;;;20005,97;21380,59;19116,42;;;35192,19;20093,75;;
2008-10-10;;;19960,4;21275,26;19074,61;;;35125,79;20045,61;;
2008-10-11;;;19960,4;21275,26;19074,61;;;35125,79;20045,61;;
2008-10-12;;;19960,4;21275,26;19074,61;;;35125,79;20045,61;;
2008-10-13;;;19947,99;21198,2;19068,91;;;35028,26;20002,75;;
2008-10-14;;;19963,88;21317,91;19068,02;;;35063,86;20012,88;;
2008-10-15;;;19962,11;21312,26;19035,74;;;35096,85;20030,46;;
2008-10-16;;;19977,82;21248,07;19024,45;;;35086,56;20048,41;;
2008-10-17;;;19969,54;21261,53;19022,41;;;35050,56;20052,07;;
2008-10-18;;;19969,54;21261,53;19022,41;;;35050,56;20052,07;;
2008-10-19;;;19969,54;21261,53;19022,41;;;35050,56;20052,07;;
2008-10-20;;;19974,15;21259,81;19009,99;;;35049,09;20028,75;;
2008-10-21;;;19979,74;21289,13;18997,52;;;35079,82;20028,01;;
2008-10-22;;;19983,61;21281,82;19007,03;;;35087,45;20037,27;;
2008-10-23;;;19949,11;21240,55;18979,92;;;35070,03;20018,59;;
2008-10-24;;;19933,29;21228,11;18948,06;;;35048,81;19998,62;;
2008-10-25;;;19933,29;21228,11;18948,06;;;35048,81;19998,62;;
2008-10-26;;;19933,29;21228,11;18948,06;;;35048,81;19998,62;;
2008-10-27;;;19922,81;21197,39;18932,59;;;35076,89;20000,51;;
2008-10-28;;;19944,03;21167,81;18955,72;;;35091,07;20008,16;;
2008-10-29;;;19956,02;21235,4;18966,62;;;35104,48;20031,33;;
2008-10-30;;;19949,66;21251,12;18998,97;;;35082,54;20036,09;;
2008-10-31;;;19949,66;21251,12;18998,97;;;35082,54;20036,09;;
2008-11-01;;;19949,66;21251,12;18998,97;;;35082,54;20036,09;;
2008-11-02;;;19949,66;21251,12;18998,97;;;35082,54;20036,09;;
2008-11-03;;;19977,84;21319,82;19025,71;;;35147,84;20069,28;;
2008-11-04;;;20000,69;21331,0;19036,48;;;35166,86;20073,69;;
2008-11-05;;;20000,96;21339,27;19048,41;;;35187,65;20079,89;;
2008-11-06;;;20021,57;21362,09;19071,45;;;35211,13;20093,29;;
2008-11-07;;;19956,89;21347,25;19043,1;;;35199,61;20081,19;;
2008-11-08;;;19956,89;21347,25;19043,1;;;35199,61;20081,19;;
2008-11-09;;;19956,89;21347,25;19043,1;;;35199,61;20081,19;;
2008-11-10;;;19992,88;21366,2;19055,17;;;35231,37;20095,34;;
2008-11-11;;;19979,51;21363,68;19024,87;;;35238,61;20086,88;;
2008-11-12;;;19935,06;21339,27;18995,19;;;35186,17;20053,21;;
2008-11-13;;;19930,56;21332,78;18987,3;;;35184,96;20055,56;;
2008-11-14;;;19971,76;21372,84;19029,16;;;35229,89;20105,48;;
2008-11-15;;;19971,76;21372,84;19029,16;;;35229,89;20105,48;;
2008-11-16;;;19971,76;21372,84;19029,16;;;35229,89;20105,48;;
2008-11-17;;;19997,32;21386,58;19052,11;;;35260,93;20148,96;;
2008-11-18;;;20007,34;21395,18;19035,69;;;35296,74;20158,35;;
2008-11-19;;;20056,97;21420,51;19083,15;;;35332,97;20194,26;;
2008-11-20;;;20045,71;21411,2;19053,91;;;35311,19;20172,97;;
2008-11-21;;;20051,1;21422,76;19059,83;;;35309,87;20185,45;;
2008-11-22;;;20051,1;21422,76;19059,83;;;35309,87;20185,45;;
2008-11-23;;;20051,1;21422,76;19059,83;;;35309,87;20185,45;;
2008-11-24;;;20048,58;21415,23;19046,27;;;35317,02;20184,2;;
2008-11-25;;;20030,67;21406,58;19024,92;;;35315,01;20166,98;;
2008-11-26;;;20035,01;21398,81;19030,88;;;35308,86;20184,58;;
2008-11-27;;;20040,84;21409,77;19028,12;;;35307,22;20188,35;;
2008-11-28;;;20078,07;21440,33;19068,88;;;35346,87;20216,71;;
2008-11-29;;;20078,07;21440,33;19068,88;;;35346,87;20216,71;;
2008-11-30;;;20078,07;21440,33;19068,88;;;35346,87;20216,71;;
2008-12-01;;;20102,53;21462,83;19096,84;;;35384,5;20236,9;;
2008-12-02;;;20115,48;21466,46;19107,96;;;35400,64;20244,26;;
2008-12-03;;;20142,81;21481,43;19122,83;;;35415,61;20257,87;;
2008-12-04;;;20130,91;21468,89;19099,28;;;35399,37;20256,3;;
2008-12-05;;;20144,03;21472,12;19116,99;;;35416,87;20260,3;;
2008-12-06;;;20144,03;21472,12;19116,99;;;35416,87;20260,3;;
2008-12-07;;;20144,03;21472,12;19116,99;;;35416,87;20260,3;;
2008-12-08;;;20144,03;21472,12;19116,99;;;35416,87;20260,3;;
2008-12-09;;;20191,91;21513,48;19167,65;;;35472,92;20306,74;;
2008-12-10;;;20203,43;21499,52;19145,75;;;35463,95;20298,11;;
2008-12-11;;;20194,24;21481,7;19137,56;;;35461,07;20294,18;;
2008-12-12;;;20189,3;21492,99;19149,67;;;35462,9;20304,68;;
2008-12-13;;;20189,3;21492,99;19149,67;;;35462,9;20304,68;;
2008-12-14;;;20189,3;21492,99;19149,67;;;35462,9;20304,68;;
2008-12-15;;;20207,19;21493,22;19145,26;;;35478,79;20316,43;;
2008-12-16;;;20187,26;21487,1;19131,67;;;35471,47;20306,61;;
2008-12-17;;;20239,22;21491,99;19136,88;;;35479,22;20310,05;;
2008-12-18;;;20270,4;21522,35;19173,92;;;35512,3;20330,88;;
2008-12-19;;;20264,43;21518,08;19205,23;;;35504,98;20333,77;;
2008-12-20;;;20264,43;21518,08;19205,23;;;35504,98;20333,77;;
2008-12-21;;;20264,43;21518,08;19205,23;;;35504,98;20333,77;;
2008-12-22;;;20257,04;21513,43;19161,59;;;35487,58;20311,57;;
2008-12-23;;;20239,72;21501,28;19153,26;;;35486,17;20300,14;;
2008-12-24;;;20229,6;21473,1;19114,6;;;35443,82;20268,58;;
2008-12-25;;;20229,6;21473,1;19114,6;;;35443,82;20268,58;;
2008-12-26;;;20187,64;21445,6;19089,9;;;35417,55;20234,29;;
2008-12-27;;;20187,64;21445,6;19089,9;;;35417,55;20234,29;;
2008-12-28;;;20187,64;21445,6;19089,9;;;35417,55;20234,29;;
2008-12-29;;;20203,45;21460,29;19108,16;;;35457,56;20243,81;;
2008-12-30;;;20221,09;21479,04;19118,11;;;35464,41;20251,24;;
2008-12-31;;;20286,07;21508,91;19179,77;;;35490,19;20296,5;;
2009-01-01;;;20286,07;21508,91;19179,77;;;35490,19;20296,5;;
2009-01-02;;;20292,97;21516,65;19183,06;;;35501,5;20304,84;;
2009-01-03;;;20292,97;21516,65;19183,06;;;35501,5;20304,84;;
2009-01-04;;;20292,97;21516,65;19183,06;;;35501,5;20304,84;;
2009-01-05;;;20298,29;21526,31;19184,49;;;35532,26;20310,73;;
2009-01-06;;;20341,13;21530,35;19232,62;;;35549,63;20335,03;;
2009-01-07;;;20328,88;21497,73;19205,49;;;35535,93;20322,44;;
2009-01-08;;;20299,16;21505,11;19176,99;;;35541,51;20311,07;;
2009-01-09;;;20331,25;21535,01;19223,88;;;35560,84;20344,9;;
2009-01-10;;;20331,25;21535,01;19223,88;;;35560,84;20344,9;;
2009-01-11;;;20331,25;21535,01;19223,88;;;35560,84;20344,9;;
2009-01-12;;;20399,76;21598,45;19301,19;;;35617,76;20423,73;;
2009-01-13;;;20382,19;21574,69;19269,27;;;35612,66;20400,55;;
2009-01-14;;;20383,44;21581,5;19278,74;;;35619,57;20409,7;;
2009-01-15;;;20431,41;21637,67;19333,64;;;35671,73;20449,57;;
2009-01-16;;;20446,41;21659,38;19341,93;;;35688,26;20464,0;;
2009-01-17;;;20446,41;21659,38;19341,93;;;35688,26;20464,0;;
2009-01-18;;;20446,41;21659,38;19341,93;;;35688,26;20464,0;;
2009-01-19;;;20492,04;21706,3;19380,54;;;35723,91;20507,85;;
2009-01-20;;;20477,36;21693,47;19356,59;;;35713,19;20489,62;;
2009-01-21;;;20475,76;21688,81;19361,26;;;35719,95;20496,5;;
2009-01-22;;;20487,45;21723,63;19357,52;;;35751,83;20508,49;;
2009-01-23;;;20492,16;21762,65;19376,39;;;35767,8;20515,2;;
2009-01-24;;;20492,16;21762,65;19376,39;;;35767,8;20515,2;;
2009-01-25;;;20492,16;21762,65;19376,39;;;35767,8;20515,2;;
2009-01-26;;;20474,97;21751,99;19373,27;;;35772,03;20522,62;;
2009-01-27;;;20507,94;21777,84;19405,27;;;35802,47;20545,78;;
2009-01-28;;;20535,24;21812,71;19421,99;;;35815,91;20558,7;;
2009-01-29;;;20580,46;21855,28;19469,5;;;35847,29;20606,74;;
2009-01-30;;;20670,19;21938,07;19561,6;;;35958,9;20705,25;;
2009-01-31;;;20670,19;21938,07;19561,6;;;35958,9;20705,25;;
2009-02-01;;;20670,19;21938,07;19561,6;;;35958,9;20705,25;;
2009-02-02;;;20653,39;21947,67;19545,56;;;35969,1;20698,66;;
2009-02-03;;;20686,34;21972,18;19561,15;;;36001,36;20727,39;;
2009-02-04;;;20747,52;22046,75;19622,45;;;36054,29;20790,14;;
2009-02-05;;;20726,81;22048,13;19607,99;;;36054,53;20781,69;;
2009-02-06;;;20701,15;22020,18;19578,3;;;36052,94;20769,22;;
2009-02-07;;;20701,15;22020,18;19578,3;;;36052,94;20769,22;;
2009-02-08;;;20701,15;22020,18;19578,3;;;36052,94;20769,22;;
2009-02-09;;;20687,3;22008,28;19570,69;;;36048,2;20761,11;;
2009-02-10;;;20681,22;22010,71;19569,11;;;36051,01;20759,46;;
2009-02-11;;;20694,23;22021,19;19581,95;;;36074,0;20761,71;;
2009-02-12;;;20743,7;22084,45;19617,62;;;36104,44;20806,3;;
2009-02-13;;;20773,67;22097,32;19639,75;;;36127,88;20827,79;;
2009-02-14;;;20773,67;22097,32;19639,75;;;36127,88;20827,79;;
