AFP;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2012-02-28;;;20975,22;2,38751259581e+12;21747,43;1864586159453;21790,45;2405219032222;;;21096,43;35653404373,0;20555,35;417559161376;20672,42;3501122639908;;;;
2012-02-29;;;20930,08;2,40047046681e+12;21704,62;1870236935965;21755,09;2419720919835;;;21065,99;35624606810,0;20529,28;420329726575;20639,08;3523371815216;;;;
2012-03-01;;;20936,42;2,40040526661e+12;21715,04;1870815853061;21764,0;2420596624996;;;21087,14;36377901118,0;20541,08;419621777602;20649,81;3519249848157;;;;
2012-03-02;;;20984,86;2,40520328572e+12;21757,58;1873780301484;21809,11;2426560501353;;;21118,33;38465165027,0;20571,51;420276150222;20691,23;3526145875800;;;;
2012-03-03;;;20984,86;2,40520328572e+12;21757,58;1873780301484;21809,11;2426560501353;;;21118,33;38465165027,0;20571,51;420276150222;20691,23;3526145875800;;;;
2012-03-04;;;20984,86;2,40520328572e+12;21757,58;1873780301484;21809,11;2426560501353;;;21118,33;38465165027,0;20571,51;420276150222;20691,23;3526145875800;;;;
2012-03-05;;;21025,71;2,40919103024e+12;21806,49;1877634190643;21848,72;2428895714731;;;21157,25;38538838759,0;20612,99;421074597396;20727,01;3531931894757;;;;
2012-03-06;;;21005,99;2,40616314262e+12;21796,84;1875479607371;21847,97;2426790743168;;;21141,21;38503225921,0;20605,01;420818078226;20715,5;3528234227700;;;;
2012-03-07;;;20978,19;2,40324867065e+12;21785,68;1874051243912;21822,22;2422801934773;;;21121,78;38488657521,0;20590,46;420539431181;20703,0;3526124577885;;;;
2012-03-08;;;21002,87;2,40496651542e+12;21812,51;1873638143354;21849,31;2423723309811;;;21143,48;38515914565,0;20606,29;420883507200;20724,69;3528718265756;;;;
2012-03-09;;;21016,85;2,40623708913e+12;21828,78;1875119569125;21865,75;2425044801259;;;21170,3;38574798191,0;20618,78;421145275767;20737,42;3512680712932;;;;
2012-03-10;;;21016,85;2,40623708913e+12;21828,78;1875119569125;21865,75;2425044801259;;;21170,3;38574798191,0;20618,78;421145275767;20737,42;3512680712932;;;;
2012-03-11;;;21016,85;2,40623708913e+12;21828,78;1875119569125;21865,75;2425044801259;;;21170,3;38574798191,0;20618,78;421145275767;20737,42;3512680712932;;;;
2012-03-12;;;21023,24;2,40672923743e+12;21831,12;1870878004554;21872,72;2423692840430;;;21183,3;38622116690,0;20626,63;421415833268;20736,02;3512110903874;;;;
2012-03-13;;;21000,14;2,39661663305e+12;21812,57;1866703463438;21850,3;2414467031600;;;21171,52;38621165337,0;20614,03;420960373452;20715,46;3507578539471;;;;
2012-03-14;;;21023,35;2,39970138296e+12;21804,04;1867664369130;21841,93;2413425713848;;;21177,48;38677382376,0;20611,19;420956595857;20710,16;3509179062488;;;;
2012-03-15;;;20988,71;2,39535074659e+12;21766,01;1865108414655;21803,41;2411036245163;;;21140,32;39249526563,0;20582,46;418119524694;20677,99;3502420982426;;;;
2012-03-16;;;20992,68;2,39534805674e+12;21774,89;1865630447735;21810,67;2412070894401;;;21140,8;37823804861,0;20583,78;418412889357;20672,39;3503392965130;;;;
2012-03-17;;;20992,68;2,39534805674e+12;21774,89;1865630447735;21810,67;2412070894401;;;21140,8;37823804861,0;20583,78;418412889357;20672,39;3503392965130;;;;
2012-03-18;;;20992,68;2,39534805674e+12;21774,89;1865630447735;21810,67;2412070894401;;;21140,8;37823804861,0;20583,78;418412889357;20672,39;3503392965130;;;;
2012-03-19;;;20978,39;2,39329410479e+12;21749,96;1863114777834;21790,91;2409751001148;;;21129,65;37815694237,0;20574,12;418186920510;20653,66;3502047063807;;;;
2012-03-20;;;20999,89;2,39611010056e+12;21776,89;1864179561747;21819,48;2411531133452;;;21150,4;37796701898,0;20595,59;418702465218;20679,02;3507472891096;;;;
2012-03-21;;;20995,24;2,39486449044e+12;21766,84;1863057252962;21810,2;2410089836800;;;21143,0;37677394396,0;20587,21;418419917744;20661,29;3503760610088;;;;
2012-03-22;;;20990,6;2,39505445695e+12;21725,17;1857814845942;21803,2;2407566393504;;;21137,35;37662409413,0;20564,36;418349805482;20645,73;3502024559775;;;;
2012-03-23;;;21003,65;2,39646822973e+12;21747,87;1858987154667;21829,73;2410744085012;;;21162,42;37697906436,0;20581,41;418882221004;20661,28;3504269362167;;;;
2012-03-24;;;21003,65;2,39646822973e+12;21747,87;1858987154667;21829,73;2410744085012;;;21162,42;37697906436,0;20581,41;418882221004;20661,28;3504269362167;;;;
2012-03-25;;;21003,65;2,39646822973e+12;21747,87;1858987154667;21829,73;2410744085012;;;21162,42;37697906436,0;20581,41;418882221004;20661,28;3504269362167;;;;
2012-03-26;;;21018,99;2,39704435149e+12;21763,92;1859381472555;21846,2;2411181439508;;;21179,61;37657570539,0;20595,66;419236510874;20680,74;3509202934161;;;;
2012-03-27;;;21030,01;2,39821906056e+12;21770,94;1857531877704;21848,78;2410350064881;;;21191,47;37699040073,0;20598,87;419108670264;20698,5;3511774547714;;;;
2012-03-28;;;21044,31;2,3998339473e+12;21794,16;1858835160615;21868,17;2412337569803;;;21209,21;37727362866,0;20622,5;419710854340;20712,81;3514926918010;;;;
2012-03-29;;;21031,6;2,39601737841e+12;21784,24;1857554851720;21857,81;2411749155398;;;21203,23;37738307718,0;20618,88;419703134532;20701,45;3513526444006;;;;
2012-03-30;;;21001,15;2,41126657905e+12;21750,2;1863646130993;21837,52;2429098417801;;;21161,49;37690017781,0;20593,63;422877248522;20681,95;3540309531276;;;;
2012-03-31;;;21001,15;2,41126657905e+12;21750,2;1863646130993;21837,52;2429098417801;;;21161,49;37690017781,0;20593,63;422877248522;20681,95;3540309531276;;;;
2012-04-01;;;21001,15;2,41126657905e+12;21750,2;1863646130993;21837,52;2429098417801;;;21161,49;37690017781,0;20593,63;422877248522;20681,95;3540309531276;;;;
2012-04-02;;;20999,4;2,41046495655e+12;21744,02;1862630659253;21823,75;2426242266802;;;21162,3;38116268727,0;20586,17;421764403973;20667,4;3535709153515;;;;
2012-04-03;;;21022,09;2,41194039916e+12;21770,44;1864976699696;21850,13;2427113540474;;;21186,48;39879754822,0;20605,24;422423689949;20698,0;3539127835278;;;;
2012-04-04;;;21003,13;2,40804821226e+12;21752,37;1862231355093;21832,48;2423579253288;;;21184,83;39881762435,0;20600,17;421918635746;20681,59;3536687382255;;;;
2012-04-05;;;20983,98;2,40618493372e+12;21732,29;1858977403874;21809,58;2418923673930;;;21157,12;39826478166,0;20580,01;421526316175;20655,17;3515845850714;;;;
2012-04-06;;;20983,98;2,40618493372e+12;21732,29;1858977403874;21809,58;2418923673930;;;21157,12;39826478166,0;20580,01;421526316175;20655,17;3515845850714;;;;
2012-04-07;;;20983,98;2,40618493372e+12;21732,29;1858977403874;21809,58;2418923673930;;;21157,12;39826478166,0;20580,01;421526316175;20655,17;3515845850714;;;;
2012-04-08;;;20983,98;2,40618493372e+12;21732,29;1858977403874;21809,58;2418923673930;;;21157,12;39826478166,0;20580,01;421526316175;20655,17;3515845850714;;;;
2012-04-09;;;21005,15;2,40816582898e+12;21754,23;1858739442981;21837,39;2421589050182;;;21174,68;39862330666,0;20604,02;421710111820;20677,45;3517737311352;;;;
2012-04-10;;;20988,24;2,40485429663e+12;21745,03;1856277319697;21829,55;2419715850605;;;21164,4;39899941956,0;20597,94;421562543476;20667,09;3513725141846;;;;
2012-04-11;;;20954,53;2,40065034233e+12;21708,04;1844868326633;21793,93;2417267231091;;;21137,46;39782104535,0;20575,61;421076662607;20626,11;3507129677241;;;;
2012-04-12;;;20951,23;2,4005148828e+12;21705,14;1844462379960;21785,72;2413877356090;;;21127,36;39816613186,0;20566,21;420961990486;20620,73;3506541730650;;;;
2012-04-13;;;20962,85;2,39608975674e+12;21713,58;1845836091084;21793,01;2410025925686;;;21137,05;39868673870,0;20565,06;419284014087;20629,08;3511058398952;;;;
2012-04-14;;;20962,85;2,39608975674e+12;21713,58;1845836091084;21793,01;2410025925686;;;21137,05;39868673870,0;20565,06;419284014087;20629,08;3511058398952;;;;
2012-04-15;;;20962,85;2,39608975674e+12;21713,58;1845836091084;21793,01;2410025925686;;;21137,05;39868673870,0;20565,06;419284014087;20629,08;3511058398952;;;;
2012-04-16;;;20962,04;2,39553986246e+12;21715,1;1845796229365;21803,89;2411607817007;;;21149,52;40205790325,0;20578,13;418712575476;20634,51;3511998034662;;;;
2012-04-17;;;20977,13;2,39771352165e+12;21733,39;1848608901957;21822,27;2414938183297;;;21158,77;40304400082,0;20593,68;419257357126;20650,37;3515568079306;;;;
2012-04-18;;;20988,1;2,40016902018e+12;21744,56;1849749866899;21832,95;2415865164235;;;21162,2;38886422023,0;20602,27;419446199169;20660,24;3519056968734;;;;
2012-04-19;;;20987,18;2,39968475742e+12;21748,53;1850078535873;21842,1;2416889989620;;;21171,77;38914953132,0;20614,16;419621565198;20662,32;3519719002323;;;;
2012-04-20;;;21000,4;2,40220522302e+12;21760,61;1851114458032;21859,47;2418201680820;;;21195,07;38946125753,0;20632,45;420065852917;20678,66;3524198702756;;;;
2012-04-21;;;21000,4;2,40220522302e+12;21760,61;1851114458032;21859,47;2418201680820;;;21195,07;38946125753,0;20632,45;420065852917;20678,66;3524198702756;;;;
2012-04-22;;;21000,4;2,40220522302e+12;21760,61;1851114458032;21859,47;2418201680820;;;21195,07;38946125753,0;20632,45;420065852917;20678,66;3524198702756;;;;
2012-04-23;;;21018,64;2,4041278452e+12;21773,94;1852920123481;21869,06;2419619940363;;;21206,75;39017941665,0;20635,99;420432462474;20693,59;3526880329218;;;;
2012-04-24;;;21011,85;2,40371478775e+12;21771,55;1853320944160;21867,05;2419425969318;;;21194,83;39066631778,0;20635,59;420381979125;20697,97;3528350280131;;;;
2012-04-25;;;21010,38;2,40395772649e+12;21767,5;1853253454613;21859,34;2419562875648;;;21197,28;39064494648,0;20632,25;420240601591;20691,46;3527134247183;;;;
2012-04-26;;;21027,9;2,40601851726e+12;21785,68;1853632283247;21872,03;2421614851221;;;21211,23;39028041360,0;20649,2;421074334815;20705,61;3531176434236;;;;
2012-04-27;;;21029,65;2,40515410545e+12;21787,45;1854136370596;21871,16;2422226536957;;;21211,67;39085998923,0;20654,57;421227237498;20708,85;3532145634391;;;;
2012-04-28;;;21029,65;2,40515410545e+12;21787,45;1854136370596;21871,16;2422226536957;;;21211,67;39085998923,0;20654,57;421227237498;20708,85;3532145634391;;;;
2012-04-29;;;21029,65;2,40515410545e+12;21787,45;1854136370596;21871,16;2422226536957;;;21211,67;39085998923,0;20654,57;421227237498;20708,85;3532145634391;;;;
2012-04-30;;;21054,1;2,42575630691e+12;21817,9;1866265220112;21902,62;2444544548300;;;21234,11;39252344947,0;20674,98;425144567895;20735,12;3566589200916;;;;
2012-05-01;;;21054,1;2,42575630691e+12;21817,9;1866265220112;21902,62;2444544548300;;;21234,11;39252344947,0;20674,98;425144567895;20735,12;3566589200916;;;;
2012-05-02;;;21076,16;2,42700427055e+12;21842,3;1868495747682;21925,45;2447939107100;;;21263,23;39908404174,0;20704,16;425591087050;20758,71;3566712942807;;;;
2012-05-03;;;21089,17;2,42756562743e+12;21857,95;1870294377533;21940,97;2448548852009;;;21272,06;41592095262,0;20716,82;425856518362;20770,19;3567582714768;;;;
2012-05-04;;;21053,05;2,42219406929e+12;21816,12;1866647902019;21894,97;2444536055248;;;21237,28;41510158610,0;20680,86;425050445910;20731,34;3559112763585;;;;
2012-05-05;;;21053,05;2,42219406929e+12;21816,12;1866647902019;21894,97;2444536055248;;;21237,28;41510158610,0;20680,86;425050445910;20731,34;3559112763585;;;;
2012-05-06;;;21053,05;2,42219406929e+12;21816,12;1866647902019;21894,97;2444536055248;;;21237,28;41510158610,0;20680,86;425050445910;20731,34;3559112763585;;;;
2012-05-07;;;21033,98;2,41934736151e+12;21795,56;1864679904698;21881,59;2441510594561;;;21227,5;41496274524,0;20671,68;424839724999;20718,19;3557982181488;;;;
2012-05-08;;;21036,12;2,41944642444e+12;21805,27;1865602256108;21885,59;2440649176233;;;21227,88;41535306232,0;20674,49;424928973645;20733,71;3559964585589;;;;
2012-05-09;;;21028,76;2,41823820015e+12;21796,36;1864317366620;21883,78;2440854712057;;;21226,82;41541091379,0;20675,05;425070532402;20727,78;3546422773220;;;;
2012-05-10;;;21013,64;2,41672944493e+12;21781,69;1862568850963;21874,26;2439226774667;;;21208,53;41545441300,0;20667,67;424918801105;20714,86;3541385251698;;;;
2012-05-11;;;20982,94;2,41328498866e+12;21748,82;1856846044216;21834,27;2428950860567;;;21187,85;41530803232,0;20633,3;422186131674;20680,89;3534184311979;;;;
2012-05-12;;;20982,94;2,41328498866e+12;21748,82;1856846044216;21834,27;2428950860567;;;21187,85;41530803232,0;20633,3;422186131674;20680,89;3534184311979;;;;
2012-05-13;;;20982,94;2,41328498866e+12;21748,82;1856846044216;21834,27;2428950860567;;;21187,85;41530803232,0;20633,3;422186131674;20680,89;3534184311979;;;;
2012-05-14;;;20986,27;2,406552222e+12;21754,71;1859991162308;21838,89;2429978793357;;;21191,67;41623277203,0;20640,99;422223230170;20684,16;3536969049134;;;;
2012-05-15;;;20972,4;2,40599088295e+12;21732,45;1859150875373;21832,9;2432218802046;;;21177,88;42149525650,0;20637,12;421830665265;20681,75;3535916706122;;;;
2012-05-16;;;20971,2;2,4069390038e+12;21728,54;1859701241391;21833,47;2433343214169;;;21168,16;42257762092,0;20634,78;422041369614;20671,32;3534486286805;;;;
2012-05-17;;;20978,51;2,40736262398e+12;21732,56;1859404592921;21832,56;2433531744939;;;21150,34;40960681382,0;20626,05;421659501629;20671,61;3534624595024;;;;
2012-05-18;;;20969,39;2,40676637923e+12;21730,2;1859727325087;21835,27;2433448546756;;;21137,0;40939487276,0;20625,14;422075630818;20671,05;3535469919232;;;;
2012-05-19;;;20969,39;2,40676637923e+12;21730,2;1859727325087;21835,27;2433448546756;;;21137,0;40939487276,0;20625,14;422075630818;20671,05;3535469919232;;;;
2012-05-20;;;20969,39;2,40676637923e+12;21730,2;1859727325087;21835,27;2433448546756;;;21137,0;40939487276,0;20625,14;422075630818;20671,05;3535469919232;;;;
2012-05-21;;;20969,39;2,40676637923e+12;21730,2;1859727325087;21835,27;2433448546756;;;21137,0;40939487276,0;20625,14;422075630818;20671,05;3535469919232;;;;
2012-05-22;;;20945,4;2,40448143549e+12;21701,88;1859489480887;21807,74;2431858719862;;;21115,91;41012933393,0;20599,02;421553655400;20644,8;3530428664489;;;;
2012-05-23;;;20931,29;2,40559413389e+12;21680,59;1859497513011;21782,2;2429636210216;;;21117,64;40972699968,0;20596,34;421435037630;20620,44;3526980407642;;;;
2012-05-24;;;20924,3;2,40594140018e+12;21671,29;1863791078633;21783,12;2433185176392;;;21084,92;41018490696,0;20575,58;421095884633;20620,55;3527593271183;;;;
2012-05-25;;;20926,38;2,4111404467e+12;21685,09;1869574725081;21786,03;2436075318379;;;21105,09;41040675084,0;20583,4;421206884611;20622,08;3529893132102;;;;
2012-05-26;;;20926,38;2,4111404467e+12;21685,09;1869574725081;21786,03;2436075318379;;;21105,09;41040675084,0;20583,4;421206884611;20622,08;3529893132102;;;;
2012-05-27;;;20926,38;2,4111404467e+12;21685,09;1869574725081;21786,03;2436075318379;;;21105,09;41040675084,0;20583,4;421206884611;20622,08;3529893132102;;;;
2012-05-28;;;20996,29;2,42071585708e+12;21756,7;1878985303421;21866,46;2446480035751;;;21147,41;41090432107,0;20636,02;422397237841;20678,76;3540199291993;;;;
2012-05-29;;;21002,11;2,42130994211e+12;21771,08;1880007962002;21870,52;2450530899410;;;21160,29;41150314910,0;20645,16;422607709752;20689,62;3544269707618;;;;
2012-05-30;;;21051,47;2,42349107235e+12;21823,41;1885599487235;21921,14;2457176330460;;;21211,15;41217846784,0;20694,85;423650095762;20738,82;3551787850403;;;;
2012-05-31;;;21096,41;2,44976960117e+12;21855,45;1899400170507;21949,98;2477628513663;;;21228,46;41276739545,0;20735,39;427898967121;20777,97;3588948423049;;;;
2012-06-01;;;21112,73;2,45073349943e+12;21870,22;1903186732130;21959,94;2480031856343;;;21245,51;42271852635,0;20746,35;427227490574;20796,7;3587778389124;;;;
2012-06-02;;;21112,73;2,45073349943e+12;21870,22;1903186732130;21959,94;2480031856343;;;21245,51;42271852635,0;20746,35;427227490574;20796,7;3587778389124;;;;
2012-06-03;;;21112,73;2,45073349943e+12;21870,22;1903186732130;21959,94;2480031856343;;;21245,51;42271852635,0;20746,35;427227490574;20796,7;3587778389124;;;;
2012-06-04;;;21062,05;2,44495448502e+12;21820,4;1898048633935;21915,42;2475718464131;;;21209,25;43890167341,0;20706,08;426777365708;20743,38;3575733056255;;;;
2012-06-05;;;20963,42;2,43470939799e+12;21733,47;1890999035690;21825,27;2465464796074;;;21134,31;43705039942,0;20624,71;425158183585;20650,63;3556670171328;;;;
2012-06-06;;;20963,24;2,43466465322e+12;21720,67;1891716611498;21801,6;2463536579833;;;21123,54;43725590815,0;20608,29;424097585410;20634,04;3555052462543;;;;
2012-06-07;;;20953,51;2,43455384879e+12;21715,1;1891326078424;21805,31;2465900973215;;;21136,36;43821428023,0;20614,09;424201714079;20637,8;3555905175963;;;;
2012-06-08;;;20938,37;2,43335954204e+12;21701,85;1890720269269;21788,44;2463454650015;;;21142,98;43880766711,0;20602,07;423836107256;20627,55;3540432716105;;;;
2012-06-09;;;20938,37;2,43335954204e+12;21701,85;1890720269269;21788,44;2463454650015;;;21142,98;43880766711,0;20602,07;423836107256;20627,55;3540432716105;;;;
2012-06-10;;;20938,37;2,43335954204e+12;21701,85;1890720269269;21788,44;2463454650015;;;21142,98;43880766711,0;20602,07;423836107256;20627,55;3540432716105;;;;
2012-06-11;;;20968,49;2,4364145142e+12;21733,9;1891531010224;21820,66;2466366313996;;;21159,8;43931826283,0;20624,99;424386946969;20659,82;3542958008853;;;;
2012-06-12;;;20948,81;2,43532499206e+12;21708,62;1889621811498;21803,05;2457637376661;;;21156,13;44028582359,0;20620,58;424441831986;20636,66;3537395829980;;;;
2012-06-13;;;20970,63;2,43121762340e+12;21727,41;1889360084671;21821,6;2460792810632;;;21174,4;44148168592,0;20632,94;422945722228;20661,85;3540704757617;;;;
2012-06-14;;;20948,87;2,43095926676e+12;21698,79;1887973976010;21793,76;2459673041128;;;21151,41;44313137532,0;20605,9;422385436823;20634,8;3537698559798;;;;
2012-06-15;;;20922,93;2,42765951436e+12;21687,37;1889165388245;21787,55;2462733625332;;;21132,0;43903971107,0;20595,34;421980662243;20626,67;3535351233241;;;;
2012-06-16;;;20922,93;2,42765951436e+12;21687,37;1889165388245;21787,55;2462733625332;;;21132,0;43903971107,0;20595,34;421980662243;20626,67;3535351233241;;;;
2012-06-17;;;20922,93;2,42765951436e+12;21687,37;1889165388245;21787,55;2462733625332;;;21132,0;43903971107,0;20595,34;421980662243;20626,67;3535351233241;;;;
2012-06-18;;;20943,58;2,42977035336e+12;21702,11;1891514790378;21811,04;2465492878484;;;21160,36;43938775433,0;20615,15;422322152914;20651,25;3539893227213;;;;
2012-06-19;;;20975,63;2,43400165641e+12;21735,37;1894432112039;21843,81;2469104274685;;;21189,19;44583111163,0;20646,67;423571972702;20684,5;3545744874292;;;;
2012-06-20;;;20979,62;2,43507254419e+12;21733,17;1895957452071;21847,96;2470700914556;;;21199,27;44634167221,0;20643,67;423509087175;20691,95;3546029844314;;;;
2012-06-21;;;21005,9;2,43944745785e+12;21755,79;1896941556294;21874,06;2472647504271;;;21221,23;44690947302,0;20674,45;424271505900;20715,81;3550979336598;;;;
2012-06-22;;;20983,43;2,4373135235e+12;21739,92;1896310383147;21849,86;2471636515447;;;21201,39;44696382859,0;20656,06;424005886521;20695,76;3547087296998;;;;
2012-06-23;;;20983,43;2,4373135235e+12;21739,92;1896310383147;21849,86;2471636515447;;;21201,39;44696382859,0;20656,06;424005886521;20695,76;3547087296998;;;;
2012-06-24;;;20983,43;2,4373135235e+12;21739,92;1896310383147;21849,86;2471636515447;;;21201,39;44696382859,0;20656,06;424005886521;20695,76;3547087296998;;;;
2012-06-25;;;21005,63;2,43965716124e+12;21759,61;1895483461080;21862,51;2471268955338;;;21201,48;44703004382,0;20665,79;424289972626;20712,52;3550381401575;;;;
2012-06-26;;;21011,79;2,43871785153e+12;21776,32;1891423078131;21871,09;2469918834594;;;21193,84;44611980342,0;20675,76;424429968517;20724,36;3551024459628;;;;
2012-06-27;;;21032,52;2,44051952452e+12;21798,56;1889883704980;21888,55;2470680955404;;;21210,52;44484255065,0;20685,49;424686581765;20743,23;3553905069973;;;;
