AFP;APORTA;APORTA;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2008-11-22;;;;;20051,1;7,6773341194e+11;21422,76;775059331606;19059,83;1010863372866;;;;;35309,87;71643062694;20185,45;701834041082;;;;
2008-11-23;;;;;20051,1;7,6773341194e+11;21422,76;775059331606;19059,83;1010863372866;;;;;35309,87;71643062694;20185,45;701834041082;;;;
2008-11-24;;;;;20048,58;7,72893999274e+11;21415,23;778132240466;19046,27;1013809917413;;;;;35317,02;71657571127;20184,2;706516705250;;;;
2008-11-25;;;;;20030,67;7,7582862593e+11;21406,58;782049421785;19024,92;1017292763233;;;;;35315,01;71666367202;20166,98;709185262049;;;;
2008-11-26;;;;;20035,01;7,80604476202e+11;21398,81;786329161710;19030,88;1022703569459;;;;;35308,86;73538692178;20184,58;714512875839;;;;
2008-11-27;;;;;20040,84;7,84012195736e+11;21409,77;793878475748;19028,12;1027035462373;;;;;35307,22;73566199013;20188,35;718239227967;;;;
2008-11-28;;;;;20078,07;7,8863751022e+11;21440,33;795077294709;19068,88;1029553003770;;;;;35346,87;73689366754;20216,71;724021044541;;;;
2008-11-29;;;;;20078,07;7,8863751022e+11;21440,33;795077294709;19068,88;1029553003770;;;;;35346,87;73689366754;20216,71;724021044541;;;;
2008-11-30;;;;;20078,07;7,8863751022e+11;21440,33;795077294709;19068,88;1029553003770;;;;;35346,87;73689366754;20216,71;724021044541;;;;
2008-12-01;;;;;20102,53;7,89764329934e+11;21462,83;795511814153;19096,84;1042945792036;;;;;35384,5;73263110598;20236,9;732456560264;;;;
2008-12-02;;;;;20115,48;7,9510294913e+11;21466,46;803862005049;19107,96;1045609322841;;;;;35400,64;76282991351;20244,26;734423069134;;;;
2008-12-03;;;;;20142,81;7,97653345867e+11;21481,43;807307403672;19122,83;1048956935855;;;;;35415,61;76226655757;20257,87;736820791627;;;;
2008-12-04;;;;;20130,91;7,98252811006e+11;21468,89;807900100845;19099,28;1049196446677;;;;;35399,37;76187877021;20256,3;738222029264;;;;
2008-12-05;;;;;20144,03;8,01788353266e+11;21472,12;810796520185;19116,99;1053253844579;;;;;35416,87;76224581906;20260,3;739581323747;;;;
2008-12-06;;;;;20144,03;8,01788353266e+11;21472,12;810796520185;19116,99;1053253844579;;;;;35416,87;76224581906;20260,3;739581323747;;;;
2008-12-07;;;;;20144,03;8,01788353266e+11;21472,12;810796520185;19116,99;1053253844579;;;;;35416,87;76224581906;20260,3;739581323747;;;;
2008-12-08;;;;;20144,03;8,01788353266e+11;21472,12;810796520185;19116,99;1053253844579;;;;;35416,87;76224581906;20260,3;739581323747;;;;
2008-12-09;;;;;20191,91;8,06753343136e+11;21513,48;814244564310;19167,65;1060325863179;;;;;35472,92;77165833113;20306,74;744088813616;;;;
2008-12-10;;;;;20203,43;8,10501227755e+11;21499,52;816610920311;19145,75;1060604913892;;;;;35463,95;78057215089;20298,11;746662316804;;;;
2008-12-11;;;;;20194,24;8,11556161725e+11;21481,7;820070003622;19137,56;1063108419585;;;;;35461,07;78050347514;20294,18;750608984701;;;;
2008-12-12;;;;;20189,3;8,14358368242e+11;21492,99;822983666442;19149,67;1067635890161;;;;;35462,9;78062059367;20304,68;753541610568;;;;
2008-12-13;;;;;20189,3;8,14358368242e+11;21492,99;822983666442;19149,67;1067635890161;;;;;35462,9;78062059367;20304,68;753541610568;;;;
2008-12-14;;;;;20189,3;8,14358368242e+11;21492,99;822983666442;19149,67;1067635890161;;;;;35462,9;78062059367;20304,68;753541610568;;;;
2008-12-15;;;;;20207,19;8,2150985836e+11;21493,22;825892158191;19145,26;1078311987137;;;;;35478,79;77270627066;20316,43;760180000668;;;;
2008-12-16;;;;;20187,26;8,23531762036e+11;21487,1;829454881977;19131,67;1079697232280;;;;;35471,47;77263321980;20306,61;762195255229;;;;
2008-12-17;;;;;20239,22;8,29070750576e+11;21491,99;832209982858;19136,88;1083453957727;;;;;35479,22;78007059692;20310,05;765807923741;;;;
2008-12-18;;;;;20270,4;8,33432745384e+11;21522,35;834449115314;19173,92;1085762057673;;;;;35512,3;79448144912;20330,88;769527079435;;;;
2008-12-19;;;;;20264,43;8,36245872202e+11;21518,08;837062320934;19205,23;1089814954376;;;;;35504,98;80597196031;20333,77;772492270903;;;;
2008-12-20;;;;;20264,43;8,36245872202e+11;21518,08;837062320934;19205,23;1089814954376;;;;;35504,98;80597196031;20333,77;772492270903;;;;
2008-12-21;;;;;20264,43;8,36245872202e+11;21518,08;837062320934;19205,23;1089814954376;;;;;35504,98;80597196031;20333,77;772492270903;;;;
2008-12-22;;;;;20257,04;8,37872751036e+11;21513,43;839230038477;19161,59;1093731016114;;;;;35487,58;80660244106;20311,57;773939320072;;;;
2008-12-23;;;;;20239,72;8,39385543074e+11;21501,28;841692457719;19153,26;1096118411243;;;;;35486,17;80694385106;20300,14;775972530624;;;;
2008-12-24;;;;;20229,6;8,4085654212e+11;21473,1;844645756058;19114,6;1096332647044;;;;;35443,82;80681478194;20268,58;776784561093;;;;
2008-12-25;;;;;20229,6;8,4085654212e+11;21473,1;844645756058;19114,6;1096332647044;;;;;35443,82;80681478194;20268,58;776784561093;;;;
2008-12-26;;;;;20187,64;8,39627463423e+11;21445,6;843635558831;19089,9;1096015026104;;;;;35417,55;81592204735;20234,29;777177221819;;;;
2008-12-27;;;;;20187,64;8,39627463423e+11;21445,6;843635558831;19089,9;1096015026104;;;;;35417,55;81592204735;20234,29;777177221819;;;;
2008-12-28;;;;;20187,64;8,39627463423e+11;21445,6;843635558831;19089,9;1096015026104;;;;;35417,55;81592204735;20234,29;777177221819;;;;
2008-12-29;;;;;20203,45;8,41899351466e+11;21460,29;845903771349;19108,16;1099285688122;;;;;35457,56;82273997960;20243,81;779439756320;;;;
2008-12-30;;;;;20221,09;8,44060101369e+11;21479,04;848095377468;19118,11;1100139111145;;;;;35464,41;82313371686;20251,24;780968468948;;;;
2008-12-31;;;;;20286,07;8,46727074672e+11;21508,91;849428252672;19179,77;1103666568010;;;;;35490,19;82389220912;20296,5;782712518870;;;;
2009-01-01;;;;;20286,07;8,46727074672e+11;21508,91;849428252672;19179,77;1103666568010;;;;;35490,19;82389220912;20296,5;782712518870;;;;
2009-01-02;;;;;20292,97;8,47015028142e+11;21516,65;849633370851;19183,06;1106582768420;;;;;35501,5;82411761677;20304,84;785450020271;;;;
2009-01-03;;;;;20292,97;8,47015028142e+11;21516,65;849633370851;19183,06;1106582768420;;;;;35501,5;82411761677;20304,84;785450020271;;;;
2009-01-04;;;;;20292,97;8,47015028142e+11;21516,65;849633370851;19183,06;1106582768420;;;;;35501,5;82411761677;20304,84;785450020271;;;;
2009-01-05;;;;;20298,29;8,51011460286e+11;21526,31;851703297339;19184,49;1107488121942;;;;;35532,26;82474761717;20310,73;787519283088;;;;
2009-01-06;;;;;20341,13;8,57390556717e+11;21530,35;853226079833;19232,62;1113975180371;;;;;35549,63;82031867935;20335,03;796871018811;;;;
2009-01-07;;;;;20328,88;8,56863737024e+11;21497,73;853727490860;19205,49;1114828246483;;;;;35535,93;83699646110;20322,44;796882176983;;;;
2009-01-08;;;;;20299,16;8,57002752018e+11;21505,11;855121894103;19176,99;1113355534565;;;;;35541,51;83680837288;20311,07;797067143660;;;;
2009-01-09;;;;;20331,25;8,59036701091e+11;21535,01;857116753530;19223,88;1116656567620;;;;;35560,84;84355952210;20344,9;797990846412;;;;
2009-01-10;;;;;20331,25;8,59036701091e+11;21535,01;857116753530;19223,88;1116656567620;;;;;35560,84;84355952210;20344,9;797990846412;;;;
2009-01-11;;;;;20331,25;8,59036701091e+11;21535,01;857116753530;19223,88;1116656567620;;;;;35560,84;84355952210;20344,9;797990846412;;;;
2009-01-12;;;;;20399,76;8,6080684229e+11;21598,45;859300209678;19301,19;1121244390047;;;;;35617,76;84362111735;20423,73;801440181502;;;;
2009-01-13;;;;;20382,19;8,59741857638e+11;21574,69;858245679494;19269,27;1119849428445;;;;;35612,66;84350026828;20400,55;801430151564;;;;
2009-01-14;;;;;20383,44;8,60586127079e+11;21581,5;857052877669;19278,74;1121193239250;;;;;35619,57;84880791844;20409,7;801776439002;;;;
2009-01-15;;;;;20431,41;8,64744490405e+11;21637,67;860773279128;19333,64;1126826593031;;;;;35671,73;84379738506;20449,57;807593667148;;;;
2009-01-16;;;;;20446,41;8,65509704623e+11;21659,38;861504421293;19341,93;1128428057618;;;;;35688,26;85806564527;20464,0;806709339529;;;;
2009-01-17;;;;;20446,41;8,65509704623e+11;21659,38;861504421293;19341,93;1128428057618;;;;;35688,26;85806564527;20464,0;806709339529;;;;
2009-01-18;;;;;20446,41;8,65509704623e+11;21659,38;861504421293;19341,93;1128428057618;;;;;35688,26;85806564527;20464,0;806709339529;;;;
2009-01-19;;;;;20492,04;8,69824476059e+11;21706,3;863495190216;19380,54;1132093208949;;;;;35723,91;86114103066;20507,85;810472144886;;;;
2009-01-20;;;;;20477,36;8,71214583723e+11;21693,47;863103796090;19356,59;1133111073317;;;;;35713,19;86135669872;20489,62;811013193733;;;;
2009-01-21;;;;;20475,76;8,71985864272e+11;21688,81;863722256363;19361,26;1135587381424;;;;;35719,95;86211170194;20496,5;811418277873;;;;
2009-01-22;;;;;20487,45;8,7284518023e+11;21723,63;867340592972;19357,52;1136909467694;;;;;35751,83;87103965706;20508,49;812565996009;;;;
2009-01-23;;;;;20492,16;8,74188621423e+11;21762,65;869145883202;19376,39;1138485817408;;;;;35767,8;87163939787;20515,2;813319835647;;;;
2009-01-24;;;;;20492,16;8,74188621423e+11;21762,65;869145883202;19376,39;1138485817408;;;;;35767,8;87163939787;20515,2;813319835647;;;;
2009-01-25;;;;;20492,16;8,74188621423e+11;21762,65;869145883202;19376,39;1138485817408;;;;;35767,8;87163939787;20515,2;813319835647;;;;
2009-01-26;;;;;20474,97;8,7505382456e+11;21751,99;869856503664;19373,27;1139287900641;;;;;35772,03;87614084401;20522,62;815232073980;;;;
2009-01-27;;;;;20507,94;8,77386613373e+11;21777,84;871984123612;19405,27;1141486818074;;;;;35802,47;87672006614;20545,78;816880851668;;;;
2009-01-28;;;;;20535,24;8,7970282884e+11;21812,71;873397548761;19421,99;1143610317544;;;;;35815,91;88021110520;20558,7;817331595844;;;;
2009-01-29;;;;;20580,46;8,81728661044e+11;21855,28;875827252014;19469,5;1147314134267;;;;;35847,29;88112546820;20606,74;819957117567;;;;
2009-01-30;;;;;20670,19;8,86055747971e+11;21938,07;880816802411;19561,6;1152982408728;;;;;35958,9;88393235398;20705,25;825078867992;;;;
2009-01-31;;;;;20670,19;8,86055747971e+11;21938,07;880816802411;19561,6;1152982408728;;;;;35958,9;88393235398;20705,25;825078867992;;;;
2009-02-01;;;;;20670,19;8,86055747971e+11;21938,07;880816802411;19561,6;1152982408728;;;;;35958,9;88393235398;20705,25;825078867992;;;;
2009-02-02;;;;;20653,39;8,86398950344e+11;21947,67;881762796205;19545,56;1155608928207;;;;;35969,1;87616900925;20698,66;827490816591;;;;
2009-02-03;;;;;20686,34;8,89099504326e+11;21972,18;885527652887;19561,15;1155445367298;;;;;36001,36;88698323331;20727,39;829398397045;;;;
2009-02-04;;;;;20747,52;8,9266509738e+11;22046,75;888573226705;19622,45;1160390671783;;;;;36054,29;90332656211;20790,14;832861281823;;;;
2009-02-05;;;;;20726,81;8,93277967054e+11;22048,13;889080311011;19607,99;1159676985482;;;;;36054,53;90629238917;20781,69;834056964874;;;;
2009-02-06;;;;;20701,15;8,93268454273e+11;22020,18;888318487878;19578,3;1160350445284;;;;;36052,94;90622596375;20769,22;833557085283;;;;
2009-02-07;;;;;20701,15;8,93268454273e+11;22020,18;888318487878;19578,3;1160350445284;;;;;36052,94;90622596375;20769,22;833557085283;;;;
2009-02-08;;;;;20701,15;8,93268454273e+11;22020,18;888318487878;19578,3;1160350445284;;;;;36052,94;90622596375;20769,22;833557085283;;;;
2009-02-09;;;;;20687,3;8,9428216361e+11;22008,28;891168719535;19570,69;1159498548361;;;;;36048,2;90983336808;20761,11;834419205751;;;;
2009-02-10;;;;;20681,22;8,95047795951e+11;22010,71;892688969732;19569,11;1159816919814;;;;;36051,01;90780159984;20759,46;835514838254;;;;
2009-02-11;;;;;20694,23;8,96969552661e+11;22021,19;894292122046;19581,95;1162676614920;;;;;36074,0;91030925104;20761,71;836398170009;;;;
2009-02-12;;;;;20743,7;8,99970477441e+11;22084,45;896655946405;19617,62;1165008732942;;;;;36104,44;91161982970;20806,3;838315210420;;;;
2009-02-13;;;;;20773,67;9,03286237244e+11;22097,32;898493719712;19639,75;1167466938250;;;;;36127,88;91087472381;20827,79;840559521138;;;;
2009-02-14;;;;;20773,67;9,03286237244e+11;22097,32;898493719712;19639,75;1167466938250;;;;;36127,88;91087472381;20827,79;840559521138;;;;
2009-02-15;;;;;20773,67;9,03286237244e+11;22097,32;898493719712;19639,75;1167466938250;;;;;36127,88;91087472381;20827,79;840559521138;;;;
2009-02-16;;;;;20952,57;9,12686367412e+11;22247,96;907220320276;19794,51;1181195338029;;;;;36319,7;91030637462;20986,28;850953659328;;;;
2009-02-17;;;;;20976,38;9,15011379117e+11;22276,04;909532546721;19804,73;1182848453337;;;;;36370,0;92196294286;21006,67;852619122985;;;;
2009-02-18;;;;;20972,61;9,15831877917e+11;22284,63;911706637321;19804,51;1183819391353;;;;;36381,23;92271382807;21008,47;853714310184;;;;
2009-02-19;;;;;20953,12;9,15326784179e+11;22283,54;912859969199;19802,27;1183330505031;;;;;36383,0;92465864563;21015,98;854252531182;;;;
2009-02-20;;;;;20980,89;9,17707379656e+11;22335,49;915354427794;19813,95;1184101794259;;;;;36411,2;92600111042;21031,36;855947407068;;;;
2009-02-21;;;;;20980,89;9,17707379656e+11;22335,49;915354427794;19813,95;1184101794259;;;;;36411,2;92600111042;21031,36;855947407068;;;;
2009-02-22;;;;;20980,89;9,17707379656e+11;22335,49;915354427794;19813,95;1184101794259;;;;;36411,2;92600111042;21031,36;855947407068;;;;
2009-02-23;;;;;20995,03;9,19572777896e+11;22360,26;916912538970;19822,73;1186022509622;;;;;36430,09;92961390870;21048,13;857804891594;;;;
2009-02-24;;;;;20991,94;9,19876508781e+11;22360,81;918125027498;19814,93;1187065189228;;;;;36432,58;93063992610;21055,3;859394187226;;;;
2009-02-25;;;;;21040,15;9,22998684949e+11;22401,74;921109809321;19857,6;1190654747964;;;;;36496,82;93378296066;21094,48;861777798112;;;;
2009-02-26;;;;;21080,13;9,25787139715e+11;22438,59;923194242758;19879,21;1193334066296;;;;;36525,13;93502479992;21129,7;864208093787;;;;
2009-02-27;;;;;21161,67;9,30351553965e+11;22518,73;927472202265;19955,64;1197772492027;;;;;36606,79;93769037759;21193,51;868418212532;;;;
2009-02-28;;;;;21161,67;9,30351553965e+11;22518,73;927472202265;19955,64;1197772492027;;;;;36606,79;93769037759;21193,51;868418212532;;;;
2009-03-01;;;;;21161,67;9,30351553965e+11;22518,73;927472202265;19955,64;1197772492027;;;;;36606,79;93769037759;21193,51;868418212532;;;;
2009-03-02;;;;;21165,49;9,3067794113e+11;22525,0;928713326669;19958,77;1200654988967;;;;;36651,69;93235833947;21208,67;871299329441;;;;
2009-03-03;;;;;21126,61;9,30842466719e+11;22501,36;931027568866;19941,12;1200173771266;;;;;36628,32;93504072683;21188,28;871791489977;;;;
2009-03-04;;;;;21100,76;9,31623851351e+11;22488,14;932836926797;19922,92;1200530090193;;;;;36610,76;94313944225;21172,77;872896566996;;;;
2009-03-05;;;;;21038,18;9,30461766576e+11;22446,17;932942318396;19891,04;1198959662498;;;;;36562,81;94020967412;21121,38;871981796419;;;;
2009-03-06;;;;;21020,08;9,31145842486e+11;22439,54;934187967556;19877,13;1200434088329;;;;;36550,07;93987680313;21096,81;869639822837;;;;
2009-03-07;;;;;21020,08;9,31145842486e+11;22439,54;934187967556;19877,13;1200434088329;;;;;36550,07;93987680313;21096,81;869639822837;;;;
2009-03-08;;;;;21020,08;9,31145842486e+11;22439,54;934187967556;19877,13;1200434088329;;;;;36550,07;93987680313;21096,81;869639822837;;;;
2009-03-09;;;;;21026,87;9,34900391945e+11;22448,48;938299120040;19878,63;1204527708897;;;;;36575,9;94479551368;21115,18;873453117511;;;;
2009-03-10;;;;;21045,79;9,38407304106e+11;22455,69;941407122451;19896,47;1210051850277;;;;;36602,76;94460040642;21130,72;876654144264;;;;
2009-03-11;;;;;21070,68;9,4242679352e+11;22485,1;948409914925;19894,59;1213408882497;;;;;36609,44;94871278638;21141,33;880032920551;;;;
2009-03-12;;;;;21091,3;9,46042444973e+11;22499,19;954263626204;19913,79;1217944032382;;;;;36637,31;94947528722;21154,91;883359291461;;;;
2009-03-13;;;;;21086,96;9,50200364443e+11;22517,37;962667492441;19930,11;1224379147533;;;;;36642,12;94816505968;21149,18;886126181955;;;;
2009-03-14;;;;;21086,96;9,50200364443e+11;22517,37;962667492441;19930,11;1224379147533;;;;;36642,12;94816505968;21149,18;886126181955;;;;
2009-03-15;;;;;21086,96;9,50200364443e+11;22517,37;962667492441;19930,11;1224379147533;;;;;36642,12;94816505968;21149,18;886126181955;;;;
2009-03-16;;;;;21136,54;9,57774912653e+11;22553,05;975459588323;19970,83;1232570393375;;;;;36697,48;93949657849;21183,14;895011872559;;;;
2009-03-17;;;;;21080,46;9,61155264465e+11;22510,41;978513626488;19948,19;1239249172759;;;;;36645,34;95187683172;21130,7;900343403507;;;;
2009-03-18;;;;;21009,38;9,63643529385e+11;22440,51;982987758445;19908,35;1245143265454;;;;;36542,27;95840903505;21046,53;904608519941;;;;
2009-03-19;;;;;21027,08;9,69589186185e+11;22437,99;993673847657;19926,71;1251507600812;;;;;36586,46;96927996012;21077,82;911371904308;;;;
2009-03-20;;;;;21009,61;9,72975459925e+11;22428,74;1002974231515;19916,95;1259711340391;;;;;36577,83;96934971665;21075,37;918289301251;;;;
2009-03-21;;;;;21009,61;9,72975459925e+11;22428,74;1002974231515;19916,95;1259711340391;;;;;36577,83;96934971665;21075,37;918289301251;;;;
2009-03-22;;;;;21009,61;9,72975459925e+11;22428,74;1002974231515;19916,95;1259711340391;;;;;36577,83;96934971665;21075,37;918289301251;;;;
2009-03-23;;;;;20984,43;9,74814263053e+11;22408,65;1008271707399;19904,63;1266738790787;;;;;36523,86;98040627125;21042,84;922834714487;;;;
2009-03-24;;;;;20931,52;9,75953662269e+11;22358,85;1010413335120;19893,95;1270578824753;;;;;36479,92;97924311870;20988,1;924789166747;;;;
2009-03-25;;;;;20903,77;9,77643450624e+11;22338,85;1016108790885;19885,36;1274692754013;;;;;36469,75;98540074667;20985,24;927292506347;;;;
2009-03-26;;;;;20987,29;9,84417926422e+11;22408,09;1023324747407;19928,54;1282286934277;;;;;36525,08;98714792673;21050,88;934409414188;;;;
2009-03-27;;;;;20965,43;9,84340370024e+11;22383,27;1024357783959;19919,29;1285451201632;;;;;36492,0;99241476404;21024,67;935954205643;;;;
2009-03-28;;;;;20965,43;9,84340370024e+11;22383,27;1024357783959;19919,29;1285451201632;;;;;36492,0;99241476404;21024,67;935954205643;;;;
2009-03-29;;;;;20965,43;9,84340370024e+11;22383,27;1024357783959;19919,29;1285451201632;;;;;36492,0;99241476404;21024,67;935954205643;;;;
2009-03-30;;;;;20980,91;9,83557792721e+11;22399,33;1028682072207;19913,38;1284521141758;;;;;36514,66;99313379264;21028,0;936324778328;;;;
2009-03-31;;;;;20952,3;9,82857773209e+11;22381,91;1027558468704;19895,17;1283505889138;;;;;36484,64;99226756680;20998,1;936567957951;;;;
2009-04-01;;;;;20942,07;9,84452912091e+11;22373,66;1031729235729;19885,99;1290985241735;;;;;36476,57;98083651855;20985,59;942401975172;;;;
2009-04-02;;;;;20935,26;9,83669096404e+11;22371,01;1030671286779;19892,34;1289433474819;;;;;36472,92;100388650965;20981,58;942252811906;;;;
2009-04-03;;;;;20911,04;9,8382785598e+11;22338,38;1027816913607;19880,71;1290468052566;;;;;36446,99;100098756148;20964,63;942962686547;;;;
2009-04-04;;;;;20911,04;9,8382785598e+11;22338,38;1027816913607;19880,71;1290468052566;;;;;36446,99;100098756148;20964,63;942962686547;;;;
2009-04-05;;;;;20911,04;9,8382785598e+11;22338,38;1027816913607;19880,71;1290468052566;;;;;36446,99;100098756148;20964,63;942962686547;;;;
2009-04-06;;;;;20889,42;9,83848921002e+11;22316,6;1025038922700;19873,71;1291684863645;;;;;36430,7;100465433160;20937,52;943292714725;;;;
2009-04-07;;;;;20914,62;9,8531482543e+11;22336,46;1026153972126;19890,2;1293896287008;;;;;36461,58;100551388577;20957,12;943914611300;;;;
2009-04-08;;;;;20936,55;9,84791940723e+11;22353,16;1027406565091;19905,79;1294839441016;;;;;36486,83;100960963826;20980,0;944661029799;;;;
2009-04-09;;;;;20959,19;9,8309284023e+11;22373,0;1028318845424;19923,02;1292050094168;;;;;36509,38;101022160648;21012,84;944871667244;;;;
2009-04-10;;;;;20959,19;9,8309284023e+11;22373,0;1028318845424;19923,02;1292050094168;;;;;36509,38;101022160648;21012,84;944871667244;;;;
2009-04-11;;;;;20959,19;9,8309284023e+11;22373,0;1028318845424;19923,02;1292050094168;;;;;36509,38;101022160648;21012,84;944871667244;;;;
2009-04-12;;;;;20959,19;9,8309284023e+11;22373,0;1028318845424;19923,02;1292050094168;;;;;36509,38;101022160648;21012,84;944871667244;;;;
