Fecha;APORTA;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2007-10-09;;73229700213,0;;144285089202;205339740662;;;21338361847;220651078752;73419799998,0;
2007-10-10;;72623869649,0;;143990851126;205554762106;;;21138906982;220252282152;73428564230,0;
2007-10-10;;72623869649,0;;143990851126;205554762106;;;21138906982;220252282152;73428564230,0;
2007-10-11;;72426051372,0;;143724757254;205152907913;;;21158648731;219262464864;73459332660,0;
2007-10-11;;72426051372,0;;143724757254;205152907913;;;21158648731;219262464864;73459332660,0;
2007-10-12;;71918839711,0;;143200561851;205148316651;;;21162700750;218958220286;73482270582,0;
2007-10-12;;71918839711,0;;143200561851;205148316651;;;21162700750;218958220286;73482270582,0;
2007-10-13;;71918839711,0;;143200561851;205148316651;;;21162700750;218958220286;73482270582,0;
2007-10-13;;71918839711,0;;143200561851;205148316651;;;21162700750;218958220286;73482270582,0;
2007-10-14;;71918839711,0;;143200561851;205148316651;;;21162700750;218958220286;73482270582,0;
2007-10-14;;71918839711,0;;143200561851;205148316651;;;21162700750;218958220286;73482270582,0;
2007-10-15;;71918839711,0;;143200561851;205148316651;;;21162700750;218958220286;73482270582,0;
2007-10-15;;71918839711,0;;143200561851;205148316651;;;21162700750;218958220286;73482270582,0;
2007-10-16;;71342055790,0;;142794529971;204819316659;;;20950374783;218174709040;72561921219,0;
2007-10-16;;71342055790,0;;142794529971;204819316659;;;20950374783;218174709040;72561921219,0;
2007-10-17;;70760499282,0;;142641288111;204691424246;;;20959665158;218384941743;72577945647,0;
2007-10-17;;70760499282,0;;142641288111;204691424246;;;20959665158;218384941743;72577945647,0;
2007-10-18;;70541040116,0;;142439365122;202666552328;;;20986678421;220577243455;72721229324,0;
2007-10-18;;70541040116,0;;142439365122;202666552328;;;20986678421;220577243455;72721229324,0;
2007-10-19;;70534081358,0;;142424348209;202958259911;;;20983220693;220502901667;72816261554,0;
2007-10-19;;70534081358,0;;142424348209;202958259911;;;20983220693;220502901667;72816261554,0;
2007-10-20;;70534081358,0;;142424348209;202958259911;;;20983220693;220502901667;72816261554,0;
2007-10-20;;70534081358,0;;142424348209;202958259911;;;20983220693;220502901667;72816261554,0;
2007-10-21;;70534081358,0;;142424348209;202958259911;;;20983220693;220502901667;72816261554,0;
2007-10-21;;70534081358,0;;142424348209;202958259911;;;20983220693;220502901667;72816261554,0;
2007-10-22;;71022960571,0;;142131090075;202901385123;;;21025279091;220521444964;72558683432,0;
2007-10-22;;71022960571,0;;142131090075;202901385123;;;21025279091;220521444964;72558683432,0;
2007-10-23;;71079995254,0;;141502546446;202228481293;;;21062467323;220109238387;72634040800,0;
2007-10-23;;71079995254,0;;141502546446;202228481293;;;21062467323;220109238387;72634040800,0;
2007-10-24;;71111750109,0;;141569141247;202529379673;;;21117539025;219285599238;72671711538,0;
2007-10-24;;71111750109,0;;141569141247;202529379673;;;21117539025;219285599238;72671711538,0;
2007-10-25;;71212766742,0;;141288215709;202187533025;;;21176045723;219376491580;72734653593,0;
2007-10-25;;71212766742,0;;141288215709;202187533025;;;21176045723;219376491580;72734653593,0;
2007-10-26;;72149267108,0;;140826283067;202105009327;;;21189924597;218727492849;72854673330,0;
2007-10-26;;72149267108,0;;140826283067;202105009327;;;21189924597;218727492849;72854673330,0;
2007-10-27;;72149267108,0;;140826283067;202105009327;;;21189924597;218727492849;72854673330,0;
2007-10-27;;72149267108,0;;140826283067;202105009327;;;21189924597;218727492849;72854673330,0;
2007-10-28;;72149267108,0;;140826283067;202105009327;;;21189924597;218727492849;72854673330,0;
2007-10-28;;72149267108,0;;140826283067;202105009327;;;21189924597;218727492849;72854673330,0;
2007-10-29;;72213418775,0;;140616964867;202628062631;;;21175133368;218462427775;72672294447,0;
2007-10-29;;72213418775,0;;140616964867;202628062631;;;21175133368;218462427775;72672294447,0;
2007-10-30;;72153328488,0;;140027942101;201797137832;;;21194083226;218347799752;72779243051,0;
2007-10-30;;72153328488,0;;140027942101;201797137832;;;21194083226;218347799752;72779243051,0;
2007-10-31;;72481683548,0;;140700715385;202343515829;;;21288485906;218991922076;73071359803,0;
2007-10-31;;72481683548,0;;140700715385;202343515829;;;21288485906;218991922076;73071359803,0;
2007-11-01;;72481683548,0;;140700715385;202343515829;;;21288485906;218991922076;73071359803,0;
2007-11-01;;72481683548,0;;140700715385;202343515829;;;21288485906;218991922076;73071359803,0;
2007-11-02;;72485557572,0;;140758960587;201698978152;;;21254595822;218580917487;72820919768,0;
2007-11-02;;72485557572,0;;140758960587;201698978152;;;21254595822;218580917487;72820919768,0;
2007-11-03;;72485557572,0;;140758960587;201698978152;;;21254595822;218580917487;72820919768,0;
2007-11-03;;72485557572,0;;140758960587;201698978152;;;21254595822;218580917487;72820919768,0;
2007-11-04;;72485557572,0;;140758960587;201698978152;;;21254595822;218580917487;72820919768,0;
2007-11-04;;72485557572,0;;140758960587;201698978152;;;21254595822;218580917487;72820919768,0;
2007-11-05;;72414429943,0;;140567683407;201209938944;;;21381366274;216271206089;72756610196,0;
2007-11-05;;72414429943,0;;140567683407;201209938944;;;21381366274;216271206089;72756610196,0;
2007-11-06;;73638245646,0;;140016557695;200841648847;;;21368074636;216577128753;72734148675,0;
2007-11-06;;73638245646,0;;140016557695;200841648847;;;21368074636;216577128753;72734148675,0;
2007-11-07;;73472549398,0;;139384075840;200748571907;;;21362163938;215403385087;72631516379,0;
2007-11-07;;73472549398,0;;139384075840;200748571907;;;21362163938;215403385087;72631516379,0;
2007-11-08;;74009897806,0;;138934251553;200309879683;;;21316919899;215671052037;72506324187,0;
2007-11-08;;74009897806,0;;138934251553;200309879683;;;21316919899;215671052037;72506324187,0;
2007-11-09;;73931805994,0;;138348952655;200508444735;;;21327228940;217814160158;72576833445,0;
2007-11-09;;73931805994,0;;138348952655;200508444735;;;21327228940;217814160158;72576833445,0;
2007-11-10;;73931805994,0;;138348952655;200508444735;;;21327228940;217814160158;72576833445,0;
2007-11-10;;73931805994,0;;138348952655;200508444735;;;21327228940;217814160158;72576833445,0;
2007-11-11;;73931805994,0;;138348952655;200508444735;;;21327228940;217814160158;72576833445,0;
2007-11-11;;73931805994,0;;138348952655;200508444735;;;21327228940;217814160158;72576833445,0;
2007-11-12;;74314226646,0;;137899271069;200467653336;;;21271025041;217877372741;72640606072,0;
2007-11-12;;74314226646,0;;137899271069;200467653336;;;21271025041;217877372741;72640606072,0;
2007-11-13;;74469022456,0;;137742387082;201592274624;;;21114453819;218561623047;72688086384,0;
2007-11-13;;74469022456,0;;137742387082;201592274624;;;21114453819;218561623047;72688086384,0;
2007-11-14;;77522968816,0;;137983746052;201654349749;;;21121234717;219563473060;72717701980,0;
2007-11-14;;77522968816,0;;137983746052;201654349749;;;21121234717;219563473060;72717701980,0;
2007-11-15;;77533013465,0;;137675747533;201889380430;;;21037863196;218987565634;72606709896,0;
2007-11-15;;77533013465,0;;137675747533;201889380430;;;21037863196;218987565634;72606709896,0;
2007-11-16;;76850218920,0;;137867739005;201939965226;;;21096503420;219935839580;72666407888,0;
2007-11-16;;76850218920,0;;137867739005;201939965226;;;21096503420;219935839580;72666407888,0;
2007-11-17;;76850218920,0;;137867739005;201939965226;;;21096503420;219935839580;72666407888,0;
2007-11-17;;76850218920,0;;137867739005;201939965226;;;21096503420;219935839580;72666407888,0;
2007-11-18;;76850218920,0;;137867739005;201939965226;;;21096503420;219935839580;72666407888,0;
2007-11-18;;76850218920,0;;137867739005;201939965226;;;21096503420;219935839580;72666407888,0;
2007-11-19;;75461500114,0;;138095882156;202393395112;;;21124737076;218250162939;72525812967,0;
2007-11-19;;75461500114,0;;138095882156;202393395112;;;21124737076;218250162939;72525812967,0;
2007-11-20;;75484028542,0;;138400268848;202889911150;;;21137543350;218840399715;72572139568,0;
2007-11-20;;75484028542,0;;138400268848;202889911150;;;21137543350;218840399715;72572139568,0;
2007-11-21;;75515641993,0;;138069377889;202923203391;;;21169543528;218861183058;72623130573,0;
2007-11-21;;75515641993,0;;138069377889;202923203391;;;21169543528;218861183058;72623130573,0;
2007-11-22;;75871506751,0;;138325415539;202386622379;;;21181090801;219022265805;72660713706,0;
2007-11-22;;75871506751,0;;138325415539;202386622379;;;21181090801;219022265805;72660713706,0;
2007-11-23;;77470991419,0;;138118755384;202432966181;;;21182956377;222175725505;72754380192,0;
2007-11-23;;77470991419,0;;138118755384;202432966181;;;21182956377;222175725505;72754380192,0;
2007-11-24;;77470991419,0;;138118755384;202432966181;;;21182956377;222175725505;72754380192,0;
2007-11-24;;77470991419,0;;138118755384;202432966181;;;21182956377;222175725505;72754380192,0;
2007-11-25;;77470991419,0;;138118755384;202432966181;;;21182956377;222175725505;72754380192,0;
2007-11-25;;77470991419,0;;138118755384;202432966181;;;21182956377;222175725505;72754380192,0;
2007-11-26;;77768882994,0;;137828474235;203251165270;;;21073617898;223133671881;73431036833,0;
2007-11-26;;77768882994,0;;137828474235;203251165270;;;21073617898;223133671881;73431036833,0;
2007-11-27;;79104758672,0;;138077106166;203940217601;;;21078131618;224526793099;73391444936,0;
2007-11-27;;79104758672,0;;138077106166;203940217601;;;21078131618;224526793099;73391444936,0;
2007-11-28;;80128378875,0;;140245737350;204049635096;;;21084468148;225633563527;73415122672,0;
2007-11-28;;80128378875,0;;140245737350;204049635096;;;21084468148;225633563527;73415122672,0;
2007-11-29;;80476279540,0;;143562662805;209022680985;;;21629286062;226017354586;73270261561,0;
2007-11-29;;80476279540,0;;143562662805;209022680985;;;21629286062;226017354586;73270261561,0;
2007-11-30;;81389481289,0;;143588260536;208588567027;;;21612133941;226945048580;73208295292,0;
2007-11-30;;81389481289,0;;143588260536;208588567027;;;21612133941;226945048580;73208295292,0;
2007-12-01;;81389481289,0;;143588260536;208588567027;;;21612133941;226945048580;73208295292,0;
2007-12-01;;81389481289,0;;143588260536;208588567027;;;21612133941;226945048580;73208295292,0;
2007-12-02;;81389481289,0;;143588260536;208588567027;;;21612133941;226945048580;73208295292,0;
2007-12-02;;81389481289,0;;143588260536;208588567027;;;21612133941;226945048580;73208295292,0;
2007-12-03;;81093242164,0;;143442262925;209809174490;;;21613757740;226713483282;73261450379,0;
2007-12-03;;81093242164,0;;143442262925;209809174490;;;21613757740;226713483282;73261450379,0;
2007-12-04;;81897374612,0;;144501346143;212317242083;;;21636995693;225637322853;73321987315,0;
2007-12-04;;81897374612,0;;144501346143;212317242083;;;21636995693;225637322853;73321987315,0;
2007-12-05;;81837498627,0;;145088449806;212400453137;;;21592893621;224932854238;73353648613,0;
2007-12-05;;81837498627,0;;145088449806;212400453137;;;21592893621;224932854238;73353648613,0;
2007-12-06;;82317709366,0;;145360077658;211974976829;;;21563497061;224170325957;73316506859,0;
2007-12-06;;82317709366,0;;145360077658;211974976829;;;21563497061;224170325957;73316506859,0;
2007-12-07;;84360006229,0;;144212836389;211733173467;;;21491881520;223256058717;73145734091,0;
2007-12-07;;84360006229,0;;144212836389;211733173467;;;21491881520;223256058717;73145734091,0;
2007-12-08;;84360006229,0;;144212836389;211733173467;;;21491881520;223256058717;73145734091,0;
2007-12-08;;84360006229,0;;144212836389;211733173467;;;21491881520;223256058717;73145734091,0;
2007-12-09;;84360006229,0;;144212836389;211733173467;;;21491881520;223256058717;73145734091,0;
2007-12-09;;84360006229,0;;144212836389;211733173467;;;21491881520;223256058717;73145734091,0;
2007-12-10;;84521623764,0;;142495832955;211851549557;;;21487691625;223076370539;73129241119,0;
2007-12-10;;84521623764,0;;142495832955;211851549557;;;21487691625;223076370539;73129241119,0;
2007-12-11;;84084912207,0;;141850545889;211535345121;;;21493352951;220661691172;72442481138,0;
2007-12-11;;84084912207,0;;141850545889;211535345121;;;21493352951;220661691172;72442481138,0;
2007-12-12;;83441761742,0;;142028056670;211441344748;;;21411367055;220502180005;72459165807,0;
2007-12-12;;83441761742,0;;142028056670;211441344748;;;21411367055;220502180005;72459165807,0;
2007-12-13;;83319350847,0;;141370146681;212016528347;;;21438982268;220255877355;72499171455,0;
2007-12-13;;83319350847,0;;141370146681;212016528347;;;21438982268;220255877355;72499171455,0;
2007-12-14;;83266146197,0;;141073945499;212081696497;;;21430037710;219463358732;72521983277,0;
2007-12-14;;83266146197,0;;141073945499;212081696497;;;21430037710;219463358732;72521983277,0;
2007-12-15;;83266146197,0;;141073945499;212081696497;;;21430037710;219463358732;72521983277,0;
2007-12-15;;83266146197,0;;141073945499;212081696497;;;21430037710;219463358732;72521983277,0;
2007-12-16;;83266146197,0;;141073945499;212081696497;;;21430037710;219463358732;72521983277,0;
2007-12-16;;83266146197,0;;141073945499;212081696497;;;21430037710;219463358732;72521983277,0;
2007-12-17;;83869362231,0;;141007546741;211740372576;;;21181891625;221581206850;72848968556,0;
2007-12-17;;83869362231,0;;141007546741;211740372576;;;21181891625;221581206850;72848968556,0;
2007-12-18;;84056238617,0;;140793752451;210265501813;;;21204498015;222200484038;72895601515,0;
2007-12-18;;84056238617,0;;140793752451;210265501813;;;21204498015;222200484038;72895601515,0;
2007-12-19;;87014971394,0;;140990706574;211401669926;;;21216334786;222870744379;72952489068,0;
2007-12-19;;87014971394,0;;140990706574;211401669926;;;21216334786;222870744379;72952489068,0;
2007-12-20;;87697146201,0;;141876675327;212544873160;;;21207301995;222980573735;72999731081,0;
2007-12-20;;87697146201,0;;141876675327;212544873160;;;21207301995;222980573735;72999731081,0;
2007-12-21;;88902489265,0;;143257917571;212601353615;;;21209651238;224212974606;73031173473,0;
2007-12-21;;88902489265,0;;143257917571;212601353615;;;21209651238;224212974606;73031173473,0;
2007-12-22;;88902489265,0;;143257917571;212601353615;;;21209651238;224212974606;73031173473,0;
2007-12-22;;88902489265,0;;143257917571;212601353615;;;21209651238;224212974606;73031173473,0;
2007-12-23;;88902489265,0;;143257917571;212601353615;;;21209651238;224212974606;73031173473,0;
2007-12-23;;88902489265,0;;143257917571;212601353615;;;21209651238;224212974606;73031173473,0;
2007-12-24;;88788816686,0;;143442315732;214936270350;;;21188460651;225391508577;74679619632,0;
2007-12-24;;88788816686,0;;143442315732;214936270350;;;21188460651;225391508577;74679619632,0;
2007-12-25;;88788816686,0;;143442315732;214936270350;;;21188460651;225391508577;74679619632,0;
2007-12-25;;88788816686,0;;143442315732;214936270350;;;21188460651;225391508577;74679619632,0;
2007-12-26;;89130957093,0;;145293575748;217325201877;;;21473724158;226235855716;74790356712,0;
2007-12-26;;89130957093,0;;145293575748;217325201877;;;21473724158;226235855716;74790356712,0;
2007-12-27;;89975480826,0;;147366369271;218094026446;;;21870698367;225870675626;74802106398,0;
2007-12-27;;89975480826,0;;147366369271;218094026446;;;21870698367;225870675626;74802106398,0;
2007-12-28;;89890609470,0;;147865973512;217983249864;;;21895218311;224686357811;74814574916,0;
2007-12-28;;89890609470,0;;147865973512;217983249864;;;21895218311;224686357811;74814574916,0;
2007-12-29;;89890609470,0;;147865973512;217983249864;;;21895218311;224686357811;74814574916,0;
2007-12-29;;89890609470,0;;147865973512;217983249864;;;21895218311;224686357811;74814574916,0;
2007-12-30;;89890609470,0;;147865973512;217983249864;;;21895218311;224686357811;74814574916,0;
2007-12-30;;89890609470,0;;147865973512;217983249864;;;21895218311;224686357811;74814574916,0;
2007-12-31;;89997712323,0;;148163078130;218301624585;;;21923821366;225047262864;74905475734,0;
2007-12-31;;89997712323,0;;148163078130;218301624585;;;21923821366;225047262864;74905475734,0;
2008-01-01;;89997712323,0;;148163078130;218301624585;;;21923821366;225047262864;74905475734,0;
2008-01-01;;89997712323,0;;148163078130;218301624585;;;21923821366;225047262864;74905475734,0;
2008-01-02;;90016214135,0;;148200998229;218377796777;;;21950715603;224997399965;74724103092,0;
2008-01-02;;90016214135,0;;148200998229;218377796777;;;21950715603;224997399965;74724103092,0;
2008-01-03;;89881818320,0;;148036987013;218785210390;;;21793625142;225790317403;74729503013,0;
