Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2010-04-17;;3,36770326701e+12;3382053958588;3190998853999;;;279783492134;3698138798354;;
2010-04-18;;3,36770326701e+12;3382053958588;3190998853999;;;279783492134;3698138798354;;
2010-04-19;;3,34766444871e+12;3357326198647;3169355296236;;;277365218764;3677891404369;;
2010-04-20;;3,32419675703e+12;3334756491180;3151730372544;;;275722784435;3653007085684;;
2010-04-21;;3,35464381105e+12;3365806534124;3182835282578;;;278248805220;3688277209099;;
2010-04-22;;3,35005361617e+12;3362823149882;3177500661480;;;277918407608;3682650818622;;
2010-04-23;;3,33284884378e+12;3345349267984;3161798478412;;;276626001267;3664144152825;;
2010-04-24;;3,33284884378e+12;3345349267984;3161798478412;;;276626001267;3664144152825;;
2010-04-25;;3,33284884378e+12;3345349267984;3161798478412;;;276626001267;3664144152825;;
2010-04-26;;3,34872900263e+12;3361169541893;3177078082507;;;277934160580;3681306119281;;
2010-04-27;;3,35672844988e+12;3370465920316;3187010175299;;;278674780809;3690119457626;;
2010-04-28;;3,31532999055e+12;3334155680140;3143390268220;;;275284901103;3647629323295;;
2010-04-29;;3,31200334328e+12;3326710632538;3142362716733;;;274930166868;3640398768109;;
2010-04-30;;3,32636403311e+12;3340904134789;3157773398751;;;275998397287;3663381172514;;
2010-05-01;;3,32636403311e+12;3340904134789;3157773398751;;;275998397287;3663381172514;;
2010-05-02;;3,32636403311e+12;3340904134789;3157773398751;;;275998397287;3663381172514;;
2010-05-03;;3,30754862537e+12;3333772938209;3151976623522;;;270504729921;3660893909187;;
2010-05-04;;3,31414407274e+12;3331492771884;3155861679695;;;270771685181;3659676103197;;
2010-05-05;;3,27145412165e+12;3296757473279;3112096251450;;;273359424434;3613717503553;;
2010-05-06;;3,23304197592e+12;3261248888377;3081881826242;;;270359070350;3574423210871;;
2010-05-07;;3,16726760453e+12;3203491942762;3019549806934;;;265193896416;3502794563685;;
2010-05-08;;3,16726760453e+12;3203491942762;3019549806934;;;265193896416;3502794563685;;
2010-05-09;;3,16726760453e+12;3203491942762;3019549806934;;;265193896416;3502794563685;;
2010-05-10;;3,1336435003e+12;3168999139105;2986529314444;;;262557061702;3468115979519;;
2010-05-11;;3,21278462794e+12;3242252653502;3059990488368;;;270056173764;3560684554101;;
2010-05-12;;3,21416031525e+12;3239390279034;3054773297125;;;269551287348;3557495874806;;
2010-05-13;;3,22196891e+12;3242749200986;3056606428292;;;271129307123;3571112704005;;
2010-05-14;;3,23315784371e+12;3246636068566;3062524123645;;;271679155509;3576569600055;;
2010-05-15;;3,23315784371e+12;3246636068566;3062524123645;;;271679155509;3576569600055;;
2010-05-16;;3,23315784371e+12;3246636068566;3062524123645;;;271679155509;3576569600055;;
2010-05-17;;3,20736755923e+12;3232678783211;3056644191594;;;264739128804;3551933927793;;
2010-05-18;;3,18583856269e+12;3208975383584;3046164802396;;;262938664992;3529049206354;;
2010-05-19;;3,1843037131e+12;3215017771938;3048919684556;;;269218971393;3530677456944;;
2010-05-20;;3,15056702578e+12;3174129546718;3020503081325;;;266308241934;3489603920420;;
2010-05-21;;3,15056702578e+12;3174129546718;3020503081325;;;266308241934;3489603920420;;
2010-05-22;;3,15056702578e+12;3174129546718;3020503081325;;;266308241934;3489603920420;;
2010-05-23;;3,15056702578e+12;3174129546718;3020503081325;;;266308241934;3489603920420;;
2010-05-24;;3,06612665899e+12;3090559802298;2948867304179;;;260340224605;3403236011624;;
2010-05-25;;3,04664802432e+12;3069782534677;2924390397788;;;258986117167;3379316614931;;
2010-05-26;;3,00836508269e+12;3026805318844;2888293485151;;;255437401293;3332063811665;;
2010-05-27;;3,02753377346e+12;3050126576290;2904754066367;;;257900300498;3361391459020;;
2010-05-28;;3,07596927984e+12;3086924944875;2950601427176;;;262298161293;3413715155524;;
2010-05-29;;3,07596927984e+12;3086924944875;2950601427176;;;262298161293;3413715155524;;
2010-05-30;;3,07596927984e+12;3086924944875;2950601427176;;;262298161293;3413715155524;;
2010-05-31;;3,06851962873e+12;3082224873740;2934595540730;;;262441231944;3415616654731;;
2010-06-01;;3,07662188114e+12;3086656599205;2944557260889;;;258995191602;3432171173559;;
2010-06-02;;3,04087773537e+12;3055372331240;2919475865477;;;256609727292;3395013024751;;
2010-06-03;;3,06313768542e+12;3066848358799;2937352486594;;;262715095539;3420893120284;;
2010-06-04;;3,08535103252e+12;3093730884534;2955208108531;;;264638525953;3445673117569;;
2010-06-05;;3,08535103252e+12;3093730884534;2955208108531;;;264638525953;3445673117569;;
2010-06-06;;3,08535103252e+12;3093730884534;2955208108531;;;264638525953;3445673117569;;
2010-06-07;;3,04869851839e+12;3067274128195;2919781449671;;;261880085008;3410435450356;;
2010-06-08;;3,02454013037e+12;3043775165667;2897855101639;;;259674202485;3385235692385;;
2010-06-09;;3,03646480437e+12;3046868226884;2912751612962;;;260391158994;3397712593215;;
2010-06-10;;3,03617278525e+12;3047801105029;2909671196086;;;260705544904;3397201608321;;
2010-06-11;;3,06274433769e+12;3072653485257;2938409543644;;;263243791836;3430598996887;;
2010-06-12;;3,06274433769e+12;3072653485257;2938409543644;;;263243791836;3430598996887;;
2010-06-13;;3,06274433769e+12;3072653485257;2938409543644;;;263243791836;3430598996887;;
2010-06-14;;3,08395944153e+12;3094319913515;2952835904247;;;264280877120;3455579858900;;
2010-06-15;;3,10368254377e+12;3118433325234;2973383196936;;;261737143030;3469789613794;;
2010-06-16;;3,13686756274e+12;3146173422089;3007114748472;;;264437782972;3504494290422;;
2010-06-17;;3,14212664973e+12;3152847917059;3005336062257;;;269090561877;3505334067933;;
2010-06-18;;3,15188033998e+12;3164511918072;3015230136101;;;269693251404;3516308442286;;
2010-06-19;;3,15188033998e+12;3164511918072;3015230136101;;;269693251404;3516308442286;;
2010-06-20;;3,15188033998e+12;3164511918072;3015230136101;;;269693251404;3516308442286;;
2010-06-21;;3,17800110152e+12;3189536715398;3038328036956;;;270693360752;3543558388508;;
2010-06-22;;3,20665222689e+12;3222405494916;3065881340370;;;273231529225;3576447660772;;
2010-06-23;;3,19352452212e+12;3211032563873;3052572456479;;;271810117515;3560039045078;;
2010-06-24;;3,19012916305e+12;3206703672107;3055534179560;;;271058475284;3555627801423;;
2010-06-25;;3,18439737834e+12;3195737137721;3045451603664;;;269788930644;3542750763851;;
2010-06-26;;3,18439737834e+12;3195737137721;3045451603664;;;269788930644;3542750763851;;
2010-06-27;;3,18439737834e+12;3195737137721;3045451603664;;;269788930644;3542750763851;;
2010-06-28;;3,18439737834e+12;3195737137721;3045451603664;;;269788930644;3542750763851;;
2010-06-29;;3,1845178423e+12;3197785283282;3047814058651;;;269975535294;3546900855183;;
2010-06-30;;3,13200116566e+12;3144625494285;2993283603153;;;265049742661;3490449762415;;
2010-07-01;;3,11907987649e+12;3140897751843;2994267512216;;;259411986510;3488729961568;;
2010-07-02;;3,09852279239e+12;3117170428212;2978657004890;;;257965075924;3458884052832;;
2010-07-03;;3,09852279239e+12;3117170428212;2978657004890;;;257965075924;3458884052832;;
2010-07-04;;3,09852279239e+12;3117170428212;2978657004890;;;257965075924;3458884052832;;
2010-07-05;;3,08308589754e+12;3103157220375;2967118251398;;;257230699571;3444627771105;;
2010-07-06;;3,08004540785e+12;3101761431818;2960816116635;;;261594912131;3440169089820;;
2010-07-07;;3,10156073445e+12;3122074107369;2982616481976;;;263749120458;3464969627796;;
2010-07-08;;3,12991786604e+12;3149756212332;3012518192619;;;266254025457;3501678113213;;
2010-07-09;;3,15730162534e+12;3177465948545;3034781667337;;;268349462423;3532587656854;;
2010-07-10;;3,15730162534e+12;3177465948545;3034781667337;;;268349462423;3532587656854;;
2010-07-11;;3,15730162534e+12;3177465948545;3034781667337;;;268349462423;3532587656854;;
2010-07-12;;3,18256261434e+12;3204724109272;3058767568160;;;270608904065;3564337618503;;
2010-07-13;;3,18928257034e+12;3213184554172;3063532261589;;;270682265073;3570315589473;;
2010-07-14;;3,20365691248e+12;3229797370834;3075236685079;;;271802765579;3583363561939;;
2010-07-15;;3,21268265597e+12;3248201483230;3092899634531;;;268094016082;3589246024725;;
2010-07-16;;3,21268265597e+12;3248201483230;3092899634531;;;268094016082;3589246024725;;
2010-07-17;;3,21268265597e+12;3248201483230;3092899634531;;;268094016082;3589246024725;;
2010-07-18;;3,21268265597e+12;3248201483230;3092899634531;;;268094016082;3589246024725;;
2010-07-19;;3,17614145523e+12;3212103898301;3060458019272;;;265055192934;3552694185992;;
2010-07-20;;3,17997813522e+12;3215249956853;3065953181823;;;265227566857;3558010785080;;
2010-07-21;;3,19433324266e+12;3231484851799;3087098251906;;;270504746823;3578162949822;;
2010-07-22;;3,19681888773e+12;3237803673446;3086729383961;;;270558471905;3579435890599;;
2010-07-23;;3,21985365258e+12;3257779587834;3111013577360;;;272684083510;3603738839013;;
2010-07-24;;3,21985365258e+12;3257779587834;3111013577360;;;272684083510;3603738839013;;
2010-07-25;;3,21985365258e+12;3257779587834;3111013577360;;;272684083510;3603738839013;;
2010-07-26;;3,24265101467e+12;3280631935173;3132129144455;;;274516059884;3629755223141;;
2010-07-27;;3,26201707478e+12;3300528936223;3151867521156;;;276319316717;3650605774912;;
2010-07-28;;3,27356267192e+12;3314401591458;3163905099041;;;277199111484;3664830735328;;
2010-07-29;;3,27530313351e+12;3320620963988;3164582888521;;;277175962705;3667664341190;;
2010-07-30;;3,2739282566e+12;3321601950434;3166198963581;;;277247439263;3675506645923;;
2010-07-31;;3,2739282566e+12;3321601950434;3166198963581;;;277247439263;3675506645923;;
2010-08-01;;3,2739282566e+12;3321601950434;3166198963581;;;277247439263;3675506645923;;
2010-08-02;;3,27283650854e+12;3331541350637;3175344487302;;;272300625580;3673850915420;;
2010-08-03;;3,30979124944e+12;3363639553949;3209831624514;;;280645042274;3701473312521;;
2010-08-04;;3,31180636284e+12;3368525165481;3208098442623;;;280609798663;3707114746285;;
2010-08-05;;3,31595298023e+12;3373176054176;3213565486773;;;281113558671;3708638494973;;
2010-08-06;;3,31805605963e+12;3376521157032;3218061058701;;;281328302232;3710991961165;;
2010-08-07;;3,31805605963e+12;3376521157032;3218061058701;;;281328302232;3710991961165;;
2010-08-08;;3,31805605963e+12;3376521157032;3218061058701;;;281328302232;3710991961165;;
2010-08-09;;3,31663542053e+12;3373797344808;3217547805343;;;281214758432;3709046383600;;
2010-08-10;;3,32545835193e+12;3382948311343;3225428286294;;;281775187466;3717605251305;;
2010-08-11;;3,30662227141e+12;3364794207452;3207976916391;;;280127951824;3694829590652;;
2010-08-12;;3,25824212024e+12;3318904142926;3161409523552;;;275735531368;3637692137128;;
2010-08-13;;3,23701156906e+12;3298557632498;3141524023030;;;273796676501;3613712839972;;
2010-08-14;;3,23701156906e+12;3298557632498;3141524023030;;;273796676501;3613712839972;;
2010-08-15;;3,23701156906e+12;3298557632498;3141524023030;;;273796676501;3613712839972;;
2010-08-16;;3,26010770725e+12;3325747141680;3166746568383;;;270485629147;3623229215926;;
2010-08-17;;3,27204803596e+12;3331237053174;3180147633420;;;276068013696;3632718009151;;
2010-08-18;;3,28643851858e+12;3347888533962;3195995705370;;;277706800983;3653089987533;;
2010-08-19;;3,28385343136e+12;3346339689941;3194665078059;;;277613821631;3652783919896;;
2010-08-20;;3,29257413831e+12;3354328874305;3201387783260;;;278140017754;3661075428484;;
2010-08-21;;3,29257413831e+12;3354328874305;3201387783260;;;278140017754;3661075428484;;
2010-08-22;;3,29257413831e+12;3354328874305;3201387783260;;;278140017754;3661075428484;;
2010-08-23;;3,29409971071e+12;3355090027893;3203078811220;;;278242969295;3662485238102;;
2010-08-24;;3,28002448525e+12;3341370333070;3189526988979;;;277095664835;3645474528453;;
2010-08-25;;3,26211233909e+12;3321982118355;3171965192188;;;275427548840;3625422760495;;
2010-08-26;;3,24446649822e+12;3305820475338;3156910428101;;;274215051423;3608053806579;;
2010-08-27;;3,2357552107e+12;3298420483143;3148893439250;;;273768023081;3597811653465;;
2010-08-28;;3,2357552107e+12;3298420483143;3148893439250;;;273768023081;3597811653465;;
2010-08-29;;3,2357552107e+12;3298420483143;3148893439250;;;273768023081;3597811653465;;
2010-08-30;;3,24347311553e+12;3302797968847;3157737236277;;;274749966389;3607836144943;;
2010-08-31;;3,23419433608e+12;3297754312645;3145991479837;;;273836744946;3602410073350;;
2010-09-01;;3,24818304866e+12;3314892689764;3167518111679;;1976242565,0;268860426256;3610719041782;;
2010-09-02;;3,27792497042e+12;3346366932755;3205565239019;;1992914476,0;277387728473;3646272217692;;
2010-09-03;;3,2988302577e+12;3364872875694;3218192683239;;1996636896,0;278773794424;3665126032653;;
2010-09-04;;3,2988302577e+12;3364872875694;3218192683239;;1996636896,0;278773794424;3665126032653;;
2010-09-05;;3,2988302577e+12;3364872875694;3218192683239;;1996636896,0;278773794424;3665126032653;;
2010-09-06;;3,31565427852e+12;3382691262579;3235540019382;;2004608876,0;280256935393;3685714440604;;
2010-09-07;;3,3279941344e+12;3395836875089;3246266091877;;2011005758,0;281346797028;3700540842274;;
2010-09-08;;3,31462725159e+12;3384382439080;3232426999399;;2001211120,0;279991457691;3685855395389;;
2010-09-09;;3,3279246161e+12;3397234698380;3248386996115;;2011456857,0;280995227661;3700178487503;;
2010-09-10;;3,33814343073e+12;3406841994628;3257510694733;;2015476873,0;281807339702;3712364347209;;
2010-09-11;;3,33814343073e+12;3406841994628;3257510694733;;2015476873,0;281807339702;3712364347209;;
2010-09-12;;3,33814343073e+12;3406841994628;3257510694733;;2015476873,0;281807339702;3712364347209;;
2010-09-13;;3,35232865714e+12;3420228702936;3270789096710;;2099752531,0;282942246621;3728626215977;;
2010-09-14;;3,38871023018e+12;3457649714137;3307483347172;;2122452617,0;286229491755;3769118472578;;
2010-09-15;;3,40191389961e+12;3482146198225;3321869259162;;2266181362,0;280301832085;3760546144582;;
2010-09-16;;3,41531514971e+12;3497154190667;3335909763318;;2282636575,0;281697880830;3777943710093;;
2010-09-17;;3,41531514971e+12;3497154190667;3335909763318;;2282636575,0;281697880830;3777943710093;;
2010-09-18;;3,41531514971e+12;3497154190667;3335909763318;;2282636575,0;281697880830;3777943710093;;
2010-09-19;;3,41531514971e+12;3497154190667;3335909763318;;2282636575,0;281697880830;3777943710093;;
2010-09-20;;3,41531514971e+12;3497154190667;3335909763318;;2282636575,0;281697880830;3777943710093;;
2010-09-21;;3,44479879540e+12;3523998929085;3369010502433;;2304510287,0;291040269304;3808740068984;;
2010-09-22;;3,45567599868e+12;3535696821164;3379525909420;;2311269253,0;292051333566;3818095966479;;
2010-09-23;;3,44184292992e+12;3521251476674;3366629946534;;2269224576,0;291064289881;3803060919385;;
2010-09-24;;3,41828243459e+12;3498396106920;3341166662594;;2250384899,0;289268639027;3776984911614;;
2010-09-25;;3,41828243459e+12;3498396106920;3341166662594;;2250384899,0;289268639027;3776984911614;;
2010-09-26;;3,41828243459e+12;3498396106920;3341166662594;;2250384899,0;289268639027;3776984911614;;
2010-09-27;;3,42976582937e+12;3506461458491;3353769710006;;2257374512,0;290271262088;3787318104344;;
2010-09-28;;3,43919293772e+12;3517668349426;3362133324573;;2267891096,0;291037821407;3797319784138;;
2010-09-29;;3,44566753452e+12;3522142899106;3369817027624;;2272554710,0;291710725479;3804590208030;;
2010-09-30;;3,44997598665e+12;3528727731958;3373148530144;;2280144719,0;292172992408;3819099485050;;
2010-10-01;;3,45844481502e+12;3552788709831;3376707008104;;2481547816,0;284864168902;3806848009244;;
2010-10-02;;3,45844481502e+12;3552788709831;3376707008104;;2481547816,0;284864168902;3806848009244;;
2010-10-03;;3,45844481502e+12;3552788709831;3376707008104;;2481547816,0;284864168902;3806848009244;;
2010-10-04;;3,47214981166e+12;3567325881087;3391616342755;;2491564089,0;286361099304;3816240090611;;
2010-10-05;;3,4906119962e+12;3589735067829;3409080007059;;2501029421,0;287716166324;3837474243649;;
2010-10-06;;3,50402880177e+12;3600653552433;3426321120436;;2515706117,0;296922941737;3853459537350;;
2010-10-07;;3,51557067216e+12;3617003654806;3431233072271;;2530233516,0;297833945730;3863474205210;;
2010-10-08;;3,50578221055e+12;3605168699856;3419773380319;;2520675082,0;297010164685;3851983609143;;
2010-10-09;;3,50578221055e+12;3605168699856;3419773380319;;2520675082,0;297010164685;3851983609143;;
2010-10-10;;3,50578221055e+12;3605168699856;3419773380319;;2520675082,0;297010164685;3851983609143;;
2010-10-11;;3,50578221055e+12;3605168699856;3419773380319;;2520675082,0;297010164685;3851983609143;;
2010-10-12;;3,52101477896e+12;3622931137231;3439078147513;;2531785258,0;298384411300;3872018416046;;
2010-10-13;;3,50555661729e+12;3606439608285;3424751725471;;2517293439,0;297182754321;3853107961452;;
2010-10-14;;3,53726503582e+12;3638590716265;3455845022875;;2539529115,0;299727645002;3887855121770;;
2010-10-15;;3,56801094636e+12;3668011498581;3483385019952;;2725614984,0;296756262519;3910274873892;;
2010-10-16;;3,56801094636e+12;3668011498581;3483385019952;;2725614984,0;296756262519;3910274873892;;
2010-10-17;;3,56801094636e+12;3668011498581;3483385019952;;2725614984,0;296756262519;3910274873892;;
2010-10-18;;3,5707029313e+12;3668594475392;3480463614472;;2724276321,0;296482672802;3915145354203;;
2010-10-19;;3,57726127863e+12;3673611731207;3492443079525;;2740760806,0;302033851002;3922435246380;;
2010-10-20;;3,56186579293e+12;3665265591470;3476912046537;;2725700319,0;300457856661;3906050687286;;
2010-10-21;;3,57242796136e+12;3669139550368;3498255935743;;2745891297,0;301642903924;3917710756368;;
2010-10-22;;3,58272689591e+12;3683113473338;3504221078626;;2765751036,0;302630171938;3927681690660;;
2010-10-23;;3,58272689591e+12;3683113473338;3504221078626;;2765751036,0;302630171938;3927681690660;;
2010-10-24;;3,58272689591e+12;3683113473338;3504221078626;;2765751036,0;302630171938;3927681690660;;
