Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2012-06-15;;20922,93;21687,37;21787,55;;21132,0;20595,34;20626,67;;
2012-06-16;;20922,93;21687,37;21787,55;;21132,0;20595,34;20626,67;;
2012-06-17;;20922,93;21687,37;21787,55;;21132,0;20595,34;20626,67;;
2012-06-18;;20943,58;21702,11;21811,04;;21160,36;20615,15;20651,25;;
2012-06-19;;20975,63;21735,37;21843,81;;21189,19;20646,67;20684,5;;
2012-06-20;;20979,62;21733,17;21847,96;;21199,27;20643,67;20691,95;;
2012-06-21;;21005,9;21755,79;21874,06;;21221,23;20674,45;20715,81;;
2012-06-22;;20983,43;21739,92;21849,86;;21201,39;20656,06;20695,76;;
2012-06-23;;20983,43;21739,92;21849,86;;21201,39;20656,06;20695,76;;
2012-06-24;;20983,43;21739,92;21849,86;;21201,39;20656,06;20695,76;;
2012-06-25;;21005,63;21759,61;21862,51;;21201,48;20665,79;20712,52;;
2012-06-26;;21011,79;21776,32;21871,09;;21193,84;20675,76;20724,36;;
2012-06-27;;21032,52;21798,56;21888,55;;21210,52;20685,49;20743,23;;
2012-06-28;;21054,81;21808,47;21918,81;;21231,84;20702,8;20774,5;;
2012-06-29;;21097,77;21854,82;21958,08;;21258,49;20734,61;20801,67;;
2012-06-30;;21097,77;21854,82;21958,08;;21258,49;20734,61;20801,67;;
2012-07-01;;21097,77;21854,82;21958,08;;21258,49;20734,61;20801,67;;
2012-07-02;;21097,77;21854,82;21958,08;;21258,49;20734,61;20801,67;;
2012-07-03;;21143,43;21891,87;22015,42;;21314,39;20774,0;20858,37;;
2012-07-04;;21119,99;21874,6;21999,02;;21324,88;20773,07;20834,17;;
2012-07-05;;21116,67;21868,93;21997,99;;21324,48;20774,99;20821,13;;
2012-07-06;;21109,51;21862,8;21988,97;;21307,61;20769,02;20816,26;;
2012-07-07;;21109,51;21862,8;21988,97;;21307,61;20769,02;20816,26;;
2012-07-08;;21109,51;21862,8;21988,97;;21307,61;20769,02;20816,26;;
2012-07-09;;21116,25;21871,84;21989,59;;21300,01;20768,44;20827,61;;
2012-07-10;;21084,46;21835,03;21958,34;;21269,54;20734,19;20795,84;;
2012-07-11;;21024,86;21782,19;21907,71;;21232,23;20692,07;20749,42;;
2012-07-12;;21024,72;21774,49;21896,59;;21217,96;20683,98;20744,07;;
2012-07-13;;21027,66;21785,62;21901,44;;21220,39;20690,35;20758,29;;
2012-07-14;;21027,66;21785,62;21901,44;;21220,39;20690,35;20758,29;;
2012-07-15;;21027,66;21785,62;21901,44;;21220,39;20690,35;20758,29;;
2012-07-16;;21027,66;21785,62;21901,44;;21220,39;20690,35;20758,29;;
2012-07-17;;21026,38;21785,19;21906,43;;21225,04;20694,33;20756,01;;
2012-07-18;;21041,12;21801,75;21931,12;;21235,44;20709,82;20779,19;;
2012-07-19;;21055,48;21813,85;21945,69;;21248,11;20716,6;20781,32;;
2012-07-20;;21052,25;21821,44;21939,54;;21257,76;20716,05;20783,05;;
2012-07-21;;21052,25;21821,44;21939,54;;21257,76;20716,05;20783,05;;
2012-07-22;;21052,25;21821,44;21939,54;;21257,76;20716,05;20783,05;;
2012-07-23;;21042,08;21811,95;21922,61;;21251,09;20712,53;20779,16;;
2012-07-24;;21028,31;21794,87;21898,23;;21221,46;20697,74;20768,53;;
2012-07-25;;21004,82;21766,72;21869,91;;21202,35;20678,42;20738,35;;
2012-07-26;;21002,41;21766,64;21869,48;;21197,13;20673,24;20730,75;;
2012-07-27;;20975,1;21729,66;21835,64;;21169,06;20641,94;20699,88;;
2012-07-28;;20975,1;21729,66;21835,64;;21169,06;20641,94;20699,88;;
2012-07-29;;20975,1;21729,66;21835,64;;21169,06;20641,94;20699,88;;
2012-07-30;;20995,54;21752,78;21866,78;;21202,27;20664,09;20734,35;;
2012-07-31;;21012,11;21770,81;21892,52;;21228,71;20685,15;20755,1;;
2012-08-01;;21000,82;21764,38;21885,03;;21224,42;20696,36;20744,48;;
2012-08-02;;20993,03;21755,26;21881,61;;21208,2;20671,03;20729,6;;
2012-08-03;;20982,44;21742,2;21864,88;;21187,13;20658,22;20717,65;;
2012-08-04;;20982,44;21742,2;21864,88;;21187,13;20658,22;20717,65;;
2012-08-05;;20982,44;21742,2;21864,88;;21187,13;20658,22;20717,65;;
2012-08-06;;21004,02;21765,69;21892,92;;21212,93;20672,45;20735,48;;
2012-08-07;;21004,06;21774,11;21901,21;;21229,38;20681,21;20737,09;;
2012-08-08;;20999,66;21772,48;21890,72;;21229,97;20681,94;20725,87;;
2012-08-09;;21016,83;21788,44;21910,29;;21237,9;20692,73;20743,58;;
2012-08-10;;21008,48;21778,84;21906,15;;21234,06;20689,81;20736,85;;
2012-08-11;;21008,48;21778,84;21906,15;;21234,06;20689,81;20736,85;;
2012-08-12;;21008,48;21778,84;21906,15;;21234,06;20689,81;20736,85;;
2012-08-13;;21036,81;21808,97;21938,35;;21258,46;20716,59;20771,18;;
2012-08-14;;21066,94;21841,15;21965,54;;21280,68;20741,6;20803,7;;
2012-08-15;;21066,94;21841,15;21965,54;;21280,68;20741,6;20803,7;;
2012-08-16;;21067,49;21847,38;21965,87;;21301,93;20750,42;20810,88;;
2012-08-17;;21111,92;21892,47;22010,21;;21346,55;20784,51;20852,05;;
2012-08-18;;21111,92;21892,47;22010,21;;21346,55;20784,51;20852,05;;
2012-08-19;;21111,92;21892,47;22010,21;;21346,55;20784,51;20852,05;;
2012-08-20;;21143,63;21922,57;22039,81;;21373,18;20811,56;20882,39;;
2012-08-21;;21175,2;21951,37;22067,29;;21392,52;20835,11;20909,05;;
2012-08-22;;21158,19;21931,85;22046,71;;21389,56;20822,72;20889,01;;
2012-08-23;;21147,56;21926,92;22043,62;;21376,87;20813,9;20881,36;;
2012-08-24;;21107,34;21891,29;22004,34;;21353,61;20789,79;20845,37;;
2012-08-25;;21107,34;21891,29;22004,34;;21353,61;20789,79;20845,37;;
2012-08-26;;21107,34;21891,29;22004,34;;21353,61;20789,79;20845,37;;
2012-08-27;;21126,13;21914,99;22027,97;;21368,96;20807,56;20863,01;;
2012-08-28;;21112,46;21902,29;22012,61;;21359,88;20796,63;20849,86;;
2012-08-29;;21117,41;21907,71;22019,23;;21364,24;20804,52;20862,28;;
2012-08-30;;21113,33;21901,97;22014,63;;21363,98;20807,75;20859,82;;
2012-08-31;;21120,23;21915,56;22029,92;;21365,98;20816,04;20872,71;;
2012-09-01;;21120,23;21915,56;22029,92;;21365,98;20816,04;20872,71;;
2012-09-02;;21120,23;21915,56;22029,92;;21365,98;20816,04;20872,71;;
2012-09-03;;21150,0;21940,95;22062,06;;21377,15;20835,03;20896,14;;
2012-09-04;;21162,78;21954,64;22077,17;;21393,89;20847,48;20912,61;;
2012-09-05;;21155,8;21952,93;22070,81;;21396,34;20847,1;20910,34;;
2012-09-06;;21154,51;21954,34;22063,66;;21392,95;20841,12;20903,35;;
2012-09-07;;21167,45;21967,62;22073,22;;21408,09;20848,76;20905,33;;
2012-09-08;;21167,45;21967,62;22073,22;;21408,09;20848,76;20905,33;;
2012-09-09;;21167,45;21967,62;22073,22;;21408,09;20848,76;20905,33;;
2012-09-10;;21192,5;21986,03;22095,45;;21436,91;20866,67;20922,99;;
2012-09-11;;21191,45;21987,88;22099,62;;21444,36;20874,23;20925,53;;
2012-09-12;;21208,62;22000,61;22108,01;;21452,58;20882,61;20944,3;;
2012-09-13;;21213,68;22007,39;22115,35;;21464,09;20892,12;20955,93;;
2012-09-14;;21244,89;22028,38;22142,82;;21469,09;20903,11;20983,14;;
2012-09-15;;21244,89;22028,38;22142,82;;21469,09;20903,11;20983,14;;
2012-09-16;;21244,89;22028,38;22142,82;;21469,09;20903,11;20983,14;;
2012-09-17;;21244,89;22028,38;22142,82;;21469,09;20903,11;20983,14;;
2012-09-18;;21244,89;22028,38;22142,82;;21469,09;20903,11;20983,14;;
2012-09-19;;21244,89;22028,38;22142,82;;21469,09;20903,11;20983,14;;
2012-09-20;;21236,36;22019,81;22142,6;;21484,72;20906,56;20979,34;;
2012-09-21;;21252,54;22034,65;22160,23;;21494,42;20927,2;20995,66;;
2012-09-22;;21252,54;22034,65;22160,23;;21494,42;20927,2;20995,66;;
2012-09-23;;21252,54;22034,65;22160,23;;21494,42;20927,2;20995,66;;
2012-09-24;;21284,39;22066,31;22191,66;;21516,54;20954,17;21029,01;;
2012-09-25;;21303,52;22088,92;22217,05;;21531,81;20974,91;21044,49;;
2012-09-26;;21260,57;22043,03;22171,32;;21503,97;20935,3;20987,1;;
2012-09-27;;21258,69;22035,82;22165,27;;21489,52;20932,45;20980,82;;
2012-09-28;;21302,5;22076,19;22205,29;;21523,99;20966,67;21032,8;;
2012-09-29;;21302,5;22076,19;22205,29;;21523,99;20966,67;21032,8;;
2012-09-30;;21302,5;22076,19;22205,29;;21523,99;20966,67;21032,8;;
2012-10-01;;21324,77;22099,05;22233,53;;21547,84;20994,52;21061,33;;
2012-10-02;;21308,58;22084,01;22216,05;;21549,95;20982,91;21039,27;;
2012-10-03;;21312,54;22089,55;22218,36;;21555,59;20989,1;21033,81;;
2012-10-04;;21328,54;22107,61;22236,15;;21569,9;21004,43;21047,69;;
2012-10-05;;21351,82;22128,76;22258,33;;21583,2;21020,62;21077,52;;
2012-10-06;;21351,82;22128,76;22258,33;;21583,2;21020,62;21077,52;;
2012-10-07;;21351,82;22128,76;22258,33;;21583,2;21020,62;21077,52;;
2012-10-08;;21376,02;22160,34;22288,86;;21613,89;21050,61;21104,81;;
2012-10-09;;21382,46;22171,3;22301,6;;21626,4;21059,84;21124,09;;
2012-10-10;;21365,76;22150,05;22280,76;;21605,47;21045,79;21098,2;;
2012-10-11;;21359,79;22148,12;22277,15;;21596,64;21042,24;21092,99;;
2012-10-12;;21366,28;22155,47;22280,4;;21603,14;21045,76;21095,73;;
2012-10-13;;21366,28;22155,47;22280,4;;21603,14;21045,76;21095,73;;
2012-10-14;;21366,28;22155,47;22280,4;;21603,14;21045,76;21095,73;;
2012-10-15;;21366,28;22155,47;22280,4;;21603,14;21045,76;21095,73;;
2012-10-16;;21391,29;22187,32;22301,64;;21635,35;21071,01;21110,5;;
2012-10-17;;21408,26;22208,95;22324,12;;21660,2;21090,84;21133,82;;
2012-10-18;;21441,16;22244,45;22356,45;;21684,75;21114,73;21171,09;;
2012-10-19;;21461,28;22263,55;22381,78;;21707,36;21139,28;21187,17;;
2012-10-20;;21461,28;22263,55;22381,78;;21707,36;21139,28;21187,17;;
2012-10-21;;21461,28;22263,55;22381,78;;21707,36;21139,28;21187,17;;
2012-10-22;;21453,41;22250,92;22375,4;;21692,39;21129,81;21179,28;;
2012-10-23;;21454,49;22248,38;22374,16;;21687,98;21129,15;21178,31;;
2012-10-24;;21479,58;22266,4;22397,23;;21693,14;21148,36;21205,4;;
2012-10-25;;21478,01;22260,5;22389,77;;21691,14;21142,12;21206,22;;
2012-10-26;;21463,98;22245,29;22372,09;;21679,28;21130,21;21190,55;;
2012-10-27;;21463,98;22245,29;22372,09;;21679,28;21130,21;21190,55;;
2012-10-28;;21463,98;22245,29;22372,09;;21679,28;21130,21;21190,55;;
2012-10-29;;21475,16;22257,17;22385,83;;21685,12;21142,84;21198,84;;
2012-10-30;;21490,32;22263,48;22394,94;;21698,1;21156,47;21212,45;;
2012-10-31;;21464,57;22237,92;22370,34;;21683,4;21136,52;21186,13;;
2012-11-01;;21464,57;22237,92;22370,34;;21683,4;21136,52;21186,13;;
2012-11-02;;21464,57;22237,92;22370,34;;21683,4;21136,52;21186,13;;
2012-11-03;;21464,57;22237,92;22370,34;;21683,4;21136,52;21186,13;;
2012-11-04;;21464,57;22237,92;22370,34;;21683,4;21136,52;21186,13;;
2012-11-05;;21495,46;22281,25;22413,48;;21722,54;21174,73;21228,92;;
2012-11-06;;21508,55;22290,39;22424,74;;21726,32;21183,01;21240,41;;
2012-11-07;;21514,85;22299,12;22422,13;;21733,8;21183,89;21246,35;;
2012-11-08;;21479,35;22271,03;22395,67;;21712,79;21162,94;21222,84;;
2012-11-09;;21453,47;22248,29;22371,56;;21699,35;21150,49;21202,41;;
2012-11-10;;21453,47;22248,29;22371,56;;21699,35;21150,49;21202,41;;
2012-11-11;;21453,47;22248,29;22371,56;;21699,35;21150,49;21202,41;;
2012-11-12;;21467,51;22257,89;22384,97;;21713,73;21163,35;21216,87;;
2012-11-13;;21465,68;22263,75;22387,48;;21702,39;21169,41;21212,04;;
2012-11-14;;21475,49;22269,5;22400,1;;21712,8;21178,33;21219,99;;
2012-11-15;;21443,4;22234,53;22374,22;;21687,18;21151,28;21183,33;;
2012-11-16;;21429,98;22219,47;22359,37;;21676,39;21139,52;21169,87;;
2012-11-17;;21429,98;22219,47;22359,37;;21676,39;21139,52;21169,87;;
2012-11-18;;21429,98;22219,47;22359,37;;21676,39;21139,52;21169,87;;
2012-11-19;;21453,75;22240,47;22382,05;;21697,45;21157,65;21192,67;;
2012-11-20;;21461,79;22245,73;22380,55;;21707,48;21157,47;21207,51;;
2012-11-21;;21468,88;22251,77;22389,16;;21706,39;21160,02;21211,15;;
2012-11-22;;21445,08;22229,63;22366,69;;21694,97;21143,69;21193,34;;
2012-11-23;;21434,11;22215,95;22348,77;;21685,96;21132,36;21177,97;;
2012-11-24;;21434,11;22215,95;22348,77;;21685,96;21132,36;21177,97;;
2012-11-25;;21434,11;22215,95;22348,77;;21685,96;21132,36;21177,97;;
2012-11-26;;21480,55;22269,44;22400,68;;21723,76;21168,0;21230,74;;
2012-11-27;;21502,09;22296,53;22429,62;;21739,63;21190,45;21259,71;;
2012-11-28;;21510,65;22303,45;22430,2;;21740,51;21195,81;21265,95;;
2012-11-29;;21522,37;22311,09;22436,08;;21744,98;21201,84;21280,14;;
2012-11-30;;21512,35;22298,41;22435,93;;21750,58;21199,61;21276,34;;
2012-12-01;;21512,35;22298,41;22435,93;;21750,58;21199,61;21276,34;;
2012-12-02;;21512,35;22298,41;22435,93;;21750,58;21199,61;21276,34;;
2012-12-03;;21536,07;22326,59;22461,88;;21779,81;21229,7;21301,45;;
2012-12-04;;21540,08;22331,92;22469,85;;21784,35;21235,9;21312,44;;
2012-12-05;;21527,18;22321,05;22452,74;;21781,72;21225,82;21309,21;;
2012-12-06;;21545,48;22337,86;22467,61;;21794,37;21231,83;21311,65;;
2012-12-07;;21548,51;22334,78;22462,3;;21786,58;21221,02;21297,88;;
2012-12-08;;21548,51;22334,78;22462,3;;21786,58;21221,02;21297,88;;
2012-12-09;;21548,51;22334,78;22462,3;;21786,58;21221,02;21297,88;;
2012-12-10;;21551,55;22339,05;22474,83;;21785,08;21220,8;21288,7;;
2012-12-11;;21563,39;22348,62;22482,13;;21786,14;21228,57;21309,99;;
2012-12-12;;21580,71;22364,68;22508,23;;21800,69;21240,21;21330,5;;
2012-12-13;;21617,77;22402,6;22547,39;;21828,1;21269,59;21374,77;;
2012-12-14;;21610,68;22403,5;22547,44;;21826,05;21276,68;21372,09;;
2012-12-15;;21610,68;22403,5;22547,44;;21826,05;21276,68;21372,09;;
2012-12-16;;21610,68;22403,5;22547,44;;21826,05;21276,68;21372,09;;
2012-12-17;;21609,52;22395,29;22543,58;;21825,0;21270,93;21364,3;;
2012-12-18;;21619,93;22411,14;22552,19;;21840,74;21281,49;21377,76;;
2012-12-19;;21642,84;22436,46;22578,29;;21867,05;21302,37;21405,15;;
2012-12-20;;21646,19;22439,47;22582,06;;21865,73;21305,9;21403,04;;
2012-12-21;;21670,12;22467,59;22605,31;;21878,42;21327,09;21432,76;;
2012-12-22;;21670,12;22467,59;22605,31;;21878,42;21327,09;21432,76;;
2012-12-23;;21670,12;22467,59;22605,31;;21878,42;21327,09;21432,76;;
2012-12-24;;21645,41;22450,31;22588,45;;21859,54;21320,82;21413,87;;
2012-12-25;;21645,41;22450,31;22588,45;;21859,54;21320,82;21413,87;;
2012-12-26;;21661,07;22467,91;22602,85;;21880,97;21341,87;21434,25;;
2012-12-27;;21664,94;22468,99;22605,12;;21881,3;21337,64;21433,59;;
2012-12-28;;21679,15;22482,11;22619,75;;21893,49;21350,76;21445,12;;
2012-12-29;;21679,15;22482,11;22619,75;;21893,49;21350,76;21445,12;;
2012-12-30;;21679,15;22482,11;22619,75;;21893,49;21350,76;21445,12;;
2012-12-31;;21675,62;22471,52;22609,06;;21896,87;21340,78;21442,92;;
2013-01-01;;21675,62;22471,52;22609,06;;21896,87;21340,78;21442,92;;
2013-01-02;;21720,15;22513,0;22641,6;;21923,66;21375,07;21483,11;;
2013-01-03;;21722,39;22523,11;22621,64;;21934,88;21362,5;21464,78;;
2013-01-04;;21703,93;22512,3;22618,1;;21942,44;21356,92;21457,74;;
2013-01-05;;21703,93;22512,3;22618,1;;21942,44;21356,92;21457,74;;
2013-01-06;;21703,93;22512,3;22618,1;;21942,44;21356,92;21457,74;;
2013-01-07;;21707,62;22522,11;22628,72;;21945,6;21361,99;21451,78;;
2013-01-08;;21677,71;22501,72;22606,91;;21931,13;21344,68;21422,32;;
2013-01-09;;21653,05;22484,03;22586,93;;21924,3;21330,38;21391,03;;
2013-01-10;;21681,7;22509,12;22606,83;;21940,07;21350,8;21420,28;;
2013-01-11;;21720,28;22550,1;22641,13;;21968,48;21379,65;21461,53;;
2013-01-12;;21720,28;22550,1;22641,13;;21968,48;21379,65;21461,53;;
2013-01-13;;21720,28;22550,1;22641,13;;21968,48;21379,65;21461,53;;
2013-01-14;;21735,22;22563,71;22661,98;;21979,83;21398,1;21493,01;;
2013-01-15;;21712,67;22546,41;22652,82;;21968,68;21384,62;21481,27;;
2013-01-16;;21737,68;22568,78;22683,54;;21991,58;21407,02;21501,14;;
2013-01-17;;21761,47;22592,11;22700,5;;22011,33;21424,14;21516,09;;
2013-01-18;;21767,25;22599,97;22707,51;;22019,73;21427,27;21518,44;;
2013-01-19;;21767,25;22599,97;22707,51;;22019,73;21427,27;21518,44;;
2013-01-20;;21767,25;22599,97;22707,51;;22019,73;21427,27;21518,44;;
2013-01-21;;21777,22;22620,83;22723,29;;22041,94;21448,9;21529,58;;
2013-01-22;;21784,74;22632,35;22729,7;;22053,59;21456,63;21535,22;;
2013-01-23;;21802,23;22646,02;22747,99;;22062,4;21471,04;21551,23;;
2013-01-24;;21799,71;22648,82;22743,53;;22058,18;21469,1;21543,28;;
2013-01-25;;21783,06;22634,61;22733,25;;22043,57;21456,08;21525,28;;
2013-01-26;;21783,06;22634,61;22733,25;;22043,57;21456,08;21525,28;;
2013-01-27;;21783,06;22634,61;22733,25;;22043,57;21456,08;21525,28;;
2013-01-28;;21798,47;22656,2;22750,41;;22064,7;21479,75;21545,35;;
2013-01-29;;21816,9;22677,51;22769,98;;22076,54;21494,16;21558,19;;
2013-01-30;;21845,15;22696,89;22792,31;;22089,87;21508,67;21579,44;;
2013-01-31;;21826,93;22687,85;22778,43;;22086,99;21499,97;21564,11;;
2013-02-01;;21821,41;22686,41;22773,33;;22085,84;21494,35;21558,76;;
2013-02-02;;21821,41;22686,41;22773,33;;22085,84;21494,35;21558,76;;
2013-02-03;;21821,41;22686,41;22773,33;;22085,84;21494,35;21558,76;;
2013-02-04;;21854,11;22722,34;22805,17;;22116,37;21522,84;21587,7;;
2013-02-05;;21831,96;22700,47;22779,85;;22102,13;21506,36;21562,01;;
2013-02-06;;21845,46;22715,19;22792,44;;22108,65;21512,56;21574,67;;
2013-02-07;;21854,35;22723,53;22803,15;;22125,76;21529,01;21585,8;;
2013-02-08;;21825,74;22703,39;22780,66;;22112,07;21509,06;21556,58;;
2013-02-09;;21825,74;22703,39;22780,66;;22112,07;21509,06;21556,58;;
2013-02-10;;21825,74;22703,39;22780,66;;22112,07;21509,06;21556,58;;
2013-02-11;;21849,4;22721,71;22809,6;;22135,73;21533,04;21578,06;;
2013-02-12;;21853,51;22725,18;22817,52;;22142,9;21538,73;21581,74;;
2013-02-13;;21862,13;22732,62;22829,1;;22150,98;21545,05;21587,94;;
2013-02-14;;21883,58;22752,97;22851,23;;22164,04;21564,06;21616,43;;
2013-02-15;;21894,55;22763,78;22865,52;;22168,64;21570,97;21625,28;;
2013-02-16;;21894,55;22763,78;22865,52;;22168,64;21570,97;21625,28;;
2013-02-17;;21894,55;22763,78;22865,52;;22168,64;21570,97;21625,28;;
2013-02-18;;21904,18;22781,5;22875,35;;22184,19;21583,5;21636,22;;
2013-02-19;;21912,98;22786,74;22885,31;;22191,97;21591,11;21645,83;;
2013-02-20;;21938,05;22810,65;22907,45;;22214,91;21614,46;21669,47;;
2013-02-21;;21921,45;22800,94;22897,15;;22199,3;21604,21;21659,65;;
2013-02-22;;21885,52;22765,6;22864,55;;22161,67;21574,5;21621,55;;
2013-02-23;;21885,52;22765,6;22864,55;;22161,67;21574,5;21621,55;;
2013-02-24;;21885,52;22765,6;22864,55;;22161,67;21574,5;21621,55;;
2013-02-25;;21919,89;22794,21;22897,72;;22189,33;21607,85;21659,73;;
2013-02-26;;21894,4;22773,41;22873,15;;22180,62;21590,25;21632,16;;
2013-02-27;;21896,46;22771,22;22864,4;;22176,3;21597,32;21646,5;;
2013-02-28;;21941,04;22810,93;22912,51;;22217,5;21627,95;21676,78;;
2013-03-01;;21963,58;22839,98;22938,44;;22243,66;21650,02;21700,91;;
2013-03-02;;21963,58;22839,98;22938,44;;22243,66;21650,02;21700,91;;
2013-03-03;;21963,58;22839,98;22938,44;;22243,66;21650,02;21700,91;;
2013-03-04;;21984,42;22861,86;22955,81;;22263,68;21670,52;21720,61;;
2013-03-05;;21991,34;22871,3;22967,15;;22268,25;21682,57;21734,76;;
2013-03-06;;22020,92;22900,17;22999,76;;22298,44;21706,19;21756,67;;
2013-03-07;;22018,22;22895,69;23000,58;;22297,63;21705,72;21756,7;;
2013-03-08;;22012,69;22890,88;22997,65;;22294,18;21698,09;21745,99;;
2013-03-09;;22012,69;22890,88;22997,65;;22294,18;21698,09;21745,99;;
2013-03-10;;22012,69;22890,88;22997,65;;22294,18;21698,09;21745,99;;
2013-03-11;;22035,59;22917,84;23025,66;;22308,57;21711,98;21749,28;;
2013-03-12;;22041,22;22924,28;23029,36;;22306,9;21712,84;21756,64;;
2013-03-13;;22028,12;22910,37;23009,85;;22287,95;21696,29;21745,77;;
2013-03-14;;22008,79;22893,14;22994,65;;22270,55;21678,21;21726,82;;
2013-03-15;;22003,77;22892,05;22992,66;;22272,85;21677,7;21719,32;;
2013-03-16;;22003,77;22892,05;22992,66;;22272,85;21677,7;21719,32;;
2013-03-17;;22003,77;22892,05;22992,66;;22272,85;21677,7;21719,32;;
2013-03-18;;21994,98;22880,66;22984,18;;22260,55;21670,12;21721,68;;
2013-03-19;;21977,18;22867,64;22964,78;;22239,43;21651,73;21704,07;;
2013-03-20;;21976,53;22869,62;22965,94;;22243,14;21655,47;21700,28;;
2013-03-21;;22004,67;22899,01;22997,57;;22264,15;21679,93;21727,6;;
2013-03-22;;21992,17;22885,64;22982,25;;22255,22;21676,75;21719,91;;
2013-03-23;;21992,17;22885,64;22982,25;;22255,22;21676,75;21719,91;;
2013-03-24;;21992,17;22885,64;22982,25;;22255,22;21676,75;21719,91;;
2013-03-25;;22000,54;22893,15;22992,57;;22260,72;21681,75;21724,85;;
2013-03-26;;21987,93;22875,88;22978,48;;22249,08;21668,74;21706,28;;
2013-03-27;;22010,72;22900,98;23005,81;;22273,01;21688,42;21730,71;;
2013-03-28;;22019,57;22918,47;23013,56;;22273,52;21691,77;21735,83;;
2013-03-29;;22019,57;22918,47;23013,56;;22273,52;21691,77;21735,83;;
2013-03-30;;22019,57;22918,47;23013,56;;22273,52;21691,77;21735,83;;
2013-03-31;;22019,57;22918,47;23013,56;;22273,52;21691,77;21735,83;;
2013-04-01;;22018,55;22919,18;23013,23;;22279,3;21700,18;21739,06;;
2013-04-02;;22005,24;22909,78;22999,99;;22269,13;21690,65;21722,1;;
2013-04-03;;22015,41;22923,79;23012,73;;22275,3;21697,12;21730,68;;
2013-04-04;;21977,84;22881,78;22973,69;;22237,82;21665,27;21695,27;;
2013-04-05;;21972,97;22880,13;22969,38;;22224,9;21656,24;21702,69;;
2013-04-06;;21972,97;22880,13;22969,38;;22224,9;21656,24;21702,69;;
2013-04-07;;21972,97;22880,13;22969,38;;22224,9;21656,24;21702,69;;
2013-04-08;;21946,29;22858,6;22941,92;;22185,93;21622,89;21683,55;;
2013-04-09;;21962,84;22882,69;22965,19;;22201,3;21644,65;21705,98;;
2013-04-10;;21990,88;22916,6;23006,73;;22238,09;21674,35;21739,57;;
2013-04-11;;22051,48;22982,25;23082,52;;22298,04;21735,03;21803,65;;
2013-04-12;;22071,33;23004,09;23107,99;;22317,4;21755,1;21825,85;;
2013-04-13;;22071,33;23004,09;23107,99;;22317,4;21755,1;21825,85;;
2013-04-14;;22071,33;23004,09;23107,99;;22317,4;21755,1;21825,85;;
2013-04-15;;22118,47;23051,04;23157,06;;22347,29;21792,92;21867,31;;
2013-04-16;;22088,41;23012,29;23116,26;;22307,01;21758,67;21822,44;;
2013-04-17;;22098,86;23035,88;23136,87;;22326,89;21773,97;21846,09;;
2013-04-18;;22089,09;23014,48;23116,36;;22299,8;21762,07;21853,32;;
2013-04-19;;22123,68;23056,02;23149,19;;22334,19;21794,07;21879,14;;
2013-04-20;;22123,68;23056,02;23149,19;;22334,19;21794,07;21879,14;;
2013-04-21;;22123,68;23056,02;23149,19;;22334,19;21794,07;21879,14;;
2013-04-22;;22173,27;23104,92;23204,3;;22379,42;21839,62;21940,33;;
2013-04-23;;22182,19;23118,14;23220,08;;22393,74;21853,3;21947,85;;
2013-04-24;;22180,3;23131,01;23218,85;;22398,47;21854,78;21948,4;;
2013-04-25;;22170,65;23127,42;23213,73;;22400,77;21847,72;21941,62;;
2013-04-26;;22173,03;23130,52;23220,92;;22410,53;21850,74;21948,76;;
2013-04-27;;22173,03;23130,52;23220,92;;22410,53;21850,74;21948,76;;
2013-04-28;;22173,03;23130,52;23220,92;;22410,53;21850,74;21948,76;;
2013-04-29;;22181,01;23135,42;23223,1;;22401,3;21860,15;21954,83;;
