Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
1995-06-21;;58902122250,0;;43716357858,0;;;3,71447469623e+11;;98400946129,0;1037634515052;;83671986688,0;49608513220,0;7468676481,0;1622821555137;;;1,63624895359e+11;;;226162872440;22486005758,0;8,10939376134e+11;2082197891267;;;1,50993031056e+12;8,57489896118e+11;;4,94995602364e+11;47757766944,0
1995-06-22;;58749682802,0;;43711397390,0;;;3,70989280836e+11;;98157837521,0;1036158731710;;83474292618,0;49480735442,0;7461717072,0;1624447786574;;;1,63371800255e+11;;;225699942510;22429201355,0;8,0890905828e+11;2078330334213;;;1,50815980325e+12;8,56840397918e+11;;4,94432069679e+11;47635913319,0
1995-06-23;;58994077443,0;;43778671749,0;;;3,71047433462e+11;;98066316437,0;1036259327307;;83364795014,0;49423684396,0;7447099268,0;1624108055120;;;1,63325568064e+11;;;225425767013;22412020596,0;8,07863886936e+11;2077009252649;;;1,50615432417e+12;8,55397111626e+11;;4,94363564174e+11;47570498476,0
1995-06-24;;58994077443,0;;43778671749,0;;;3,71047433462e+11;;98066316437,0;1036259327307;;83364795014,0;49423684396,0;7447099268,0;1624108055120;;;1,63325568064e+11;;;225425767013;22412020596,0;8,07863886936e+11;2077009252649;;;1,50615432417e+12;8,55397111626e+11;;4,94363564174e+11;47570498476,0
1995-06-25;;58994077443,0;;43778671749,0;;;3,71047433462e+11;;98066316437,0;1036259327307;;83364795014,0;49423684396,0;7447099268,0;1624108055120;;;1,63325568064e+11;;;225425767013;22412020596,0;8,07863886936e+11;2077009252649;;;1,50615432417e+12;8,55397111626e+11;;4,94363564174e+11;47570498476,0
1995-06-26;;59026241434,0;;43754718562,0;;;3,71451769628e+11;;98159979524,0;1037559091317;;83442173481,0;49431188346,0;7465253005,0;1627100031738;;;1,63430063951e+11;;;225522496856;22430588964,0;8,10742688216e+11;2078782446467;;;1,50863693605e+12;8,57675791159e+11;;4,95027734915e+11;47635101335,0
1995-06-27;;59157326623,0;;43868104351,0;;;3,72419122535e+11;;98380873376,0;1040480622281;;83600916571,0;49590057902,0;7470799283,0;1631519764168;;;1,63692867174e+11;;;225969460401;22472065249,0;8,1186248277e+11;2083076581446;;;1,51251421036e+12;8,60486977835e+11;;4,95975500558e+11;47785952727,0
1995-06-28;;57222629216,0;;41303766193,0;;;3,57169888772e+11;;94446269195,0;1022851976698;;82739282270,0;47432585469,0;6851028716,0;1595734354630;;;1,56453283349e+11;;;219585305951;20084150650,0;7,87864224581e+11;2027399817123;;;1,4607262171e+12;8,21608247584e+11;;4,71985184347e+11;44089176201,0
1995-06-29;;57222629216,0;;41303766193,0;;;3,57169888772e+11;;94446269195,0;1022851976698;;82739282270,0;47432585469,0;6851028716,0;1595734354630;;;1,56453283349e+11;;;219585305951;20084150650,0;7,87864224581e+11;2027399817123;;;1,4607262171e+12;8,21608247584e+11;;4,71985184347e+11;44089176201,0
1995-06-30;;60826095474,0;;43749561712,0;;;3,79350352351e+11;;97489367130,0;1076357746457;;90300009261,0;48582512642,0;7161444980,0;1634917140201;;;1,62075969621e+11;;;226798472603;21289549756,0;8,21759200376e+11;2080359651264;;;1,49679183928e+12;8,4104062779e+11;;4,90958512352e+11;49312677606,0
1995-07-01;;60826095474,0;;43749561712,0;;;3,79350352351e+11;;97489367130,0;1076357746457;;90300009261,0;48582512642,0;7161444980,0;1634917140201;;;1,62075969621e+11;;;226798472603;21289549756,0;8,21759200376e+11;2080359651264;;;1,49679183928e+12;8,4104062779e+11;;4,90958512352e+11;49312677606,0
1995-07-02;;60826095474,0;;43749561712,0;;;3,79350352351e+11;;97489367130,0;1076357746457;;90300009261,0;48582512642,0;7161444980,0;1634917140201;;;1,62075969621e+11;;;226798472603;21289549756,0;8,21759200376e+11;2080359651264;;;1,49679183928e+12;8,4104062779e+11;;4,90958512352e+11;49312677606,0
1995-07-03;;61041388176,0;;43869217704,0;;;3,80552750291e+11;;97813744362,0;1078824938780;;90574084164,0;48782673686,0;7183358828,0;1641474978456;;;1,62601378341e+11;;;227622180835;21374617637,0;8,2632601196e+11;2087918418736;;;1,50155636965e+12;8,44652391911e+11;;4,92316750406e+11;49478929897,0
1995-07-04;;61078231134,0;;43934326034,0;;;3,80860824809e+11;;97934929890,0;1080017497929;;90669377428,0;48789448780,0;7191009958,0;1641444767156;;;1,62805000765e+11;;;227871725571;21424222235,0;8,27054180875e+11;2090191669762;;;1,50305412083e+12;8,4593421942e+11;;4,92931618864e+11;49520324035,0
1995-07-05;;61129533045,0;;43942202382,0;;;3,8077970518e+11;;97963034905,0;1079931613875;;90631726054,0;48802914141,0;7195476102,0;1641910659677;;;1,62817731347e+11;;;227675574525;21464936678,0;8,26920597329e+11;2090886937344;;;1,5035250804e+12;8,45964081677e+11;;4,93424842677e+11;49507962812,0
1995-07-06;;61202057692,0;;44026956835,0;;;3,81400676526e+11;;98087727842,0;1081142311958;;90821605034,0;48924637522,0;7202681873,0;1643792177864;;;1,630323608e+11;;;227954556502;21489055672,0;8,27480148541e+11;2094010526000;;;1,50564795345e+12;8,46607721376e+11;;4,94198891917e+11;49569340812,0
1995-07-07;;61342074944,0;;44121615855,0;;;3,82457728682e+11;;98303030258,0;1083587711348;;91052249683,0;49060510111,0;7212812489,0;1648213113691;;;1,63325661641e+11;;;228413016847;21526507201,0;8,29075410161e+11;2098052605713;;;1,50887735299e+12;8,48325164381e+11;;4,94950018318e+11;49684049364,0
1995-07-08;;61342074944,0;;44121615855,0;;;3,82457728682e+11;;98303030258,0;1083587711348;;91052249683,0;49060510111,0;7212812489,0;1648213113691;;;1,63325661641e+11;;;228413016847;21526507201,0;8,29075410161e+11;2098052605713;;;1,50887735299e+12;8,48325164381e+11;;4,94950018318e+11;49684049364,0
1995-07-09;;61342074944,0;;44121615855,0;;;3,82457728682e+11;;98303030258,0;1083587711348;;91052249683,0;49060510111,0;7212812489,0;1648213113691;;;1,63325661641e+11;;;228413016847;21526507201,0;8,29075410161e+11;2098052605713;;;1,50887735299e+12;8,48325164381e+11;;4,94950018318e+11;49684049364,0
1995-07-10;;61601970459,0;;44309416121,0;;;3,84621311199e+11;;98530007360,0;1086657718384;;91350578442,0;49239150855,0;7235720650,0;1654152915072;;;1,63837438038e+11;;;229146027019;21606927734,0;8,32139786197e+11;2106183181378;;;1,51424632425e+12;8,49676495655e+11;;4,96580297051e+11;49908376207,0
1995-07-11;;61729249520,0;;44396833738,0;;;3,8538528132e+11;;98749492923,0;1088421156501;;91647306574,0;49326945044,0;7254091293,0;1656849671225;;;1,64159687998e+11;;;229254356713;21659496216,0;8,33602726129e+11;2110629371278;;;1,51558969983e+12;8,51000870367e+11;;4,9655385898e+11;50010639227,0
1995-07-12;;62007192944,0;;44599066481,0;;;3,87277035361e+11;;99064008730,0;1092337741688;;92014100458,0;49557279231,0;7284988995,0;1663916456735;;;1,64722810412e+11;;;230268565748;21750793387,0;8,37220270283e+11;2118855308544;;;1,5224759214e+12;8,54276493055e+11;;4,98979964834e+11;50249888694,0
1995-07-13;;62118230975,0;;44698143410,0;;;3,87901388076e+11;;99227645312,0;1093895367405;;92170140938,0;49641267084,0;7300106713,0;1665481530142;;;1,65007390979e+11;;;230452791923;21789646118,0;8,38635730048e+11;2124786712543;;;1,52499435161e+12;8,55914752359e+11;;4,99778566575e+11;50311268378,0
1995-07-14;;62234619651,0;;44779808656,0;;;3,88540134574e+11;;99345604498,0;1095569436327;;92236552406,0;49717101559,0;7319897565,0;1668271648778;;;1,65195396211e+11;;;230781832628;21855576374,0;8,39410027077e+11;2135861544397;;;1,52731887685e+12;8,57159095779e+11;;5,00563465501e+11;50412412716,0
1995-07-15;;62234619651,0;;44779808656,0;;;3,88540134574e+11;;99345604498,0;1095569436327;;92236552406,0;49717101559,0;7319897565,0;1668271648778;;;1,65195396211e+11;;;230781832628;21855576374,0;8,39410027077e+11;2135861544397;;;1,52731887685e+12;8,57159095779e+11;;5,00563465501e+11;50412412716,0
1995-07-16;;62234619651,0;;44779808656,0;;;3,88540134574e+11;;99345604498,0;1095569436327;;92236552406,0;49717101559,0;7319897565,0;1668271648778;;;1,65195396211e+11;;;230781832628;21855576374,0;8,39410027077e+11;2135861544397;;;1,52731887685e+12;8,57159095779e+11;;5,00563465501e+11;50412412716,0
1995-07-17;;62754762527,0;;44849210688,0;;;3,89372468515e+11;;99544651404,0;1097283776384;;92381656280,0;49805769638,0;7335886118,0;1671075216967;;;1,65472428585e+11;;;231147022857;21883892140,0;8,40585398379e+11;2141249514579;;;1,53260176228e+12;8,59055980869e+11;;5,01902985501e+11;50491405921,0
1995-07-18;;62735496479,0;;44884733560,0;;;3,90201311498e+11;;99762661272,0;1097992275547;;92429084456,0;49805768215,0;7341032926,0;1672610882735;;;1,65760271532e+11;;;231506458593;21863331303,0;8,4108347595e+11;2144126780240;;;1,53562314762e+12;8,5977423045e+11;;5,02590002801e+11;50532007853,0
1995-07-19;;62744489745,0;;45031512961,0;;;3,90511449058e+11;;99787413465,0;1098859041156;;92491832794,0;49827095126,0;7342099870,0;1675917272909;;;1,65881327017e+11;;;231490403062;21864024438,0;8,41318197251e+11;2144252596381;;;1,53639838378e+12;8,60473568317e+11;;5,03470038199e+11;50591491793,0
1995-07-20;;62802836637,0;;45138705880,0;;;3,91895499338e+11;;1,00005184082e+11;1100935797742;;92636030640,0;49882322832,0;7352448946,0;1682764070185;;;1,66041088165e+11;;;231745097503;21894244551,0;8,4222728896e+11;2148229121536;;;1,5399488567e+12;8,62994986582e+11;;5,04156995689e+11;50674550664,0
1995-07-21;;62774998800,0;;45200111453,0;;;3,92290412216e+11;;1,0000253663e+11;1101267607327;;92765283036,0;49859402227,0;7356012448,0;1681191145442;;;1,65981161367e+11;;;231580163310;21924631235,0;8,4173404431e+11;2148549291863;;;1,53958315643e+12;8,63221068129e+11;;5,04239580798e+11;50680508906,0
1995-07-22;;62774998800,0;;45200111453,0;;;3,92290412216e+11;;1,0000253663e+11;1101267607327;;92765283036,0;49859402227,0;7356012448,0;1681191145442;;;1,65981161367e+11;;;231580163310;21924631235,0;8,4173404431e+11;2148549291863;;;1,53958315643e+12;8,63221068129e+11;;5,04239580798e+11;50680508906,0
1995-07-23;;62774998800,0;;45200111453,0;;;3,92290412216e+11;;1,0000253663e+11;1101267607327;;92765283036,0;49859402227,0;7356012448,0;1681191145442;;;1,65981161367e+11;;;231580163310;21924631235,0;8,4173404431e+11;2148549291863;;;1,53958315643e+12;8,63221068129e+11;;5,04239580798e+11;50680508906,0
1995-07-24;;62825167630,0;;45271576665,0;;;3,92460408894e+11;;1,00048621774e+11;1102306497777;;92751351196,0;49850614282,0;7355834083,0;1681540066206;;;1,66272184128e+11;;;231661683936;21939783619,0;8,45588903583e+11;2147327341086;;;1,54130801659e+12;8,65090932484e+11;;5,04615924303e+11;50913542681,0
1995-07-25;;62815541815,0;;45189911738,0;;;3,91821171375e+11;;99903798886,0;1101737952875;;92758683668,0;49764945623,0;7340633891,0;1680324939503;;;1,66029057653e+11;;;231354131681;21899984805,0;8,44065512625e+11;2144742783284;;;1,53996218981e+12;8,65021939648e+11;;5,04386676185e+11;50815664512,0
1995-07-26;;62466695457,0;;44981956016,0;;;3,89728442142e+11;;99571416229,0;1098757509799;;92598409778,0;49578325329,0;7317910787,0;1675766307843;;;1,65363299528e+11;;;230286016480;21807948731,0;8,40120300251e+11;2136292807597;;;1,53336624612e+12;8,61947652835e+11;;5,02560808108e+11;50635745249,0
1995-07-27;;60054335851,0;;42180795795,0;;;3,73058814298e+11;;94689124889,0;1079431463280;;90902405826,0;45824281349,0;6576139407,0;1632799489205;;;1,58360383644e+11;;;223464764665;19724722189,0;8,16974399572e+11;2037940016184;;;1,47178568414e+12;8,22579391346e+11;;4,80306879089e+11;45453874282,0
1995-07-28;;64024362662,0;;45011612683,0;;;3,99500414809e+11;;97801223714,0;1138678522253;;97429862877,0;46821955905,0;6768167704,0;1665523260408;;;1,62862117771e+11;;;222627393973;20429314185,0;8,58335477554e+11;2080850996075;;;1,50433137118e+12;8,4313383915e+11;;4,93233358648e+11;50611864920,0
1995-07-29;;64024362662,0;;45011612683,0;;;3,99500414809e+11;;97801223714,0;1138678522253;;97429862877,0;46821955905,0;6768167704,0;1665523260408;;;1,62862117771e+11;;;222627393973;20429314185,0;8,58335477554e+11;2080850996075;;;1,50433137118e+12;8,4313383915e+11;;4,93233358648e+11;50611864920,0
1995-07-30;;64024362662,0;;45011612683,0;;;3,99500414809e+11;;97801223714,0;1138678522253;;97429862877,0;46821955905,0;6768167704,0;1665523260408;;;1,62862117771e+11;;;222627393973;20429314185,0;8,58335477554e+11;2080850996075;;;1,50433137118e+12;8,4313383915e+11;;4,93233358648e+11;50611864920,0
1995-07-31;;63973813248,0;;44968770915,0;;;3,98196251335e+11;;97604281461,0;1135196171271;;97402624549,0;46783669381,0;6763312607,0;1665191353258;;;1,62746818561e+11;;;229096563293;20426223301,0;8,56955570724e+11;2077836502733;;;1,5022950901e+12;8,42916183572e+11;;4,86911362769e+11;49647826586,0
1995-08-01;;63898181384,0;;44901074849,0;;;3,99837863531e+11;;97521238118,0;1139206522029;;97375653634,0;46616439524,0;6749598517,0;1661893896520;;;1,62527920701e+11;;;229489361276;20423608684,0;8,58281716906e+11;2076015137421;;;1,499914379e+12;8,40893796209e+11;;4,88997149359e+11;49925384115,0
1995-08-02;;63793898379,0;;44825274970,0;;;3,98861187802e+11;;97367422892,0;1137522403595;;97220070049,0;46536289274,0;6736243142,0;1659024658068;;;1,62256187351e+11;;;229118597293;20351095887,0;8,56832932264e+11;2073462304662;;;1,49682297563e+12;8,39036457524e+11;;4,88107453789e+11;49839380487,0
1995-08-03;;63730439773,0;;44785823058,0;;;3,98713801224e+11;;97308110453,0;1136342466410;;97257787163,0;46471068778,0;6730505299,0;1655793431626;;;1,62096790036e+11;;;228856245964;20330042152,0;8,55749740848e+11;2072385999072;;;1,49463286915e+12;8,37373365126e+11;;4,86716101369e+11;49795477462,0
1995-08-04;;63639941442,0;;44733201599,0;;;3,98378483219e+11;;97210125512,0;1135589272202;;97184361659,0;46405197626,0;6717719736,0;1653904006777;;;1,61921657795e+11;;;228342458599;20301768598,0;8,54757725656e+11;2070003245951;;;1,4926635518e+12;8,36212365084e+11;;4,85923354321e+11;49738813609,0
1995-08-05;;63639941442,0;;44733201599,0;;;3,98378483219e+11;;97210125512,0;1135589272202;;97184361659,0;46405197626,0;6717719736,0;1653904006777;;;1,61921657795e+11;;;228342458599;20301768598,0;8,54757725656e+11;2070003245951;;;1,4926635518e+12;8,36212365084e+11;;4,85923354321e+11;49738813609,0
1995-08-06;;63639941442,0;;44733201599,0;;;3,98378483219e+11;;97210125512,0;1135589272202;;97184361659,0;46405197626,0;6717719736,0;1653904006777;;;1,61921657795e+11;;;228342458599;20301768598,0;8,54757725656e+11;2070003245951;;;1,4926635518e+12;8,36212365084e+11;;4,85923354321e+11;49738813609,0
1995-08-07;;63594522675,0;;44697618636,0;;;3,98173620205e+11;;97148773562,0;1134823901394;;97140314309,0;46368436175,0;6709187438,0;1652774323459;;;1,6179591893e+11;;;228154335830;20294775761,0;8,54053610651e+11;2068298946267;;;1,49122751117e+12;8,35606601568e+11;;4,85890885779e+11;49685852017,0
1995-08-08;;63536351551,0;;44657826967,0;;;3,98016205362e+11;;97084569900,0;1133873743423;;97066702312,0;46324873505,0;6674054233,0;1650867334709;;;1,61669988058e+11;;;228000036197;20280200360,0;8,53016148363e+11;2066313318916;;;1,48860512853e+12;8,34888640044e+11;;4,85419861072e+11;49631228554,0
1995-08-09;;63502214319,0;;44617404364,0;;;3,97761048072e+11;;97102165976,0;1133391446060;;97053370156,0;46280484898,0;6660649890,0;1649389088830;;;1,61683589796e+11;;;227855291717;20269321229,0;8,52858267657e+11;2065043603664;;;1,4875639214e+12;8,34555681897e+11;;4,852241476e+11;49619339039,0
1995-08-10;;63354183641,0;;44529916231,0;;;3,96856827736e+11;;96923611039,0;1131791349549;;96877374045,0;46182878864,0;6652212645,0;1646463476809;;;1,61337422879e+11;;;227157836487;20253078583,0;8,51368693658e+11;2059597367098;;;1,48445406342e+12;8,32117060478e+11;;4,84272700554e+11;49541129930,0
1995-08-11;;63118855367,0;;44383602061,0;;;3,95644878095e+11;;96558663143,0;1128353393563;;96592158437,0;46008081140,0;6628368422,0;1640278613625;;;1,60893741751e+11;;;226555385976;20160924132,0;8,48988179503e+11;2053100331680;;;1,4796959562e+12;8,29684195689e+11;;4,82134407024e+11;49351391617,0
1995-08-12;;63118855367,0;;44383602061,0;;;3,95644878095e+11;;96558663143,0;1128353393563;;96592158437,0;46008081140,0;6628368422,0;1640278613625;;;1,60893741751e+11;;;226555385976;20160924132,0;8,48988179503e+11;2053100331680;;;1,4796959562e+12;8,29684195689e+11;;4,82134407024e+11;49351391617,0
1995-08-13;;63118855367,0;;44383602061,0;;;3,95644878095e+11;;96558663143,0;1128353393563;;96592158437,0;46008081140,0;6628368422,0;1640278613625;;;1,60893741751e+11;;;226555385976;20160924132,0;8,48988179503e+11;2053100331680;;;1,4796959562e+12;8,29684195689e+11;;4,82134407024e+11;49351391617,0
1995-08-14;;62970788777,0;;44261976090,0;;;3,94451244374e+11;;96373020297,0;1126539298452;;96385280197,0;45889714198,0;6609828773,0;1636936408518;;;1,60574186049e+11;;;226018354937;20141556693,0;8,46825343812e+11;2049529855644;;;1,47599563408e+12;8,27815955412e+11;;4,81046451185e+11;49221876344,0
1995-08-15;;62970788777,0;;44261976090,0;;;3,94451244374e+11;;96373020297,0;1126539298452;;96385280197,0;45889714198,0;6609828773,0;1636936408518;;;1,60574186049e+11;;;226018354937;20141556693,0;8,46825343812e+11;2049529855644;;;1,47599563408e+12;8,27815955412e+11;;4,81046451185e+11;49221876344,0
1995-08-16;;62749265428,0;;44075581584,0;;;3,92997041209e+11;;95941784101,0;1122795162074;;95958464213,0;45706970931,0;6579316052,0;1631053545410;;;1,59853010615e+11;;;225097484390;20054231209,0;8,43398174689e+11;2045511345228;;;1,47079733138e+12;8,24695162374e+11;;4,79135273092e+11;49020248901,0
1995-08-17;;62765565235,0;;43865241745,0;;;3,90807140587e+11;;95387310897,0;1117516804669;;95511733487,0;45381826316,0;6539573451,0;1622515224258;;;1,59009397925e+11;;;223802266032;19894779264,0;8,38687518092e+11;2044942002059;;;1,46353561231e+12;8,19926768683e+11;;4,76803097112e+11;48759546460,0
1995-08-18;;62606428040,0;;43755682839,0;;;3,90505676752e+11;;95150976625,0;1115438064961;;95400964341,0;45256077839,0;6531363913,0;1619682175293;;;1,58685277232e+11;;;223325540730;19850229308,0;8,36690565283e+11;2041659951068;;;1,46063826309e+12;8,18813474729e+11;;4,76210794685e+11;48627624789,0
1995-08-19;;62606428040,0;;43755682839,0;;;3,90505676752e+11;;95150976625,0;1115438064961;;95400964341,0;45256077839,0;6531363913,0;1619682175293;;;1,58685277232e+11;;;223325540730;19850229308,0;8,36690565283e+11;2041659951068;;;1,46063826309e+12;8,18813474729e+11;;4,76210794685e+11;48627624789,0
1995-08-20;;62606428040,0;;43755682839,0;;;3,90505676752e+11;;95150976625,0;1115438064961;;95400964341,0;45256077839,0;6531363913,0;1619682175293;;;1,58685277232e+11;;;223325540730;19850229308,0;8,36690565283e+11;2041659951068;;;1,46063826309e+12;8,18813474729e+11;;4,76210794685e+11;48627624789,0
1995-08-21;;62680995340,0;;43753998344,0;;;3,9140977343e+11;;95241544261,0;1117506348647;;95553988679,0;45343456883,0;6545109172,0;1621670306879;;;1,58799881472e+11;;;223482793089;19883810006,0;8,37715502381e+11;2045729507638;;;1,46552677952e+12;8,20128617647e+11;;4,76950024682e+11;48766838544,0
1995-08-22;;62778124223,0;;43923686065,0;;;3,92175043366e+11;;95366182295,0;1119188566507;;95475397917,0;45391328150,0;6552436352,0;1623247843221;;;1,59172565368e+11;;;223702156115;19902415748,0;8,38628569549e+11;2048019777896;;;1,46809214715e+12;8,21863579281e+11;;4,77769586267e+11;48862784805,0
1995-08-23;;62923292261,0;;43988925938,0;;;3,93437287017e+11;;95625616473,0;1121211020417;;95590096141,0;45460837454,0;6556113039,0;1633418467487;;;1,59382498009e+11;;;223938712091;19926883057,0;8,42187315941e+11;2049822303074;;;1,46987525833e+12;8,23660346999e+11;;4,78387373299e+11;49032597990,0
1995-08-24;;62832913738,0;;43982710425,0;;;3,93349351436e+11;;95399786797,0;1120805744499;;95760329412,0;45403386942,0;6555030498,0;1633381144455;;;1,59379742705e+11;;;223581388022;19912495220,0;8,41333604478e+11;2047399771235;;;1,46971769523e+12;8,2382262877e+11;;4,78234968158e+11;49058170722,0
