Fecha;CUPRUM;HABITAT;MAGISTER;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER;BANSANDER;CAPITAL;MODELO;UNO
2013-03-25;2847599692748;4082824896791;;342530499500;3792800824255;;;;3101978128936;236076700031;
2013-03-26;2845056529205;4078887721164;;342144925512;3787234348750;;;;3098805570477;237183942770;
2013-03-27;2847047040494;4085893574474;;342803689503;3795993821414;;;;3103252843388;237339967194;
2013-03-28;2849708149245;4078209261257;;342123881655;3782109831346;;;;3099936646843;237233053333;
2013-03-29;2849708149245;4078209261257;;342123881655;3782109831346;;;;3099936646843;237233053333;
2013-03-30;2849708149245;4078209261257;;342123881655;3782109831346;;;;3099936646843;237233053333;
2013-03-31;2849708149245;4078209261257;;342123881655;3782109831346;;;;3099936646843;237233053333;
2013-04-01;2852060835380;4073498379324;;338422815186;3777339408884;;;;3101552564264;238688720609;
2013-04-02;2848852964475;4067692888033;;340390093643;3771030413227;;;;3096717197379;238522822796;
2013-04-03;2847533087292;4066297748293;;340118034686;3770111657523;;;;3095857137245;238464583584;
2013-04-04;2830354917355;4042121738214;;338486078796;3749960304368;;;;3079200257717;237327248480;
2013-04-05;2824075292510;4032732832692;;337796438141;3743394736901;;;;3073427589957;236905793293;
2013-04-06;2824075292510;4032732832692;;337796438141;3743394736901;;;;3073427589957;236905793293;
2013-04-07;2824075292510;4032732832692;;337796438141;3743394736901;;;;3073427589957;236905793293;
2013-04-08;2803299665537;4005184866805;;335245510259;3717269779937;;;;3051166857930;235190859380;
2013-04-09;2785255545894;3983508275296;;335297066179;3716565473240;;;;3040455200176;234538167293;
2013-04-10;2771024573597;3972143797512;;335777199074;3717098316090;;;;3033145685060;235010719384;
2013-04-11;2760120367650;3978240758243;;338063574631;3729904180626;;;;3039256678041;236351249308;
2013-04-12;2741065002982;3962356355308;;338808278735;3734083165244;;;;3031346477965;237398364328;
2013-04-13;2741065002982;3962356355308;;338808278735;3734083165244;;;;3031346477965;237398364328;
2013-04-14;2741065002982;3962356355308;;338808278735;3734083165244;;;;3031346477965;237398364328;
2013-04-15;2710879162561;3936154929751;;338352643561;3730852446435;;;;3028050177915;239731756147;
2013-04-16;2661053276816;3879828075377;;332961510414;3703579803050;;;;3009699555676;240078202830;
2013-04-17;2661947272062;3871538409347;;335862027336;3716478519719;;;;3015647464946;241202123269;
2013-04-18;2647871015052;3852917990271;;334052150323;3700610227989;;;;3001248818261;239253928941;
2013-04-19;2652702816569;3858908623215;;334952526362;3708153412271;;;;3005864388307;240047842277;
2013-04-20;2652702816569;3858908623215;;334952526362;3708153412271;;;;3005864388307;240047842277;
2013-04-21;2652702816569;3858908623215;;334952526362;3708153412271;;;;3005864388307;240047842277;
2013-04-22;2665656427705;3883030002578;;337033128553;3731911758111;;;;3022574875188;241530014959;
2013-04-23;2668963670412;3889502639401;;337752308444;3740314517163;;;;3027413286872;242075649838;
2013-04-24;2667058091532;3890702410043;;337713745632;3741239006129;;;;3026774871254;241995100903;
2013-04-25;2665586744778;3891991637185;;337666180471;3743228403386;;;;3028082564468;242345348671;
2013-04-26;2664943019444;3893852579421;;337776428606;3746417261448;;;;3030322673553;243794965430;
2013-04-27;2664943019444;3893852579421;;337776428606;3746417261448;;;;3030322673553;243794965430;
2013-04-28;2664943019444;3893852579421;;337776428606;3746417261448;;;;3030322673553;243794965430;
2013-04-29;2659958161943;3888096666990;;337553263513;3741931188486;;;;3026039938375;243615744765;
2013-04-30;2661076120469;3879832742768;;336903320095;3727223682988;;;;3019920654499;243942875608;
2013-05-01;2661076120469;3879832742768;;336903320095;3727223682988;;;;3019920654499;243942875608;
2013-05-02;2667935149872;3883013032852;;333683893716;3726216898438;;;;3024219684669;245094099636;
2013-05-03;2677102379708;3898333082823;;337316320020;3739838639796;;;;3033113367919;245941377803;
2013-05-04;2677102379708;3898333082823;;337316320020;3739838639796;;;;3033113367919;245941377803;
2013-05-05;2677102379708;3898333082823;;337316320020;3739838639796;;;;3033113367919;245941377803;
2013-05-06;2681294725258;3904881251785;;337865523196;3748406849734;;;;3038821931973;246604372390;
2013-05-07;2684717352542;3910578405407;;338363626663;3754557232385;;;;3043038132427;246981304142;
2013-05-08;2693774835049;3924176464520;;339524150633;3766783874311;;;;3053971686865;247928504411;
2013-05-09;2704684361551;3944412113641;;340929664416;3782081927176;;;;3067249240863;249339040925;
2013-05-10;2705915679628;3944590808799;;340912604096;3782993169921;;;;3067984570662;249724594024;
2013-05-11;2705915679628;3944590808799;;340912604096;3782993169921;;;;3067984570662;249724594024;
2013-05-12;2705915679628;3944590808799;;340912604096;3782993169921;;;;3067984570662;249724594024;
2013-05-13;2707616531268;3948018519098;;341160390872;3787493409401;;;;3070212868948;250792355128;
2013-05-14;2708516953244;3948749510040;;341380186809;3786527045186;;;;3070999123040;251411306152;
2013-05-15;2719467302633;3970193391594;;339596547379;3804842473006;;;;3081993437827;259557435268;
2013-05-16;2725311275515;3978277002497;;342338393648;3812193852036;;;;3087198059990;260316448708;
2013-05-17;2720880307105;3972507565066;;341917070991;3806060314375;;;;3082305829112;259799652943;
2013-05-18;2720880307105;3972507565066;;341917070991;3806060314375;;;;3082305829112;259799652943;
2013-05-19;2720880307105;3972507565066;;341917070991;3806060314375;;;;3082305829112;259799652943;
2013-05-20;2723571417018;3976687307319;;342364215340;3810921915926;;;;3085527939960;260104204336;
2013-05-21;2723571417018;3976687307319;;342364215340;3810921915926;;;;3085527939960;260104204336;
2013-05-22;2736422944062;3993618767635;;343912871019;3828243116962;;;;3099062784110;261263834522;
2013-05-23;2734847258676;3990136796994;;343628979518;3823736453503;;;;3097726130131;260960869860;
2013-05-24;2729101289017;3983235956258;;342877137106;3816576657545;;;;3090005991593;260303633729;
2013-05-25;2729101289017;3983235956258;;342877137106;3816576657545;;;;3090005991593;260303633729;
2013-05-26;2729101289017;3983235956258;;342877137106;3816576657545;;;;3090005991593;260303633729;
2013-05-27;2722193049404;3974112208586;;342379496230;3807874846172;;;;3082988207296;259914112857;
2013-05-28;2722882884964;3974290091495;;342136295155;3807580312158;;;;3083492107096;259927198100;
2013-05-29;2721397059653;3973357748284;;342389055214;3809141166910;;;;3084240719548;260261695878;
2013-05-30;2700363447171;3942427363345;;340420483451;3783139474725;;;;3062832562870;259903079993;
2013-05-31;2699603213189;3935776926047;;339818416019;3768415330999;;;;3061554057217;260577893350;
2013-06-01;2699603213189;3935776926047;;339818416019;3768415330999;;;;3061554057217;260577893350;
2013-06-02;2699603213189;3935776926047;;339818416019;3768415330999;;;;3061554057217;260577893350;
2013-06-03;2704747704014;3939213063733;;340388654562;3773326050255;;;;3066182040992;261044155355;
2013-06-04;2701192261119;3939515090820;;338073789267;3776725438767;;;;3067767144597;261766828825;
2013-06-05;2691388165972;3925224644259;;340080355866;3766683311531;;;;3058987973220;261195146226;
2013-06-06;2680425082840;3908921835596;;339035131928;3752687802667;;;;3046043472610;260594859006;
2013-06-07;2680381306776;3912692030014;;339498574854;3757454879285;;;;3048609068032;261071667046;
2013-06-08;2680381306776;3912692030014;;339498574854;3757454879285;;;;3048609068032;261071667046;
2013-06-09;2680381306776;3912692030014;;339498574854;3757454879285;;;;3048609068032;261071667046;
2013-06-10;2669764260738;3895333390129;;338162761514;3741457619002;;;;3037521879916;260531558430;
2013-06-11;2662854990329;3884924880352;;337406537919;3730549960236;;;;3029605622569;260359348704;
2013-06-12;2637933348369;3849079586087;;334598461645;3698075001831;;;;3000811290346;260708426835;
2013-06-13;2616427705809;3824712810603;;331866064346;3673235933663;;;;2980200010345;261188460961;
2013-06-14;2618406827411;3832636779501;;332320608999;3682164887567;;;;2986112213291;263091180163;
2013-06-15;2618406827411;3832636779501;;332320608999;3682164887567;;;;2986112213291;263091180163;
2013-06-16;2618406827411;3832636779501;;332320608999;3682164887567;;;;2986112213291;263091180163;
2013-06-17;2612303959302;3823847776489;;331808757944;3677503908154;;;;2978150497107;265652087965;
2013-06-18;2609712518458;3824055371391;;329098274624;3674920659429;;;;2978940724371;266639275553;
2013-06-19;2619805187288;3840691288649;;333019321684;3692933427103;;;;2993024701233;268022023588;
2013-06-20;2604506425669;3816169541522;;331650453146;3673697315460;;;;2974847307582;266552184113;
2013-06-21;2578210154839;3780397618076;;328318404319;3636920879109;;;;2944669350042;264102886514;
2013-06-22;2578210154839;3780397618076;;328318404319;3636920879109;;;;2944669350042;264102886514;
2013-06-23;2578210154839;3780397618076;;328318404319;3636920879109;;;;2944669350042;264102886514;
2013-06-24;2573089730462;3774138294986;;328240329623;3631185966388;;;;2940871746402;263995246205;
2013-06-25;2542201260121;3731803243768;;324608495398;3591247100333;;;;2906219569825;261024180664;
2013-06-26;2544541098797;3738208989747;;325232620388;3598563841463;;;;2911523413618;262903159957;
2013-06-27;2549745226044;3750009544869;;326921386646;3614659351406;;;;2921827469823;263794708245;
2013-06-28;2567480024795;3764985935905;;328508734840;3622670971361;;;;2935736870014;265398929607;
2013-06-29;2567480024795;3764985935905;;328508734840;3622670971361;;;;2935736870014;265398929607;
2013-06-30;2567480024795;3764985935905;;328508734840;3622670971361;;;;2935736870014;265398929607;
2013-07-01;2584820913604;3788019165641;;331006762424;3647596359089;;;;2956407576994;267393921410;
2013-07-02;2582947187602;3782428855861;;327536056282;3640952354898;;;;2948981915699;267877021607;
2013-07-03;2560513297380;3752186440613;;324979806149;3612403731395;;;;2924585951487;265623922376;
2013-07-04;2544735226669;3735271001015;;325555215411;3593764554294;;;;2909616816682;264741652906;
2013-07-05;2544236547065;3734738208456;;325546399880;3596052336206;;;;2910311412459;265217463763;
2013-07-06;2544236547065;3734738208456;;325546399880;3596052336206;;;;2910311412459;265217463763;
2013-07-07;2544236547065;3734738208456;;325546399880;3596052336206;;;;2910311412459;265217463763;
2013-07-08;2552467485822;3748367576756;;326855977000;3608501101452;;;;2919667126552;266034484239;
2013-07-09;2548226932366;3743242087615;;326302868389;3604262668523;;;;2914414578803;266033497720;
2013-07-10;2548656121247;3747393494132;;326733630945;3608388017501;;;;2917617535117;266562346562;
2013-07-11;2550966569319;3749285403462;;327310915247;3612149002942;;;;2920239838855;267998578717;
2013-07-12;2566363867273;3772390964853;;329873755460;3635619440710;;;;2939912455167;270348994121;
2013-07-13;2566363867273;3772390964853;;329873755460;3635619440710;;;;2939912455167;270348994121;
2013-07-14;2566363867273;3772390964853;;329873755460;3635619440710;;;;2939912455167;270348994121;
2013-07-15;2562125886008;3773869402582;;329617835273;3639598930905;;;;2940275226735;274660926157;
2013-07-16;2562125886008;3773869402582;;329617835273;3639598930905;;;;2940275226735;274660926157;
2013-07-17;2565216934510;3783639547990;;327280914650;3644518608223;;;;2943131519388;278254510938;
2013-07-18;2569773833210;3788596821855;;329789948493;3651518581964;;;;2949033486111;281059323525;
2013-07-19;2581790054402;3807407966431;;331405818968;3670716146575;;;;2962369627781;282428960119;
2013-07-20;2581790054402;3807407966431;;331405818968;3670716146575;;;;2962369627781;282428960119;
2013-07-21;2581790054402;3807407966431;;331405818968;3670716146575;;;;2962369627781;282428960119;
2013-07-22;2582963942300;3807961615991;;331636028640;3671522797890;;;;2963515157595;282334517421;
2013-07-23;2620393287073;3848510619114;;332478101084;3686830835952;;;;2982567242923;284062987207;
2013-07-24;2670768250017;3905176805893;;334157093655;3713237158762;;;;3014274163556;286511136450;
2013-07-25;2700153267762;3934541250415;;333846308549;3712345650367;;;;3015459456617;286766736376;
2013-07-26;2732519089398;3970122296530;;333794290498;3715283834185;;;;3016373272951;287409836584;
2013-07-27;2732519089398;3970122296530;;333794290498;3715283834185;;;;3016373272951;287409836584;
2013-07-28;2732519089398;3970122296530;;333794290498;3715283834185;;;;3016373272951;287409836584;
2013-07-29;2733332616191;3983804451954;;333304192206;3710608389987;;;;3012855171444;287155221628;
2013-07-30;2733766034887;3983116454379;;333041206991;3708151294967;;;;3010914381797;288420605252;
2013-07-31;2742758832967;3984367859155;;332824571455;3699417812753;;;;3012915340291;288597954409;
2013-08-01;2738668086134;3982148227278;;328528362096;3690884527041;;;;3005006276286;287854915801;
2013-08-02;2751981582512;4001990331791;;332422992020;3708268047719;;;;3019794326327;289634391720;
2013-08-03;2751981582512;4001990331791;;332422992020;3708268047719;;;;3019794326327;289634391720;
2013-08-04;2751981582512;4001990331791;;332422992020;3708268047719;;;;3019794326327;289634391720;
2013-08-05;2759638184294;4012215773796;;333382471053;3718278916627;;;;3027354887541;291068850071;
2013-08-06;2747718443709;3993074136662;;332012279828;3701846132205;;;;3013720812498;289841929662;
2013-08-07;2737406835022;3979948566155;;330838587758;3688858746502;;;;3003219032038;288849016154;
2013-08-08;2725907433721;3965155848949;;329634594368;3673802844816;;;;2991171295340;288029456047;
2013-08-09;2724729226281;3962854104723;;329352958585;3672660929516;;;;2990013672005;288683866745;
2013-08-10;2724729226281;3962854104723;;329352958585;3672660929516;;;;2990013672005;288683866745;
2013-08-11;2724729226281;3962854104723;;329352958585;3672660929516;;;;2990013672005;288683866745;
2013-08-12;2725517520400;3965599928630;;329680358886;3675867008851;;;;2990816844879;289891253030;
2013-08-13;2733761880981;3976454808931;;330776748985;3686416481127;;;;2999723334819;292608970471;
2013-08-14;2751251301329;3999857024221;;332841330772;3712970804259;;;;3020627194074;295419410125;
2013-08-15;2751251301329;3999857024221;;332841330772;3712970804259;;;;3020627194074;295419410125;
2013-08-16;2737655148114;3988500668834;;328262641223;3695987195034;;;;3004417520886;301848552482;
2013-08-17;2737655148114;3988500668834;;328262641223;3695987195034;;;;3004417520886;301848552482;
2013-08-18;2737655148114;3988500668834;;328262641223;3695987195034;;;;3004417520886;301848552482;
2013-08-19;2728867768896;3975474902958;;329574441741;3683047953840;;;;2995836304381;301107848106;
2013-08-20;2725318831779;3968336429502;;329289957298;3679118410954;;;;2993361260357;301115332651;
2013-08-21;2710843820438;3950559989463;;327962158733;3663528847417;;;;2980038000870;299485183183;
2013-08-22;2663166602477;3891351874881;;325159040088;3624046178760;;;;2940647703274;296796967296;
2013-08-23;2633237703784;3859548851060;;325013664731;3608531324192;;;;2924506312065;296691962776;
2013-08-24;2633237703784;3859548851060;;325013664731;3608531324192;;;;2924506312065;296691962776;
2013-08-25;2633237703784;3859548851060;;325013664731;3608531324192;;;;2924506312065;296691962776;
2013-08-26;2602290702113;3830998144144;;325082847963;3607434791412;;;;2910222037198;296070109641;
2013-08-27;2569870690775;3796405504849;;325460379700;3606237360945;;;;2902311355603;295389215508;
2013-08-28;2518560768764;3735027120508;;323027234589;3576989104708;;;;2878394822804;292676592489;
2013-08-29;2503428889970;3709656306610;;321970464934;3566448275749;;;;2867979548647;291668968537;
