Fecha,BANSANDER,CAPITAL,CUPRUM,HABITAT,MAGISTER,MODELO,PLANVITAL,PROVIDA,SANTA MARIA,SUMMA BANSANDER
2013-12-29,,2.88625217809e+12,2157310608287,3031404636234,,88540241378.0,491220806117,4246179781030,,
2013-12-30,,2.91312218596e+12,2163963941968,3058567255448,,88633186414.0,495798600163,4286978905155,,
2013-12-31,,2.91536329936e+12,2166202913495,3060161250743,,88817773129.0,496151390268,4291146711776,,
2014-01-01,,2.91536329936e+12,2166202913495,3060161250743,,88817773129.0,496151390268,4291146711776,,
2014-01-02,,2.91960782151e+12,2169737447767,3062834043646,,89219002506.0,496245283918,4293714863149,,
2014-01-03,,2.91704022883e+12,2169942707146,3062136980094,,90535843446.0,496068602846,4291862678061,,
2014-01-04,,2.91704022883e+12,2169942707146,3062136980094,,90535843446.0,496068602846,4291862678061,,
2014-01-05,,2.91704022883e+12,2169942707146,3062136980094,,90535843446.0,496068602846,4291862678061,,
2014-01-06,,2.91443978234e+12,2167654386115,3059741249494,,90524472895.0,495364807222,4288717359514,,
2014-01-07,,2.91452709179e+12,2168968244380,3060543767627,,90599582237.0,496130251365,4292556989207,,
2014-01-08,,2.9175299443e+12,2171008211530,3065485082850,,90849304391.0,496774901994,4297282585176,,
2014-01-09,,2.92106998364e+12,2174559367267,3069719685845,,90989720477.0,497562316609,4303741382417,,
2014-01-10,,2.9206442034e+12,2176637388346,3072715551743,,91186444478.0,497530633497,4298547431452,,
2014-01-11,,2.9206442034e+12,2176637388346,3072715551743,,91186444478.0,497530633497,4298547431452,,
2014-01-12,,2.9206442034e+12,2176637388346,3072715551743,,91186444478.0,497530633497,4298547431452,,
2014-01-13,,2.92068477373e+12,2172388960223,3064365007265,,91301222726.0,495206770139,4296488267559,,
2014-01-14,,2.91029039473e+12,2171964045568,3062874754490,,91361059465.0,494878776023,4293352177145,,
2014-01-15,,2.91677181253e+12,2179711168044,3071703734242,,93126799227.0,495592806468,4300322434603,,
2014-01-16,,2.92197935303e+12,2183920746390,3076586525907,,93311880880.0,496549499730,4307959334740,,
2014-01-17,,2.92393884662e+12,2186263330860,3080077129608,,92798812064.0,497342937366,4306267228595,,
2014-01-18,,2.92393884662e+12,2186263330860,3080077129608,,92798812064.0,497342937366,4306267228595,,
2014-01-19,,2.92393884662e+12,2186263330860,3080077129608,,92798812064.0,497342937366,4306267228595,,
2014-01-20,,2.93402899378e+12,2193389450063,3092125175902,,93181036548.0,499163919676,4320166755452,,
2014-01-21,,2.93969737831e+12,2198766629139,3098840565762,,93524195894.0,500229490144,4329724394734,,
2014-01-22,,2.94647754511e+12,2203683528383,3106630900505,,93782555407.0,501410381681,4340764288709,,
2014-01-23,,2.95053336248e+12,2207397508657,3110162080465,,93928606749.0,501982609641,4345258556720,,
2014-01-24,,2.94877821664e+12,2205482373530,3109927123346,,93908740062.0,501953310600,4342867384714,,
2014-01-25,,2.94877821664e+12,2205482373530,3109927123346,,93908740062.0,501953310600,4342867384714,,
2014-01-26,,2.94877821664e+12,2205482373530,3109927123346,,93908740062.0,501953310600,4342867384714,,
2014-01-27,,2.94209892719e+12,2200320021568,3103710870997,,93751524059.0,501052462257,4337209724181,,
2014-01-28,,2.93423822992e+12,2195055781747,3095645621438,,93397753276.0,499441612104,4323833689477,,
2014-01-29,,2.9347366673e+12,2195523359165,3096535160647,,93239445605.0,499350846760,4322989544153,,
2014-01-30,,2.93325314438e+12,2197786605260,3098884336471,,93203652815.0,499460039617,4323724378280,,
2014-01-31,,2.96102896235e+12,2210385593759,3126913537577,,93341348878.0,503686068926,4374560685534,,
2014-02-01,,2.96102896235e+12,2210385593759,3126913537577,,93341348878.0,503686068926,4374560685534,,
2014-02-02,,2.96102896235e+12,2210385593759,3126913537577,,93341348878.0,503686068926,4374560685534,,
2014-02-03,,2.96516221906e+12,2214786884873,3130810244901,,93492753456.0,504368024973,4377199263322,,
2014-02-04,,2.95994760274e+12,2209997110416,3126105864784,,94030186539.0,503202361433,4371085283780,,
2014-02-05,,2.95960482919e+12,2207834216664,3123290710248,,93896594122.0,503033932624,4370525835550,,
2014-02-06,,2.96036324771e+12,2209578948998,3126883158199,,94217919478.0,503524408409,4375697337374,,
2014-02-07,,2.96512839383e+12,2213634133975,3130952619560,,94489060364.0,504724921135,4382569919188,,
2014-02-08,,2.96512839383e+12,2213634133975,3130952619560,,94489060364.0,504724921135,4382569919188,,
2014-02-09,,2.96512839383e+12,2213634133975,3130952619560,,94489060364.0,504724921135,4382569919188,,
2014-02-10,,2.97013593697e+12,2218641824593,3136693642605,,94733160143.0,505392678114,4391107582935,,
2014-02-11,,2.97331752e+12,2216457663551,3138430441783,,94857058781.0,506014610854,4394688500978,,
2014-02-12,,2.97883969933e+12,2219767052266,3145956576897,,95226175163.0,507292616728,4400886001085,,
2014-02-13,,2.97490398191e+12,2223508720860,3142083680311,,95628797872.0,505537091068,4405820249708,,
2014-02-14,,2.97381263219e+12,2221776753417,3138329018641,,95010915503.0,505196731755,4399281042049,,
2014-02-15,,2.97381263219e+12,2221776753417,3138329018641,,95010915503.0,505196731755,4399281042049,,
2014-02-16,,2.97381263219e+12,2221776753417,3138329018641,,95010915503.0,505196731755,4399281042049,,
2014-02-17,,2.97827334976e+12,2227001904903,3146809522429,,95416033563.0,505859570856,4405107648485,,
2014-02-18,,2.97999588455e+12,2229720061042,3148424562819,,96355975006.0,505996301204,4404839110381,,
2014-02-19,,2.98433960831e+12,2232837422239,3153221303048,,96480708012.0,506810258752,4409180937634,,
2014-02-20,,2.98772922965e+12,2235523394767,3156677379411,,96560959194.0,507468608748,4412539032526,,
2014-02-21,,2.9892035658e+12,2237397566725,3160262985843,,96762488558.0,508175606383,4416525688309,,
2014-02-22,,2.9892035658e+12,2237397566725,3160262985843,,96762488558.0,508175606383,4416525688309,,
2014-02-23,,2.9892035658e+12,2237397566725,3160262985843,,96762488558.0,508175606383,4416525688309,,
2014-02-24,,2.99051257099e+12,2238128774239,3162785074682,,96861031270.0,508545113184,4418970441113,,
2014-02-25,,2.99256309376e+12,2239468903401,3166022448557,,96985530886.0,508550694591,4420477791983,,
2014-02-26,,2.99234576837e+12,2238129839967,3166475148429,,97142002866.0,508719870438,4421394186282,,
2014-02-27,,2.99263989932e+12,2241728803850,3170563406635,,97357960175.0,509202928808,4429095110925,,
2014-02-28,,3.02016221421e+12,2255995097309,3196754846487,,97657909335.0,514291303062,4468937838703,,
2014-03-01,,3.02016221421e+12,2255995097309,3196754846487,,97657909335.0,514291303062,4468937838703,,
2014-03-02,,3.02016221421e+12,2255995097309,3196754846487,,97657909335.0,514291303062,4468937838703,,
2014-03-03,,3.01780025607e+12,2255822385515,3194803108858,,97668943776.0,513807801551,4465374620220,,
2014-03-04,,3.01236885437e+12,2253295544389,3188282873604,,98703489302.0,512577376101,4455366445548,,
2014-03-05,,3.01593144712e+12,2257632462554,3194067380143,,98936944986.0,513193198318,4461921834814,,
2014-03-06,,3.02295137814e+12,2263404327687,3202534734205,,99184254326.0,514529478724,4472607633237,,
2014-03-07,,3.0265706614e+12,2266788677848,3205657871014,,99384144157.0,515633753751,4477627063737,,
2014-03-08,,3.0265706614e+12,2266788677848,3205657871014,,99384144157.0,515633753751,4477627063737,,
2014-03-09,,3.0265706614e+12,2266788677848,3205657871014,,99384144157.0,515633753751,4477627063737,,
2014-03-10,,3.03069943408e+12,2271494549435,3210958080918,,99708911839.0,516285326162,4483149219109,,
2014-03-11,,3.03648208598e+12,2270714771960,3215195092522,,99961538171.0,517009467539,4486631990823,,
2014-03-12,,3.03961576213e+12,2272824212540,3218807305929,,1.00147102068e+11,517519370373,4491099561103,,
2014-03-13,,3.03479739397e+12,2274719361782,3215357683157,,1.00768569299e+11,515834304770,4492978817208,,
2014-03-14,,3.02883054689e+12,2271131588213,3211734405330,,1.00787053546e+11,514957930881,4479789567722,,
2014-03-15,,3.02883054689e+12,2271131588213,3211734405330,,1.00787053546e+11,514957930881,4479789567722,,
2014-03-16,,3.02883054689e+12,2271131588213,3211734405330,,1.00787053546e+11,514957930881,4479789567722,,
2014-03-17,,3.03306770273e+12,2275083393341,3216089870396,,1.01409901525e+11,515519971339,4482544819376,,
2014-03-18,,3.03572117744e+12,2276742286995,3218620808413,,1.01821382657e+11,515352327051,4480398683299,,
2014-03-19,,3.04290599597e+12,2284960734917,3227595737797,,1.02144876953e+11,516726008346,4490997456844,,
2014-03-20,,3.04216031249e+12,2284523893622,3228254389802,,1.02145406746e+11,516801165699,4489448132906,,
2014-03-21,,3.039720701e+12,2284084420566,3228120037552,,1.02117555177e+11,516280921332,4484958687187,,
2014-03-22,,3.039720701e+12,2284084420566,3228120037552,,1.02117555177e+11,516280921332,4484958687187,,
2014-03-23,,3.039720701e+12,2284084420566,3228120037552,,1.02117555177e+11,516280921332,4484958687187,,
2014-03-24,,3.03555586962e+12,2279196048741,3224574844094,,1.01938485214e+11,515538412618,4477570546137,,
2014-03-25,,3.03731735933e+12,2281531986332,3225692324310,,1.019821811e+11,515582569773,4479088105476,,
2014-03-26,,3.04029191887e+12,2282646673610,3226808994160,,1.02084845356e+11,515766881355,4483352047424,,
2014-03-27,,3.03900011191e+12,2281114433621,3226562922018,,1.02077922189e+11,515440159186,4480665361884,,
2014-03-28,,3.03731532844e+12,2280007865552,3225131876701,,1.02171659968e+11,515309165570,4480957445114,,
2014-03-29,,3.03731532844e+12,2280007865552,3225131876701,,1.02171659968e+11,515309165570,4480957445114,,
2014-03-30,,3.03731532844e+12,2280007865552,3225131876701,,1.02171659968e+11,515309165570,4480957445114,,
2014-03-31,,3.06441483813e+12,2296292914809,3256926783632,,1.02371969985e+11,520085085257,4524664303208,,
2014-04-01,,3.06826008109e+12,2300422788967,3261355156193,,1.03203528757e+11,520638997029,4529016648949,,
2014-04-02,,3.07153234554e+12,2304380740088,3266944437303,,1.03706792479e+11,520369370934,4533661054577,,
2014-04-03,,3.07755679442e+12,2309421790211,3272349520836,,1.03943423498e+11,521438562703,4542085649134,,
2014-04-04,,3.08044542983e+12,2311073829117,3274590657498,,1.04033824271e+11,522217024179,4544000026690,,
2014-04-05,,3.08044542983e+12,2311073829117,3274590657498,,1.04033824271e+11,522217024179,4544000026690,,
2014-04-06,,3.08044542983e+12,2311073829117,3274590657498,,1.04033824271e+11,522217024179,4544000026690,,
2014-04-07,,3.07819805431e+12,2310538899068,3272855631596,,1.03998697693e+11,522307237757,4543295797337,,
2014-04-08,,3.0759016695e+12,2306977787532,3269977576339,,1.03914762221e+11,521983129079,4538584908573,,
2014-04-09,,3.07048716546e+12,2302601010651,3265550747607,,1.03867178646e+11,521009814660,4530987411402,,
2014-04-10,,3.07786039351e+12,2310248928751,3266377845510,,1.04246189343e+11,520248940692,4542033406753,,
2014-04-11,,3.06419547934e+12,2302494525243,3263154985273,,1.04664356106e+11,519480498119,4527565238051,,
2014-04-12,,3.06419547934e+12,2302494525243,3263154985273,,1.04664356106e+11,519480498119,4527565238051,,
2014-04-13,,3.06419547934e+12,2302494525243,3263154985273,,1.04664356106e+11,519480498119,4527565238051,,
2014-04-14,,3.06726721108e+12,2306133679734,3268022116058,,1.0472571831e+11,520060355612,4531554252917,,
2014-04-15,,3.0751009255e+12,2314048040528,3276238176881,,1.06569879736e+11,520556448580,4542377575474,,
2014-04-16,,3.08175974712e+12,2316186956467,3283388816414,,1.0625731318e+11,521721223433,4549640154470,,
2014-04-17,,3.08879817609e+12,2321423628406,3288712699141,,1.06386309336e+11,522823509983,4554231883204,,
2014-04-18,,3.08879817609e+12,2321423628406,3288712699141,,1.06386309336e+11,522823509983,4554231883204,,
2014-04-19,,3.08879817609e+12,2321423628406,3288712699141,,1.06386309336e+11,522823509983,4554231883204,,
2014-04-20,,3.08879817609e+12,2321423628406,3288712699141,,1.06386309336e+11,522823509983,4554231883204,,
2014-04-21,,3.09439726223e+12,2325541741851,3295847115971,,1.06609844894e+11,524306056469,4561946385669,,
2014-04-22,,3.09360713876e+12,2326496963489,3294457140858,,1.06665923291e+11,524220554751,4561306301352,,
2014-04-23,,3.10387499463e+12,2333838495085,3305154333905,,1.06805385308e+11,525964347206,4575437296251,,
2014-04-24,,3.10665546258e+12,2336358772548,3307312594498,,1.07057984069e+11,526350772186,4577108371308,,
2014-04-25,,3.1051575388e+12,2333158303623,3303835509706,,1.06919953865e+11,525692521760,4572245131427,,
2014-04-26,,3.1051575388e+12,2333158303623,3303835509706,,1.06919953865e+11,525692521760,4572245131427,,
2014-04-27,,3.1051575388e+12,2333158303623,3303835509706,,1.06919953865e+11,525692521760,4572245131427,,
2014-04-28,,3.1038744266e+12,2332737397006,3302679093853,,1.06904984032e+11,525567571578,4573377360503,,
2014-04-29,,3.10282573282e+12,2334117150635,3302447337055,,1.06982434574e+11,525492094676,4571779051749,,
2014-04-30,,3.13054458344e+12,2350026679573,3332162377644,,1.07407355395e+11,530601418209,4615845410760,,
2014-05-01,,3.13054458344e+12,2350026679573,3332162377644,,1.07407355395e+11,530601418209,4615845410760,,
2014-05-02,,3.13912662439e+12,2359755379356,3342238981554,,1.08320519373e+11,531486755938,4627461945503,,
2014-05-03,,3.13912662439e+12,2359755379356,3342238981554,,1.08320519373e+11,531486755938,4627461945503,,
2014-05-04,,3.13912662439e+12,2359755379356,3342238981554,,1.08320519373e+11,531486755938,4627461945503,,
2014-05-05,,3.14360708965e+12,2363405555935,3343489581303,,1.08868680509e+11,531892386463,4631616665124,,
2014-05-06,,3.14352260524e+12,2363896965244,3345290531003,,1.08923870878e+11,531966661559,4631478944130,,
2014-05-07,,3.14216504568e+12,2361185629264,3343831046955,,1.09028507347e+11,531942619155,4630744339325,,
2014-05-08,,3.13711005313e+12,2356203584584,3337141232693,,1.08952992121e+11,530786378134,4621855642328,,
2014-05-09,,3.12851417858e+12,2351046165611,3327271298164,,1.08724679003e+11,529356647680,4603771388236,,
2014-05-10,,3.12851417858e+12,2351046165611,3327271298164,,1.08724679003e+11,529356647680,4603771388236,,
2014-05-11,,3.12851417858e+12,2351046165611,3327271298164,,1.08724679003e+11,529356647680,4603771388236,,
2014-05-12,,3.1288945054e+12,2350476199127,3319286321329,,1.08917715615e+11,528904688335,4598541907673,,
2014-05-13,,3.11975793643e+12,2346038595759,3317644693569,,1.09174919761e+11,526483822206,4593444650206,,
2014-05-14,,3.12308464441e+12,2349212381183,3322101224438,,1.0940742627e+11,527026641782,4595052750380,,
2014-05-15,,3.12963756944e+12,2358772100053,3328703513640,,1.10472621292e+11,527609185161,4605195887823,,
2014-05-16,,3.13274144825e+12,2360717916304,3332181216065,,1.09876213012e+11,528492873963,4603733429937,,
2014-05-17,,3.13274144825e+12,2360717916304,3332181216065,,1.09876213012e+11,528492873963,4603733429937,,
2014-05-18,,3.13274144825e+12,2360717916304,3332181216065,,1.09876213012e+11,528492873963,4603733429937,,
2014-05-19,,3.13130424159e+12,2360681425191,3330845000242,,1.10003316498e+11,528374027592,4601800517348,,
2014-05-20,,3.13169944663e+12,2360094203332,3329699903572,,1.10013901034e+11,528348450661,4599751819855,,
2014-05-21,,3.13169944663e+12,2360094203332,3329699903572,,1.10013901034e+11,528348450661,4599751819855,,
2014-05-22,,3.13479022645e+12,2362172252926,3334694824642,,1.10032957742e+11,528771561796,4605404402395,,
2014-05-23,,3.14288952911e+12,2368610364468,3344184804345,,1.10332932425e+11,530073330524,4619562135995,,
2014-05-24,,3.14288952911e+12,2368610364468,3344184804345,,1.10332932425e+11,530073330524,4619562135995,,
2014-05-25,,3.14288952911e+12,2368610364468,3344184804345,,1.10332932425e+11,530073330524,4619562135995,,
2014-05-26,,3.15132311584e+12,2375981085066,3353376474523,,1.10456809466e+11,532052734830,4634443863956,,
2014-05-27,,3.15301840992e+12,2377280718898,3354927855200,,1.10580108213e+11,532259422271,4636525010930,,
2014-05-28,,3.15900376607e+12,2380852137466,3360612050580,,1.10762152756e+11,533080713147,4644027035326,,
2014-05-29,,3.15323936897e+12,2379547673140,3358439647731,,1.10721194672e+11,532480992160,4637481902222,,
2014-05-30,,3.1754084271e+12,2391179892507,3381729603464,,1.10901479118e+11,536299489701,4674961125527,,
2014-05-31,,3.1754084271e+12,2391179892507,3381729603464,,1.10901479118e+11,536299489701,4674961125527,,
2014-06-01,,3.1754084271e+12,2391179892507,3381729603464,,1.10901479118e+11,536299489701,4674961125527,,
2014-06-02,,3.18072359648e+12,2393329944756,3386685566671,,1.11048553537e+11,536728809778,4680951672815,,
2014-06-03,,3.17953149974e+12,2394064087618,3388090987549,,1.11975696474e+11,535999040392,4679679144435,,
2014-06-04,,3.18141440509e+12,2398727038440,3391025576325,,1.12076606764e+11,536451334698,4683628238118,,
2014-06-05,,3.18309198691e+12,2398974008376,3393165578378,,1.12217930318e+11,537388846666,4689439806131,,
2014-06-06,,3.18687778643e+12,2400970665298,3389208443965,,1.12345016881e+11,538107040871,4695838776227,,
2014-06-07,,3.18687778643e+12,2400970665298,3389208443965,,1.12345016881e+11,538107040871,4695838776227,,
2014-06-08,,3.18687778643e+12,2400970665298,3389208443965,,1.12345016881e+11,538107040871,4695838776227,,
2014-06-09,,3.18965471111e+12,2404436246876,3393493403758,,1.12698285324e+11,538693749424,4698141208733,,
2014-06-10,,3.19170438806e+12,2405732951798,3396248173940,,1.12984189213e+11,538804860478,4702423194982,,
2014-06-11,,3.19748713016e+12,2408632047253,3402494380755,,1.13194912265e+11,539696725729,4707444739225,,
2014-06-12,,3.19754313226e+12,2406280503621,3402982192918,,1.1344030067e+11,539965221595,4707294357681,,
2014-06-13,,3.18924752071e+12,2405366022895,3403976544130,,1.13713411914e+11,537532841317,4701741852312,,
